code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1604,聲寶,23.35,347.239,8097105,14.15,其他,100.0,0.08,2.29,0.43,1
1605,華新,30.6,31088.721,958143553,22.34,其他,-25.66,9.58,22.97,-4.08,1
1608,華榮,28.3,2275.192,65082155,5.14,其他,26.5,0.65,19.57,-2.65,1
1609,大亞,34.35,5023.738,175000370,14.37,其他,-6.17,1.75,25.42,-3.93,1
1611,中電,11.8,712.684,8386361,295.0,其他,-50.12,0.08,19.37,-2.97,1
1612,宏泰,30.5,1121.413,34415971,10.17,其他,-44.02,0.34,16.29,-2.3,1
1614,三洋電,31.15,58.085,1800848,23.6,其他,100.0,0.02,0.79,0.48,1
1615,大山,42.15,119.548,5039463,8.89,其他,20.91,0.05,7.03,-0.24,1
1616,億泰,18.75,758.142,14200528,15.24,其他,20.93,0.14,19.8,-2.93,1
1617,榮星,17.25,529.798,9151778,19.6,其他,62.31,0.09,37.57,-5.51,1
1618,合機,38.0,679.196,25815625,8.35,其他,-31.49,0.26,14.95,-3.42,1
1623,大東電,218.0,182.787,39634253,17.61,其他,-77.85,0.4,14.69,-4.13,1
1626,艾美特-KY,9.97,60.196,597091,,其他,25.92,0.01,24.0,-0.9,1
1702,南僑,33.35,246.059,8163887,46.32,其他,100.0,0.08,0.73,1.95,1
1707,葡萄王,90.6,396.506,35879704,11.33,其他,26.75,0.36,4.82,0.33,1
1708,東鹼,49.55,4384.49,218131091,14.7,其他,22.37,2.18,26.01,-4.14,1
1709,和益,24.55,4787.316,118532787,17.66,其他,27.67,1.19,16.08,-2.24,1
1710,東聯,13.8,10851.316,150130803,,其他,-37.83,1.5,34.74,-4.71,1
1711,永光,32.65,5875.698,194810659,,其他,79.72,1.95,36.78,-3.68,1
1712,興農,39.35,915.257,35934919,15.87,其他,-20.21,0.36,3.57,-0.51,1
1713,國化,47.6,246.15,11768024,10.63,其他,-69.63,0.12,7.39,-2.52,1
1714,和桐,13.65,13842.768,190466307,21.33,其他,34.78,1.9,47.2,-3.3,1
1717,長興,57.8,15364.576,907963652,39.05,其他,16.43,9.08,38.15,-5.19,1
1718,中纖,9.73,31065.092,305075520,40.54,其他,0.67,3.05,43.21,-5.45,1
1720,生達,57.3,394.68,22531309,10.61,其他,74.51,0.23,0.34,0.87,1
1721,三晃,19.55,869.361,17302847,,其他,23.12,0.17,34.94,-3.32,1
1722,台肥,46.05,2312.266,106538423,44.28,其他,12.7,1.07,8.58,-1.63,1
1723,中碳,83.8,788.423,65926485,33.79,其他,13.38,0.66,11.12,-1.79,1
1725,元禎,29.0,52.44,1520642,17.9,其他,97.64,0.02,21.04,-0.34,1
1726,永記,77.4,40.148,3089838,13.05,其他,100.0,0.03,0.63,1.29,1
1727,中華化,71.1,2440.819,174180125,192.16,其他,36.18,1.74,35.57,-8.02,1
1730,花仙子,51.1,46.915,2401718,11.04,其他,10.87,0.02,1.92,-0.2,1
1731,美吾華,20.6,133.532,2745359,14.71,其他,10.71,0.03,3.07,-0.49,1
1732,毛寶,26.75,327.687,8777174,29.72,其他,-3.41,0.09,11.82,-2.43,1
1733,五鼎,31.7,244.495,7809156,17.42,其他,40.41,0.08,1.84,0.95,1
1734,杏輝,31.85,508.714,16099952,18.52,其他,9.94,0.16,0.47,0.31,1
1735,日勝化,19.0,250.032,4788648,23.46,其他,12.28,0.05,26.57,-1.84,1
1736,喬山,130.5,384.278,50178622,15.86,其他,5.73,0.5,5.61,3.07,1
1737,臺鹽,32.15,155.211,5004027,16.16,其他,30.22,0.05,0.77,0.0,1
1752,南光,31.7,53.253,1676146,15.62,其他,12.77,0.02,3.35,0.16,1
1760,寶齡富錦,59.7,174.686,10466000,23.98,其他,-12.59,0.1,11.99,-1.68,1
1762,中化生,32.7,275.216,9048598,,其他,-15.91,0.09,21.59,-0.61,1
1773,勝一,154.0,651.757,100901809,19.2,其他,-71.34,1.01,21.28,-3.9,1
1776,展宇,17.0,84.994,1431950,34.69,其他,-4.59,0.01,22.2,-2.06,1
1783,和康生,40.1,97.338,3904833,13.28,其他,-1.45,0.04,4.21,-0.62,1
1786,科妍,49.2,188.864,9327652,28.94,其他,46.22,0.09,12.94,-0.2,1
1789,神隆,19.25,571.128,10993038,137.5,其他,61.19,0.11,8.9,1.04,1
1795,美時,176.5,2420.537,430049310,12.04,其他,18.28,4.3,19.12,-0.57,1
1802,台玻,48.15,21661.561,1064048061,370.38,其他,21.79,10.64,43.01,-8.52,1
1805,寶徠,9.74,238.303,2336509,74.92,建材營建,6.05,0.02,8.19,1.33,1
1806,冠軍,8.02,530.208,4249607,57.29,其他,16.56,0.04,6.02,0.12,1
1808,潤隆,31.6,687.849,21738689,11.79,建材營建,69.13,0.22,3.68,-0.63,1
1809,中釉,33.65,1755.408,60610177,177.11,其他,57.31,0.61,44.65,-5.35,1
1810,和成,24.85,11003.767,278083434,6.57,其他,17.94,2.78,30.31,-4.23,1
1817,凱撒衛,38.7,94.615,3652008,9.24,其他,19.34,0.04,0.77,0.0,1
1903,士紙,48.55,108.214,5230175,37.64,其他,-15.16,0.05,6.8,-1.13,1
1904,正隆,21.35,1531.16,32402156,17.5,其他,37.19,0.32,14.78,-1.41,1
1905,華紙,13.0,2740.609,36083498,,其他,11.93,0.36,27.68,-1.54,1
1906,寶隆,10.9,54.804,592850,,其他,59.48,0.01,5.15,1.38,1
1907,永豐餘,28.15,1428.82,40134548,20.11,其他,100.0,0.4,4.21,1.07,1
1909,榮成,10.05,2480.675,24810820,,其他,15.76,0.25,11.39,-1.69,1
2002,中鋼,19.0,36336.854,689739718,,其他,26.27,6.9,2.07,-0.26,1
2006,東和鋼鐵,72.5,2094.278,151967109,10.94,其他,22.82,1.52,1.23,-0.14,1
2007,燁興,6.98,285.809,1993324,,其他,50.49,0.02,9.09,0.29,1
2008,高興昌,30.55,25.18,765602,40.73,其他,100.0,0.01,3.61,0.65,1
2009,第一銅,36.75,5050.723,193706770,64.47,其他,1.1,1.94,12.5,-3.58,1
2010,春源,21.1,1045.505,21970362,9.06,其他,-7.81,0.22,5.03,-0.47,1
2012,春雨,15.8,69.054,1082595,,其他,100.0,0.01,12.57,1.27,1
2013,中鋼構,40.8,124.442,5070387,12.63,其他,14.87,0.05,2.12,0.37,1
2014,中鴻,16.95,2840.496,48132831,,其他,7.79,0.48,6.41,-0.88,1
2015,豐興,64.6,428.326,27557721,16.27,其他,72.31,0.28,1.94,1.55,1
2017,官田鋼,8.76,432.303,3795340,,其他,0.53,0.04,9.47,0.46,1
2020,美亞,21.1,274.479,5790259,10.88,其他,-6.3,0.06,2.29,0.95,1
2022,聚亨,7.62,784.81,5990473,,其他,14.37,0.06,9.67,-0.66,1
2023,燁輝,13.85,1438.293,19692881,,其他,32.14,0.2,6.19,-1.44,1
2024,志聯,13.75,17.011,232695,196.43,其他,98.17,0.0,1.41,1.82,1
2025,千興,11.75,303.246,3530811,73.44,其他,26.06,0.04,12.94,5.96,1
2027,大成鋼,42.2,18884.961,802342931,12.34,其他,51.9,8.02,4.95,2.49,1
2028,威致,15.5,106.154,1636901,44.29,其他,100.0,0.02,4.57,0.32,1
2029,盛餘,20.6,249.151,5139289,33.23,其他,80.55,0.05,2.14,-0.24,1
2030,彰源,17.1,1110.639,18880044,25.91,其他,-13.61,0.19,13.45,-0.29,1
2031,新光鋼,39.8,609.219,24277799,8.71,其他,10.53,0.24,4.01,-0.75,1
2032,新鋼,15.6,286.521,4481253,18.14,其他,-3.73,0.04,12.07,-1.92,1
2033,佳大,14.7,1487.1,20613590,44.55,其他,1.61,0.21,9.37,2.04,1
2034,允強,18.85,1645.764,31021719,,其他,0.38,0.31,9.34,-2.12,1
2038,海光,12.35,309.742,3828100,,其他,29.73,0.04,12.9,-1.62,1
2049,上銀,300.0,2141.856,656301097,65.36,其他,-2.67,6.56,21.13,-3.17,1
2059,川湖,7450.0,610.643,4661760975,65.67,電子零組件業,28.12,46.62,19.72,-4.09,1
2062,橋椿,18.45,211.935,3909836,87.86,其他,8.62,0.04,5.14,0.0,1
2069,運錩,17.9,294.798,5300643,9.73,其他,-4.85,0.05,5.8,-0.28,1
2072,世紀風電,153.0,857.813,129835908,11.71,其他,2.24,1.3,9.12,-2.29,1
2101,南港,32.7,1102.704,36099609,10.55,其他,47.09,0.36,8.64,-1.38,1
2102,泰豐,19.25,579.722,11125464,2.98,其他,37.69,0.11,1.78,0.26,1
2103,台橡,21.2,6635.22,141201439,31.64,其他,21.33,1.41,25.18,-2.59,1
2104,國際中橡,9.9,7598.358,74846208,,其他,-30.26,0.75,17.0,-2.32,1
2105,正新,30.7,8689.978,267626205,18.95,其他,-12.39,2.68,12.14,-0.98,1
2106,建大,18.4,2594.552,47223912,108.24,其他,19.32,0.47,2.14,-0.82,1
2107,厚生,25.75,245.774,6313036,17.88,其他,-3.81,0.06,2.1,-0.39,1
2108,南帝,27.3,874.5,23803739,31.38,其他,-44.89,0.24,13.07,-2.56,1
2109,華豐,14.45,220.487,3150782,12.04,其他,33.06,0.03,4.95,-0.35,1
2114,鑫永銓,87.2,56.363,4909680,15.17,其他,18.45,0.05,6.03,0.11,1
2115,六暉-KY,21.75,45.324,984203,17.13,其他,-40.16,0.01,4.22,-0.92,1
2201,裕隆,27.3,2002.333,54898444,32.12,其他,21.55,0.55,8.94,-1.1,1
2204,中華,51.5,1100.293,56703770,9.5,其他,21.91,0.57,5.01,0.39,1
2206,三陽工業,62.6,1227.902,77206250,11.04,其他,100.0,0.77,0.16,1.6,1
2207,和泰車,500.0,550.204,275644153,14.65,其他,85.86,2.76,0.38,3.8,1
2208,台船,18.85,3781.21,71843764,,航運業,-3.13,0.72,19.47,-2.39,1
2211,長榮鋼,88.0,492.797,43321291,10.76,其他,76.17,0.43,3.15,0.0,1
2227,裕日車,50.4,31.534,1580736,54.19,其他,100.0,0.02,1.36,0.79,1
2228,劍麟,77.9,118.623,9302824,18.24,其他,65.97,0.09,8.15,-0.26,1
2231,為升,91.5,318.845,29447591,,其他,12.07,0.29,30.62,-2.95,1
2233,宇隆,192.0,807.556,156980047,30.62,其他,37.0,1.57,33.63,-3.39,1
2236,百達-KY,131.5,546.899,73947211,,其他,-2.61,0.74,30.87,-0.38,1
2239,英利-KY,19.85,93.97,1845828,,其他,76.73,0.02,16.32,0.76,1
2241,艾姆勒,31.5,664.964,21547223,,其他,-0.63,0.22,39.48,-3.17,1
2243,宏旭-KY,47.3,414.471,19377554,19.0,其他,44.54,0.19,34.73,-6.45,1
2247,汎德永業,224.0,54.588,12259808,14.11,其他,100.0,0.12,5.01,0.89,1
2248,華勝-KY,59.6,80.464,4859227,10.07,其他,15.62,0.05,17.37,-1.85,1
2250,IKKA-KY,59.1,293.864,17523471,17.54,其他,-11.03,0.18,26.6,-4.74,1
2254,巨鎧精密-創,60.5,5.0,299900,,其他,100.0,0.0,2.67,2.48,1
2258,鴻華先進-創,31.45,550.018,17368148,,其他,100.0,0.17,3.87,2.54,1
2301,光寶科,194.0,22352.564,4411044775,28.53,電腦及週邊設備業,-6.83,44.11,20.77,-4.64,1
2302,麗正,37.9,2436.751,94235343,47.97,半導體業,1.55,0.94,41.22,-9.89,1
2303,聯電,113.5,152348.721,17394791239,28.52,半導體業,15.84,173.95,39.91,-9.69,1
2305,全友,30.5,5691.039,175704269,112.96,電腦及週邊設備業,25.62,1.76,35.64,-10.0,1
2308,台達電,1580.0,16516.645,26445438416,58.26,電子零組件業,-1.07,264.45,29.98,-5.38,1
2312,金寶,29.7,16217.045,485880702,28.56,其他電子業,16.0,4.86,24.32,-2.02,1
2313,華通,182.0,32848.024,6098200112,32.1,電子零組件業,22.1,60.98,31.05,-6.04,1
2314,台揚,12.0,172.353,2024991,,通信網路業,2.9,0.02,28.25,-5.83,1
2316,楠梓電,142.5,2212.479,318067255,9.23,電子零組件業,22.57,3.18,41.35,-4.21,1
2317,鴻海,238.0,52860.433,12780302040,16.9,其他電子業,-0.42,127.8,8.67,-0.42,1
2321,東訊,14.8,7.787,115355,,通信網路業,0.0,0.0,11.38,-1.33,1
2323,中環,9.92,8504.806,84827888,4.55,光電業,-69.51,0.85,22.05,-4.13,1
2324,仁寶,34.7,46332.721,1624629893,26.09,電腦及週邊設備業,11.76,16.25,8.77,0.43,1
2327,國巨*,563.0,35712.662,20255847029,44.33,電子零組件業,-4.22,202.56,58.44,-9.95,1
2328,廣宇,42.55,3333.249,143862943,43.42,電子零組件業,31.84,1.44,24.3,-5.17,1
2329,華泰,40.65,5114.022,211840704,18.39,半導體業,15.49,2.12,31.9,-4.67,1
2330,台積電,2280.0,45333.029,103624205064,30.65,半導體業,-21.09,1036.24,12.18,-3.51,1
2331,精英,18.5,1986.81,36876654,37.0,電腦及週邊設備業,-6.05,0.37,19.09,-3.78,1
2332,友訊,23.6,95055.048,2261252892,,通信網路業,-5.92,22.61,9.26,1.69,1
2337,旺宏,113.0,37034.98,4193634483,,半導體業,-41.44,41.94,39.1,-9.73,1
2338,光罩,38.1,2128.143,82385403,,半導體業,-6.11,0.82,35.86,-7.74,1
2340,台亞,28.35,3657.402,105538191,,半導體業,-24.84,1.06,36.63,-7.23,1
2342,茂矽,34.7,2332.641,82533385,,半導體業,18.31,0.83,47.2,-7.64,1
2344,華邦電,144.0,69129.108,9972231887,42.73,半導體業,-21.3,99.72,38.82,-9.72,1
2345,智邦,2040.0,2796.586,5839505507,38.58,通信網路業,13.31,58.4,32.39,-6.37,1
2347,聯強,86.0,2806.158,243196562,14.96,電子通路業,-5.28,2.43,8.79,-0.7,1
2348,海悅,76.4,506.464,38813281,18.41,其他,-3.35,0.39,8.63,-1.57,1
2349,錸德,10.65,1718.321,18508017,,光電業,30.08,0.19,24.91,-3.76,1
2351,順德,144.5,4770.997,700591117,63.94,半導體業,30.95,7.01,43.99,-9.69,1
2352,佳世達,27.7,7454.488,206854784,44.68,電腦及週邊設備業,-2.2,2.07,23.23,-2.71,1
2353,宏碁,28.85,28556.557,825293138,21.86,電腦及週邊設備業,6.07,8.25,15.98,-0.69,1
2354,鴻準,54.0,5739.623,312726559,25.59,其他電子業,-10.14,3.13,12.11,-1.85,1
2355,敬鵬,38.0,5015.938,192984483,22.49,電子零組件業,23.96,1.93,32.97,-5.26,1
2356,英業達,58.8,22512.172,1354208819,22.36,電腦及週邊設備業,36.64,13.54,14.49,2.55,1
2357,華碩,735.0,3774.159,2804162735,13.13,電腦及週邊設備業,43.11,28.04,2.44,3.54,1
2359,所羅門,134.0,4594.273,629972646,69.07,其他電子業,-2.92,6.3,9.87,2.24,1
