code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1436,華友聯,36.95,107.264,3926354.0,13.1,建材營建,20.51,0.04,7.34,-0.95,1
1437,勤益控,31.55,136.337,4312610.0,7.29,其他,5.87,0.04,2.6,0.95,1
1438,三地開發,21.55,24.381,522381.0,8.32,建材營建,-57.42,0.01,1.84,-0.93,1
1439,雋揚,29.3,18.0,526600.0,9.54,建材營建,0.0,0.01,2.33,0.0,1
1440,南紡,13.5,3172.046,43304757.0,450.0,其他,-10.31,0.43,9.76,-0.74,1
1441,大東,8.76,196.786,1705016.0,,其他,-1.02,0.02,5.54,-0.8,1
1442,名軒,30.3,159.411,4807792.0,17.72,建材營建,16.31,0.05,1.95,-0.5,1
1443,立益物流,23.8,15.006,355439.0,11.72,其他,-26.66,0.0,9.79,-1.26,1
1444,力麗,6.97,1026.772,7140703.0,,其他,-92.52,0.07,12.32,-3.01,1
1445,大宇,10.3,28.913,292689.0,,其他,-34.59,0.0,6.36,0.0,1
1446,宏和,13.3,122.24,1623778.0,14.15,其他,-9.0,0.02,6.01,0.0,1
1447,力鵬,6.69,609.419,4049954.0,,其他,-98.16,0.04,11.46,-2.99,1
1449,佳和,12.35,263.616,3250615.0,,其他,26.56,0.03,5.43,-1.21,1
1451,年興,17.2,39.297,674534.0,11.39,其他,7.63,0.01,3.13,-1.16,1
1452,宏益,11.15,82.324,925787.0,,其他,-8.15,0.01,3.86,0.45,1
1453,大將,11.1,68.41,758951.0,15.86,建材營建,-1.46,0.01,4.82,-1.35,1
1454,台富,12.85,98.933,1217250.0,,其他,-14.15,0.01,2.72,-2.72,1
1455,集盛,9.97,478.826,4777715.0,18.81,其他,-44.38,0.05,7.17,-1.3,1
1456,怡華,14.25,1538.427,23334364.0,4.91,建材營建,1.04,0.23,7.12,0.7,1
1457,宜進,14.45,25.886,373299.0,10.7,其他,-139.58,0.0,1.36,0.35,1
1459,聯發,15.55,131.964,2030013.0,6.03,其他,-4.0,0.02,3.12,-0.32,1
1460,宏遠,6.51,370.271,2403875.0,,其他,-15.93,0.02,4.85,-0.61,1
1463,強盛新,17.05,75.39,1285966.0,,其他,27.85,0.01,4.44,0.88,1
1464,得力,10.0,231.146,2310693.0,12.05,其他,-19.04,0.02,4.4,-0.1,1
1465,偉全,12.0,99.984,1191098.0,20.69,其他,-4.57,0.01,4.42,-0.83,1
1466,聚隆,15.0,261.338,3934438.0,,其他,2.3,0.04,13.36,-1.33,1
1467,南緯,8.23,173.206,1430552.0,31.65,其他,-30.02,0.01,18.69,-3.28,1
1468,昶和,13.4,50.0,661350.0,15.06,其他,-18.0,0.01,3.31,-1.87,1
1470,大統新創,23.9,2.048,49011.0,18.38,其他,-146.48,0.0,3.62,0.21,1
1471,首利,9.65,112.337,1090257.0,48.25,電子零組件業,18.69,0.01,10.57,-1.76,1
1472,三洋實業,89.5,7.022,627869.0,13.98,建材營建,0.0,0.01,1.54,0.0,1
1473,台南,20.0,24.713,491177.0,57.14,其他,0.0,0.0,1.49,-0.5,1
1474,弘裕,9.95,48.009,478019.0,36.85,其他,-12.5,0.0,1.48,0.5,1
1475,業旺,26.05,74.02,1918572.0,6.7,其他,-1.35,0.02,5.44,0.0,1
1476,儒鴻,290.0,1536.439,444512533.0,12.01,其他,-3.29,4.45,15.52,-0.52,1
1477,聚陽,197.5,848.371,166174907.0,13.48,其他,-43.14,1.66,9.79,-0.51,1
1503,士電,205.0,1763.548,359495264.0,28.24,其他,-10.65,3.59,6.05,-1.46,1
1504,東元,70.6,3556.966,250737576.0,25.58,其他,-19.65,2.51,7.95,-1.56,1
1506,正道,9.95,314.292,3128641.0,199.0,其他,1.27,0.03,6.85,-0.3,1
1512,瑞利,6.25,9.512,59786.0,32.89,其他,-21.03,0.0,9.64,-0.96,1
1513,中興電,165.5,945.887,156315435.0,18.62,其他,36.02,1.56,6.78,-0.3,1
1514,亞力,102.0,618.113,63139612.0,27.95,其他,-2.04,0.63,9.87,-1.47,1
1515,力山,29.75,847.825,25304217.0,19.97,其他,8.75,0.25,21.77,3.87,1
1516,川飛,14.5,21.224,299098.0,1450.0,其他,-9.42,0.0,10.0,-3.79,1
1517,利奇,10.75,247.711,2660513.0,,其他,-107.61,0.03,18.36,-2.79,1
1519,華城,718.0,1374.533,991466185.0,46.99,其他,1.54,9.91,9.41,-0.84,1
1521,大億,25.0,12.043,301325.0,15.72,其他,0.0,0.0,5.87,-0.6,1
1522,堤維西,26.45,604.237,16028326.0,27.55,其他,-46.84,0.16,11.15,-3.59,1
1524,耿鼎,26.2,345.003,9074151.0,12.84,其他,26.67,0.09,6.29,-0.57,1
1525,江申,65.5,8.006,523194.0,44.56,其他,-12.49,0.01,4.7,-0.92,1
1526,日馳,15.55,72.405,1128109.0,,其他,-4.14,0.01,21.09,-2.57,1
1527,鑽全,32.6,89.681,2923038.0,15.45,其他,-75.82,0.03,2.7,-0.46,1
1528,恩德,19.3,1959.599,38194268.0,,其他,42.81,0.38,2.75,9.84,1
1529,樂事綠能,15.9,214.231,3403678.0,24.46,其他,-7.0,0.03,12.67,-0.31,1
1530,亞崴,28.35,8.751,248993.0,15.08,其他,-102.7,0.0,9.41,-3.17,1
1531,高林股,11.7,74.675,878261.0,43.33,其他,-25.44,0.01,8.98,-0.43,1
1532,勤美,22.75,132.432,3012942.0,18.5,其他,-140.45,0.03,3.0,-0.66,1
1533,車王電,30.7,87.499,2692267.0,11.41,其他,-12.57,0.03,8.92,-0.16,1
1535,中宇,45.2,39.21,1775954.0,11.96,其他,-7.65,0.02,3.64,-0.33,1
1536,和大,47.8,1026.883,49227701.0,,其他,6.26,0.49,10.83,-0.94,1
1537,廣隆,115.5,92.711,10675561.0,13.97,其他,-20.57,0.11,6.15,-0.87,1
1538,正峰,8.8,18.273,157766.0,,其他,0.0,0.0,13.24,0.57,1
1539,巨庭,15.55,10.0,155800.0,18.51,其他,-30.0,0.0,7.19,-0.32,1
1540,喬福,19.35,92.588,1802476.0,15.86,其他,2.16,0.02,3.5,-0.26,1
1541,錩泰,21.2,8.06,170522.0,7.85,其他,24.81,0.0,6.64,-0.47,1
1558,伸興,106.0,117.597,12498807.0,13.2,其他,-29.12,0.12,0.91,2.36,1
1560,中砂,733.0,456.15,332177641.0,62.33,其他,100.0,3.32,0.5,7.78,1
1563,巧新,78.2,711.674,55627742.0,73.77,其他,-21.98,0.56,14.41,-2.81,1
1568,倉佑,29.7,250.692,7319966.0,15.71,其他,-116.94,0.07,6.93,-5.05,1
1582,信錦,70.4,441.466,31196411.0,21.93,電子零組件業,16.99,0.31,9.78,-0.43,1
1583,程泰,48.4,7.205,348544.0,11.05,其他,-13.88,0.0,6.9,-1.03,1
1587,吉茂,23.6,116.061,2748770.0,112.38,其他,-13.93,0.03,5.03,0.0,1
1590,亞德客-KY,1305.0,804.969,1049859085.0,25.07,其他,2.68,10.5,20.43,-1.53,1
1597,直得,148.0,1766.19,261105189.0,72.55,其他,4.59,2.61,10.37,-0.68,1
1598,岱宇,20.85,167.413,3496068.0,,其他,-11.3,0.03,5.09,-1.68,1
1603,華電,30.1,148.312,4456115.0,10.79,其他,-5.39,0.04,4.61,-0.33,1
1604,聲寶,23.5,152.409,3584358.0,13.43,其他,-26.69,0.04,1.05,-0.21,1
1605,華新,37.8,11717.903,443962081.0,11.45,其他,15.54,4.44,8.78,-1.06,1
1608,華榮,36.45,2407.253,88173651.0,3.16,其他,3.93,0.88,7.65,-0.69,1
1609,大亞,37.75,3218.249,122038117.0,13.93,其他,19.6,1.22,2.32,0.26,1
1611,中電,11.65,358.424,4173095.0,25.89,其他,-40.23,0.04,6.85,-0.86,1
1612,宏泰,34.8,374.305,13073278.0,8.92,其他,44.62,0.13,2.92,0.14,1
1614,三洋電,31.1,181.316,5622432.0,24.68,其他,-9.92,0.06,1.11,0.0,1
1615,大山,43.95,37.122,1626786.0,8.5,其他,-61.96,0.02,4.79,-0.57,1
1616,億泰,18.9,300.776,5637832.0,42.95,其他,-0.99,0.06,7.16,-0.53,1
1617,榮星,18.05,309.262,5546242.0,13.27,其他,-57.19,0.06,10.71,-3.05,1
1618,合機,39.1,205.665,8033000.0,8.06,其他,41.98,0.08,5.83,-0.77,1
1623,大東電,218.5,133.85,29238218.0,17.59,其他,-40.34,0.29,6.59,-5.95,1
1626,艾美特-KY,9.67,128.152,1226451.0,,其他,-7.02,0.01,2.43,-0.21,1
1702,南僑,32.55,94.93,3088991.0,49.32,其他,-6.32,0.03,4.17,-1.08,1
1707,葡萄王,91.4,208.6,19046066.0,11.79,其他,-222.48,0.19,3.89,-2.63,1
1708,東鹼,49.4,1792.173,89181992.0,11.96,其他,3.69,0.89,8.14,-1.82,1
1709,和益,35.3,17937.535,644377950.0,17.56,其他,0.14,6.44,3.6,2.55,1
1710,東聯,15.95,3480.031,55851821.0,,其他,23.66,0.56,4.48,0.31,1
1711,永光,39.05,2446.392,96516329.0,300.38,其他,27.26,0.97,20.56,-1.54,1
1712,興農,40.8,616.776,25128722.0,15.4,其他,-31.94,0.25,2.54,-1.35,1
1713,國化,42.85,133.49,5712772.0,9.04,其他,-2.94,0.06,8.79,-0.7,1
1714,和桐,16.5,5388.612,89103792.0,13.98,其他,-115.72,0.89,17.25,-6.97,1
1717,長興,71.7,6961.436,501645138.0,37.74,其他,-3.53,5.02,17.08,-1.12,1
1718,中纖,10.6,11453.593,122117581.0,17.97,其他,-22.03,1.22,12.97,-1.89,1
1720,生達,56.3,126.593,7105380.0,9.79,其他,-81.19,0.07,2.61,-0.53,1
1721,國慶科技,23.35,1601.298,36234089.0,,其他,-13.84,0.36,16.57,-4.07,1
1722,台肥,43.75,5272.241,231716050.0,52.08,其他,-33.05,2.32,4.42,-1.14,1
1723,中碳,82.3,935.087,76791625.0,26.46,其他,-30.66,0.77,10.12,-0.73,1
1725,元禎,33.1,20.261,667110.0,13.51,其他,19.74,0.01,2.23,-0.6,1
1726,永記,77.3,17.254,1332323.0,12.06,其他,-23.18,0.01,2.16,-0.52,1
1727,中華化,90.4,1132.611,102970559.0,131.01,其他,-19.78,1.03,15.47,-0.88,1
1730,花仙子,51.5,29.899,1537415.0,10.77,其他,0.0,0.02,2.1,-0.19,1
1731,美吾華,20.9,56.65,1183510.0,13.84,其他,-12.36,0.01,2.35,-0.48,1
1732,毛寶,25.9,73.155,1895180.0,21.06,其他,-19.14,0.02,1.47,0.39,1
1733,五鼎,31.0,78.008,2425696.0,16.32,其他,-41.03,0.02,5.38,-0.65,1
1734,杏輝,31.15,97.296,3022397.0,16.84,其他,-44.32,0.03,0.64,0.16,1
1735,日勝化,20.05,57.947,1163895.0,17.14,其他,-5.18,0.01,9.11,-0.5,1
1736,喬山,125.0,137.113,17260057.0,11.3,其他,100.0,0.17,13.18,2.8,1
1737,臺鹽,30.7,168.161,5148703.0,15.74,其他,-25.57,0.05,1.61,-0.33,1
1752,南光,31.35,48.0,1507300.0,15.44,其他,-2.08,0.02,2.94,0.0,1
1760,寶齡富錦,55.0,157.29,8669779.0,21.91,其他,-34.95,0.09,9.08,-1.64,1
1762,中化生,34.75,28.462,982341.0,,其他,-119.46,0.01,7.92,-3.02,1
1773,勝一,161.5,426.42,69134208.0,20.14,其他,-28.85,0.69,8.36,-1.55,1
1776,展宇,17.55,41.553,721572.0,19.29,其他,-19.25,0.01,0.0,0.28,1
1783,和康生,37.05,117.886,4394729.0,11.4,其他,-22.06,0.04,8.89,-1.75,1
1786,科妍,42.75,325.262,14127457.0,17.52,其他,9.97,0.14,17.05,1.29,1
1789,神隆,18.6,816.903,15274033.0,372.0,其他,-53.49,0.15,6.87,-1.61,1
1795,美時,177.0,712.244,126006492.0,12.51,其他,-87.43,1.26,12.02,-1.98,1
1802,台玻,59.6,9477.446,564828793.0,69.3,其他,-3.8,5.65,9.06,-2.35,1
1805,寶徠,10.1,44.079,441600.0,84.17,建材營建,-18.15,0.0,2.42,0.0,1
1806,冠軍,8.03,78.843,631999.0,50.19,其他,14.35,0.01,1.47,0.0,1
1808,潤隆,34.4,2554.064,87314557.0,8.13,建材營建,-1.51,0.87,8.86,0.15,1
1809,中釉,38.05,797.629,30351487.0,190.25,其他,2.13,0.3,14.79,-1.58,1
1810,和成,23.7,1275.217,30332937.0,6.48,其他,-6.48,0.3,18.79,-0.63,1
1817,凱撒衛,40.5,89.012,3593579.0,8.07,其他,-1.12,0.04,0.49,-0.12,1
1903,士紙,47.5,23.281,1106780.0,34.93,其他,-38.66,0.01,5.2,-0.21,1
1904,正隆,25.55,3206.786,80887665.0,11.77,其他,-20.55,0.81,6.24,-2.94,1
1905,華紙,13.3,1511.941,20262712.0,,其他,-13.03,0.2,6.38,-0.75,1
1906,寶隆,11.1,37.315,411478.0,18.2,其他,-16.08,0.0,9.84,-0.9,1
1907,永豐餘,29.15,704.022,20498291.0,17.15,其他,-3.89,0.2,8.36,-0.34,1
1909,榮成,10.65,1679.902,18002159.0,46.3,其他,-26.13,0.18,9.13,-1.88,1
2002,中鋼,19.1,21754.648,415645906.0,,其他,-65.84,4.16,5.03,-1.05,1
2006,東和鋼鐵,81.2,604.85,49203846.0,10.78,其他,93.36,0.49,4.62,1.6,1
2007,燁興,6.87,228.153,1568345.0,,其他,-22.35,0.02,5.68,-0.87,1
2008,高興昌,30.8,4.649,142343.0,48.13,其他,-129.06,0.0,3.02,-0.81,1
2009,第一銅,40.25,3960.588,161860271.0,39.08,其他,-26.34,1.62,11.76,-3.11,1
2010,春源,22.4,360.446,8057744.0,8.92,其他,-64.09,0.08,5.77,-1.56,1
2012,春雨,14.35,63.77,909834.0,,其他,-21.95,0.01,5.37,-1.74,1
2013,中鋼構,41.85,32.988,1376963.0,12.8,其他,-93.97,0.01,2.7,-0.96,1
2014,中鴻,16.9,1492.045,25219459.0,,其他,-92.55,0.25,6.98,-1.48,1
2015,豐興,64.7,112.847,7293456.0,15.12,其他,-32.72,0.07,1.98,-0.46,1
2017,官田鋼,8.85,269.057,2385061.0,,其他,-55.38,0.02,11.86,-0.9,1
2020,美亞,21.7,221.731,4811410.0,10.48,其他,-16.83,0.05,3.14,-0.46,1
2022,聚亨,7.44,188.168,1391720.0,,其他,-55.28,0.01,8.18,-1.88,1
2023,燁輝,14.1,1308.048,18447290.0,,其他,-35.97,0.18,2.11,-1.42,1
2024,志聯,13.15,7.008,92403.0,45.34,其他,0.0,0.0,7.39,-0.38,1
2025,千興,12.4,260.319,3246303.0,9.61,其他,-28.06,0.03,9.56,-0.81,1
2027,大成鋼,48.2,20158.807,966534795.0,9.51,其他,27.37,9.67,11.09,-3.53,1
2028,威致,16.0,148.928,2369033.0,37.21,其他,-14.1,0.02,2.18,-1.88,1
2029,盛餘,21.55,417.759,9005232.0,17.96,其他,-35.19,0.09,6.64,-2.09,1
2030,彰源,23.65,2619.602,62436764.0,12.07,其他,-0.42,0.62,2.89,-0.63,1
2031,新光鋼,44.45,421.992,18708252.0,6.88,其他,-11.37,0.19,7.47,-1.12,1
2032,新鋼,16.85,144.214,2436034.0,11.54,其他,-14.4,0.02,6.08,0.89,1
2033,佳大,27.6,1191.715,32939442.0,81.18,其他,-24.63,0.33,3.73,2.9,1
2034,允強,20.45,757.821,15582232.0,48.69,其他,-17.98,0.16,5.37,-0.98,1
2038,海光,12.25,90.79,1115156.0,,其他,-19.35,0.01,8.68,-1.22,1
2049,上銀,363.0,3704.993,1343756253.0,55.0,其他,2.34,13.44,11.25,-1.1,1
2059,川湖,12600.0,287.031,3593458350.0,69.46,電子零組件業,8.83,35.93,19.64,-4.13,1
2062,橋椿,18.3,472.977,8679234.0,65.36,其他,-19.87,0.09,2.67,-1.09,1
2069,運錩,23.0,1871.513,44038722.0,8.98,其他,9.95,0.44,2.18,7.17,1
2072,世紀風電,130.5,231.721,30290530.0,8.84,其他,4.56,0.3,16.26,-2.68,1
2101,南港,30.4,1524.864,46597029.0,5.3,其他,-7.48,0.47,11.46,-0.49,1
2102,泰豐,17.9,538.608,9643017.0,2.09,其他,-2.78,0.1,6.27,0.28,1
2103,台橡,25.85,3930.753,102270333.0,10.38,其他,4.31,1.02,12.56,-0.39,1
2104,國際中橡,10.6,4314.688,45732287.0,,其他,2.21,0.46,4.11,-0.94,1
2105,正新,30.6,3774.654,115312835.0,16.81,其他,-28.17,1.15,6.03,-0.65,1
2106,建大,16.85,569.306,9611806.0,35.85,其他,-52.82,0.1,11.64,-0.89,1
2107,厚生,27.05,269.181,7245366.0,14.31,其他,-21.39,0.07,1.83,-1.11,1
2108,南帝,29.0,477.518,13883935.0,16.29,其他,9.21,0.14,8.63,0.34,1
2109,華豐,14.75,49.585,732761.0,10.69,其他,-14.42,0.01,1.67,-0.34,1
2114,鑫永銓,89.1,26.547,2374352.0,14.21,其他,7.53,0.02,2.41,0.11,1
2115,六暉-KY,24.05,90.495,2184183.0,15.22,其他,-6.63,0.02,4.04,-1.25,1
2201,裕隆,30.2,3322.134,100561074.0,33.93,其他,-0.99,1.01,6.25,-0.66,1
2204,中華,53.1,304.352,16207189.0,8.65,其他,-29.59,0.16,5.04,-0.56,1
2206,三陽工業,64.0,189.699,12118349.0,10.72,其他,-212.57,0.12,2.32,-1.41,1
2207,和泰車,528.0,136.168,71557646.0,12.99,其他,24.08,0.72,3.28,0.38,1
2208,台船,18.7,1591.14,29825935.0,38.16,航運業,45.7,0.3,8.83,2.14,1
2211,長榮鋼,83.5,174.987,14604779.0,11.31,其他,-0.83,0.15,6.66,-0.96,1
2227,裕日車,47.05,59.789,2819594.0,,其他,-30.11,0.03,3.09,0.11,1
2228,劍麟,75.6,75.035,5659966.0,18.62,其他,-6.41,0.06,4.11,-1.19,1
2231,為升,89.8,80.452,7202906.0,,其他,-37.19,0.07,16.15,-0.56,1
2233,宇隆,164.0,339.86,55404657.0,24.15,其他,30.95,0.55,23.75,-2.13,1
2236,百達-KY,127.0,569.747,71524671.0,,其他,-23.69,0.72,9.56,-3.15,1
2237,華德動能-創,27.65,69.495,1922820.0,8.98,其他,-149.65,0.02,5.39,-1.63,1
2239,英利-KY,19.95,21.0,416500.0,,其他,-38.1,0.0,6.1,-3.51,1
2241,艾姆勒,34.8,352.919,12318694.0,,其他,-26.05,0.12,6.09,-2.59,1
2243,宏旭-KY,48.5,642.933,31635258.0,46.19,其他,-10.12,0.32,2.34,3.09,1
2247,汎德永業,230.0,24.624,5653575.0,16.59,其他,18.29,0.06,2.34,0.0,1
2248,華勝-KY,60.3,11.0,662600.0,8.34,其他,-172.73,0.01,11.36,-1.66,1
2250,IKKA-KY,55.9,42.296,2387074.0,21.42,其他,-9.46,0.02,8.52,-0.18,1
2254,巨鎧精密-創,65.6,1835.19,121318795.0,,其他,-0.49,1.21,2.23,0.3,1
2258,鴻華先進-創,31.1,255.993,8003844.0,,其他,-108.99,0.08,5.71,-1.77,1
2301,光寶科,291.0,19920.421,5780218713.0,34.04,電腦及週邊設備業,-7.82,57.8,15.55,-4.81,1
2302,麗正,42.25,1344.878,56907306.0,39.49,半導體業,-17.44,0.57,14.32,-2.96,1
2303,聯電,142.5,204307.696,29244478012.0,21.43,半導體業,-1.15,292.44,3.44,-1.4,1
2305,全友,38.5,17665.099,664396257.0,46.95,電腦及週邊設備業,5.15,6.64,0.0,6.62,1
2308,台達電,1675.0,20489.051,34731630923.0,53.31,電子零組件業,-20.05,347.32,19.2,-3.28,1
2312,金寶,31.15,5744.478,179478565.0,26.18,其他電子業,-25.31,1.79,11.74,-2.25,1
2313,華通,225.5,14054.91,3161894959.0,36.31,電子零組件業,0.15,31.62,14.81,-1.77,1
2314,台揚,10.8,79.927,861672.0,,通信網路業,-3.56,0.01,17.65,-2.78,1
2316,楠梓電,161.0,1437.94,228992767.0,11.25,電子零組件業,-21.61,2.29,11.73,-1.86,1
2317,鴻海,251.0,40233.64,10054588303.0,16.55,其他電子業,-8.3,100.55,9.65,-1.2,1
2323,中環,10.55,5031.329,53408349.0,3.48,光電業,36.9,0.53,10.46,1.42,1
2324,仁寶,38.65,34753.098,1334692786.0,19.42,電腦及週邊設備業,-32.41,13.35,15.91,-2.2,1
2327,國巨*,572.0,38051.425,21276998535.0,38.52,電子零組件業,-13.2,212.77,18.56,-4.9,1
2328,廣宇,46.1,1105.719,51041852.0,107.21,電子零組件業,23.83,0.51,5.54,-0.22,1
2329,華泰,42.2,1444.278,61039673.0,18.84,半導體業,13.48,0.61,9.96,-1.42,1
2330,台積電,2450.0,19835.796,48523945987.0,28.4,半導體業,-42.51,485.24,3.79,-1.63,1
2331,精英,18.75,1035.288,19553443.0,18.56,電腦及週邊設備業,18.37,0.2,10.95,-0.27,1
2332,友訊,18.85,3561.235,67460294.0,,通信網路業,6.37,0.67,20.17,0.8,1
2337,旺宏,122.5,25226.21,3115498647.0,29.03,半導體業,-5.9,31.15,17.65,-2.86,1
