code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1305,華夏,12.15,1281.205,15536881,,其他,11.43,0.16,7.25,0.0,1
1307,三芳,30.5,314.429,9559861,9.1,其他,36.17,0.1,4.22,0.49,1
1308,亞聚,13.95,805.663,11326714,,其他,100.0,0.11,7.21,1.43,1
1309,台達化,13.5,1212.628,16372412,,其他,55.54,0.16,5.88,0.74,1
1310,台苯,8.6,1979.507,17104200,,其他,28.41,0.17,7.75,-0.35,1
1312,國喬,14.1,21712.173,307637964,,其他,6.93,3.08,15.76,-1.42,1
1313,聯成,11.8,1451.984,17150498,,其他,10.99,0.17,6.35,0.0,1
1314,中石化,8.1,13045.132,105581424,,其他,22.24,1.06,5.15,0.12,1
1315,達新,66.0,78.934,5193525,27.05,其他,3.65,0.05,0.6,0.15,1
1316,上曜,10.75,1525.556,16325187,,建材營建,14.74,0.16,13.6,0.47,1
1319,東陽,81.7,1361.614,111562350,13.26,其他,-104.55,1.12,8.14,-3.3,1
1321,大洋,32.55,66.0,2143100,250.38,其他,18.57,0.02,5.13,-0.61,1
1323,永裕,21.25,25.356,535781,16.73,其他,7.14,0.01,3.85,0.0,1
1324,地球,10.2,22.728,229756,,其他,11.72,0.0,2.91,-1.96,1
1325,恆大,26.2,434.038,11312894,,其他,0.63,0.11,5.29,-0.95,1
1326,台化,71.9,57918.008,4217436549,30.47,其他,-11.26,42.17,9.72,-1.81,1
1337,再生-KY,4.56,224.949,1023280,,其他,-32.19,0.01,6.63,-1.1,1
1338,廣華-KY,14.45,105.179,1505410,,其他,21.62,0.02,8.41,-2.08,1
1339,昭輝,42.8,88.462,3804540,7.37,其他,-11.69,0.04,6.73,0.35,1
1340,勝悅-KY,5.11,188.243,977857,,其他,14.54,0.01,5.08,2.35,1
1341,富林-KY,60.0,8.006,479448,12.2,其他,18.34,0.0,2.45,-0.33,1
1342,八貫,103.5,175.178,18217170,14.64,其他,-44.07,0.18,2.38,-0.97,1
1402,遠東新,28.7,10067.527,289029325,14.87,其他,0.09,2.89,6.53,-0.17,1
1409,新纖,24.35,7350.28,179215522,11.07,其他,4.33,1.79,9.61,0.41,1
1410,南染,24.75,102.582,2523914,33.9,其他,-1.41,0.03,7.71,-0.81,1
1413,宏洲,9.29,14.0,128820,29.97,其他,13.66,0.0,4.13,0.0,1
1414,東和,17.75,154.421,2749810,31.7,其他,15.03,0.03,15.55,-0.56,1
1416,廣豐,11.6,194.113,2256419,9.83,其他,-7.22,0.02,6.88,-0.86,1
1417,嘉裕,8.23,145.536,1197944,16.14,其他,-12.29,0.01,1.8,-0.36,1
1418,東華,17.85,5.193,92008,,其他,-69.04,0.0,1.93,-0.28,1
1419,新紡,68.3,86.751,5887755,4.91,其他,-9.49,0.06,1.6,-1.17,1
1423,利華,35.55,36.504,1291585,10.43,其他,5.16,0.01,1.66,0.14,1
1432,大魯閣,15.05,101.747,1535352,2.95,其他,14.55,0.02,2.27,0.0,1
1434,福懋,18.1,1722.132,31426034,19.67,其他,0.32,0.31,4.3,-1.66,1
1435,中福,22.75,30.893,687573,,其他,26.69,0.01,10.88,2.64,1
1436,華友聯,37.9,125.818,4779075,13.44,建材營建,47.8,0.05,5.95,-1.98,1
1437,勤益控,32.2,84.592,2719075,7.44,其他,-14.28,0.03,2.29,-0.78,1
1438,三地開發,22.7,128.04,2900982,8.76,建材營建,32.8,0.03,1.27,2.64,1
1439,雋揚,29.5,55.335,1606029,9.61,建材營建,10.51,0.02,2.0,-0.34,1
1440,南紡,13.5,3393.876,45958256,450.0,其他,44.06,0.46,8.42,0.74,1
1441,大東,8.8,35.569,310904,,其他,10.01,0.0,4.35,0.0,1
1442,名軒,29.9,145.717,4365937,17.49,建材營建,31.46,0.04,2.28,0.5,1
1443,立益物流,23.8,10.003,238769,11.72,其他,42.0,0.0,9.21,-0.63,1
1444,力麗,7.03,1888.976,13296126,,其他,-50.88,0.13,9.34,-0.57,1
1445,大宇,10.4,24.94,257146,,其他,32.73,0.0,5.45,0.0,1
1446,宏和,13.4,130.982,1754585,14.26,其他,-5.93,0.02,5.65,-0.37,1
1447,力鵬,6.68,1274.485,8491504,,其他,13.46,0.08,8.73,0.15,1
1449,佳和,12.15,174.352,2124336,,其他,1.79,0.02,5.43,0.41,1
1451,年興,17.3,42.398,731347,11.46,其他,12.18,0.01,1.42,0.0,1
1452,宏益,11.25,128.188,1443911,,其他,-5.36,0.01,3.0,0.44,1
1453,大將,11.05,25.966,288760,15.79,建材營建,0.03,0.0,4.39,-0.45,1
1454,台富,12.35,57.596,707710,,其他,17.63,0.01,4.25,-0.4,1
1455,集盛,9.8,1674.869,16455702,18.49,其他,37.57,0.16,6.6,1.02,1
1456,怡華,13.6,41.225,569290,4.69,建材營建,-2.82,0.01,0.69,5.51,1
1457,宜進,14.3,143.901,2079761,10.59,其他,13.81,0.02,2.38,0.35,1
1459,聯發,15.35,260.639,4076332,5.95,其他,25.16,0.04,2.5,1.63,1
1460,宏遠,6.59,129.962,855943,,其他,-8.39,0.01,3.68,-0.61,1
1463,強盛新,17.3,59.557,1026323,,其他,13.47,0.01,4.17,-0.29,1
1464,得力,10.05,218.551,2201803,12.11,其他,4.81,0.02,4.29,0.0,1
1465,偉全,11.9,117.788,1404919,20.52,其他,-25.53,0.01,4.82,-0.42,1
1466,聚隆,15.6,323.863,5093660,,其他,-14.52,0.05,9.27,-0.64,1
1467,南緯,8.05,292.951,2383205,30.96,其他,8.02,0.02,17.82,1.99,1
1468,昶和,13.5,90.056,1165858,15.17,其他,6.01,0.01,0.74,0.0,1
1470,大統新創,24.5,17.0,412900,18.85,其他,14.02,0.0,3.82,-2.45,1
1471,首利,9.69,184.294,1785801,48.45,電子零組件業,8.3,0.02,8.96,-0.41,1
1472,三洋實業,90.5,11.544,1044497,14.14,建材營建,21.35,0.01,0.99,-0.55,1
1473,台南,20.1,35.546,712290,57.43,其他,54.31,0.01,0.5,0.0,1
1474,弘裕,9.99,25.75,257312,37.0,其他,-34.34,0.0,1.77,-0.2,1
1475,業旺,26.35,21.0,553350,6.77,其他,2.78,0.01,5.63,-1.33,1
1476,儒鴻,306.0,1813.748,557760896,12.68,其他,-39.49,5.58,13.79,-1.96,1
1477,聚陽,195.0,1846.341,359256119,13.31,其他,21.44,3.59,9.71,1.54,1
1503,士電,207.5,1513.62,317614567,28.58,其他,1.38,3.18,4.88,-1.45,1
1504,東元,71.7,4386.985,315633584,25.98,其他,-24.79,3.16,6.75,-1.81,1
1506,正道,10.1,347.545,3476719,202.0,其他,10.58,0.03,6.1,-0.99,1
1512,瑞利,6.24,44.962,281324,32.84,其他,15.29,0.0,7.3,1.76,1
1513,中興電,167.0,2317.216,387154254,18.79,其他,17.61,3.87,6.78,-1.2,1
1514,亞力,102.5,984.014,101643379,28.08,其他,17.65,1.02,8.52,-0.49,1
1515,力山,30.55,753.433,23211015,20.5,其他,5.78,0.23,24.05,-1.8,1
1516,川飛,14.75,45.053,640155,1475.0,其他,-8.1,0.01,8.71,-4.07,1
1517,利奇,10.7,381.865,4130774,,其他,1.62,0.04,16.41,0.0,1
1519,華城,739.0,4407.355,3360578279,48.36,其他,-6.87,33.61,7.38,-1.49,1
1521,大億,25.65,25.004,638950,16.13,其他,18.69,0.01,4.17,-1.36,1
1522,堤維西,27.05,537.265,14374389,28.18,其他,7.23,0.14,6.62,-0.92,1
1524,耿鼎,26.75,259.156,6942867,13.11,其他,-2.52,0.07,4.32,-0.56,1
1525,江申,66.4,22.265,1469962,45.17,其他,11.91,0.01,2.92,0.0,1
1526,日馳,15.55,114.139,1776267,,其他,11.86,0.02,20.73,-1.61,1
1527,鑽全,32.75,153.849,5028948,15.52,其他,26.15,0.05,1.65,0.15,1
1528,恩德,19.15,392.05,7503193,,其他,100.0,0.08,0.0,9.92,1
1529,樂事綠能,16.15,412.587,6696595,24.85,其他,-17.11,0.07,12.95,-2.17,1
1530,亞崴,29.0,19.993,574006,15.43,其他,19.6,0.01,5.94,-1.72,1
1531,高林股,11.85,283.3,3405595,43.89,其他,1.79,0.03,7.81,-0.42,1
1532,勤美,22.8,278.105,6347260,18.54,其他,0.86,0.06,2.36,-0.22,1
1533,車王電,30.8,45.454,1397510,11.45,其他,-13.47,0.01,8.02,0.49,1
1535,中宇,46.0,55.596,2531156,12.17,其他,7.38,0.03,2.35,-0.76,1
1536,和大,48.95,1747.462,85274833,,其他,-58.05,0.85,9.79,-2.15,1
1537,廣隆,115.5,102.277,11807813,13.97,其他,-27.64,0.12,6.56,-1.3,1
1538,正峰,9.0,42.298,381293,,其他,0.0,0.0,19.31,-8.56,1
1539,巨庭,15.75,26.543,414346,18.75,其他,2.18,0.0,6.59,-0.95,1
1540,喬福,19.5,116.854,2294501,15.98,其他,-3.63,0.02,2.75,-0.26,1
1541,錩泰,21.45,18.022,385970,7.94,其他,14.48,0.0,5.09,0.0,1
1558,伸興,106.5,143.939,15384618,13.26,其他,-3.9,0.15,2.3,-0.47,1
1560,中砂,730.0,1767.148,1281318751,62.07,其他,2.1,12.81,4.27,-1.78,1
1563,巧新,79.5,1529.112,125444915,75.0,其他,-0.11,1.25,13.18,-3.02,1
1568,倉佑,29.25,145.254,4242623,15.48,其他,-42.81,0.04,4.46,-1.03,1
1582,信錦,73.5,227.038,16702981,22.9,電子零組件業,-28.94,0.17,7.08,-1.77,1
1583,程泰,49.3,30.803,1503916,11.26,其他,9.64,0.02,6.03,-1.93,1
1587,吉茂,24.05,122.233,2934073,114.52,其他,-0.24,0.03,3.82,-0.62,1
1590,亞德客-KY,1370.0,617.158,844445390,26.32,其他,-9.61,8.44,17.34,-2.55,1
1597,直得,152.0,5812.714,902803818,74.51,其他,-2.98,9.03,12.8,-5.92,1
1598,岱宇,20.5,311.26,6350225,,其他,23.15,0.06,2.84,0.24,1
1603,華電,30.35,131.866,3986382,10.88,其他,19.06,0.04,4.45,-0.99,1
1604,聲寶,23.65,343.257,8094921,13.51,其他,9.68,0.08,0.21,0.0,1
1605,華新,37.9,14416.827,549522933,11.48,其他,41.37,5.5,7.07,0.53,1
1608,華榮,36.05,2265.012,81937120,3.13,其他,57.08,0.82,6.51,1.66,1
1609,大亞,37.2,1961.836,72877616,13.73,其他,40.44,0.73,2.97,1.08,1
1611,中電,11.7,307.87,3604604,26.0,其他,-24.07,0.04,6.05,-0.43,1
1612,宏泰,34.7,477.957,16622525,8.9,其他,34.07,0.17,3.34,0.0,1
1614,三洋電,30.85,69.05,2119030,24.48,其他,16.78,0.02,1.13,-0.65,1
1615,大山,43.85,88.774,3897422,8.48,其他,-3.19,0.04,4.36,0.11,1
1616,億泰,18.7,301.569,5658900,42.5,其他,3.7,0.06,7.41,0.27,1
1617,榮星,17.85,453.871,8191273,13.13,其他,-9.58,0.08,10.46,-1.68,1
1618,合機,39.3,346.143,13596333,8.1,其他,46.62,0.14,4.13,0.51,1
1623,大東電,205.0,55.873,11496717,16.51,其他,42.88,0.11,4.9,-0.49,1
1626,艾美特-KY,9.73,47.824,460708,,其他,15.34,0.0,1.72,-0.1,1
1702,南僑,32.6,97.911,3195938,49.39,其他,89.6,0.03,3.12,0.0,1
1707,葡萄王,91.0,291.036,26443896,11.74,其他,7.65,0.26,2.27,-0.55,1
1708,東鹼,50.0,2399.428,120926703,12.11,其他,22.24,1.21,4.92,0.4,1
1709,和益,34.2,6337.416,214769521,17.01,其他,4.25,2.15,8.57,-1.75,1
1710,東聯,15.65,3974.9,62495402,,其他,30.34,0.62,5.37,1.28,1
1711,永光,40.9,4512.022,185912525,314.62,其他,6.57,1.86,18.39,-3.42,1
1712,興農,40.3,615.342,24866922,15.21,其他,82.35,0.25,1.09,1.36,1
1713,國化,43.5,222.139,9637260,9.18,其他,16.07,0.1,7.07,-0.34,1
1714,和桐,16.45,7910.221,130377042,13.94,其他,-6.63,1.3,12.4,-1.22,1
1717,長興,73.5,17250.969,1275428944,38.68,其他,-15.39,12.75,15.44,-1.63,1
1718,中纖,10.45,11225.884,118102756,17.71,其他,16.47,1.18,12.97,-0.48,1
1720,生達,56.2,192.955,10806213,9.77,其他,41.04,0.11,2.78,-0.36,1
1721,國慶科技,22.4,1221.625,27206408,,其他,-12.61,0.27,0.0,9.82,1
1722,台肥,44.6,2518.924,112285777,53.1,其他,37.5,1.12,1.55,-0.11,1
1723,中碳,84.0,1171.448,98612972,27.01,其他,-3.89,0.99,7.7,-0.12,1
1725,元禎,32.1,55.478,1777998,13.1,其他,19.96,0.02,1.22,0.62,1
1726,永記,77.8,28.858,2232214,12.14,其他,-22.66,0.02,1.4,-0.39,1
1727,中華化,91.0,4256.734,396312262,131.88,其他,-6.01,3.96,14.53,-0.44,1
1730,花仙子,51.8,22.822,1176976,10.84,其他,11.21,0.01,2.29,-0.97,1
1731,美吾華,20.95,90.93,1901809,13.87,其他,-8.64,0.02,1.87,0.24,1
1732,毛寶,26.05,175.49,4581822,21.18,其他,23.01,0.05,1.8,0.58,1
1733,五鼎,31.7,262.718,8447227,16.68,其他,-24.98,0.08,4.3,-1.74,1
1734,杏輝,31.15,584.301,18046677,16.84,其他,-2.59,0.18,0.96,-0.16,1
1735,日勝化,20.25,56.305,1135762,17.31,其他,-10.87,0.01,7.97,-0.25,1
1736,喬山,126.0,166.07,20899591,11.39,其他,22.12,0.21,14.53,0.4,1
1737,臺鹽,30.55,293.205,8975905,15.67,其他,1.77,0.09,1.45,0.33,1
1752,南光,31.75,46.469,1473340,15.64,其他,-6.68,0.01,2.48,-0.79,1
1760,寶齡富錦,56.4,104.577,5889263,22.47,其他,-12.95,0.06,6.51,-0.71,1
1762,中化生,35.0,113.954,4010013,,其他,-30.11,0.04,5.79,0.0,1
1773,勝一,160.5,508.877,82047629,20.01,其他,85.11,0.82,5.48,2.18,1
1776,展宇,17.15,31.42,535656,18.85,其他,-1.48,0.01,1.71,0.58,1
1783,和康生,38.05,80.311,3070884,11.71,其他,-17.68,0.03,5.38,-0.66,1
1786,科妍,45.9,165.215,7689762,18.81,其他,38.71,0.08,11.3,0.87,1
1789,神隆,19.4,556.821,10782238,388.0,其他,-0.38,0.11,2.54,-1.29,1
1795,美時,180.5,550.068,99615338,12.76,其他,-41.48,1.0,8.47,0.0,1
1802,台玻,60.7,21751.725,1321498714,70.58,其他,-13.96,13.21,6.41,-1.32,1
1805,寶徠,10.1,102.12,1027143,84.17,建材營建,2.92,0.01,3.77,-1.39,1
1806,冠軍,8.05,130.537,1048570,50.31,其他,22.45,0.01,1.47,-0.25,1
1808,潤隆,34.25,1129.564,38684509,8.1,建材營建,3.4,0.39,7.8,1.75,1
1809,中釉,37.9,843.802,32027028,189.5,其他,44.13,0.32,13.31,0.53,1
1810,和成,24.05,1454.568,35121563,6.57,其他,-11.68,0.35,17.24,-0.21,1
1817,凱撒衛,40.1,97.378,3896223,7.99,其他,2.72,0.04,1.6,-0.25,1
1903,士紙,47.6,59.353,2817998,35.0,其他,93.56,0.03,4.3,0.53,1
1904,正隆,24.45,2219.831,54176084,11.27,其他,15.14,0.54,7.56,0.0,1
1905,華紙,13.2,1594.219,21190164,,其他,4.05,0.21,6.38,0.0,1
1906,寶隆,11.2,65.7,738209,18.36,其他,12.7,0.01,9.02,-0.89,1
1907,永豐餘,29.1,1675.795,49014942,17.12,其他,13.33,0.49,8.04,0.17,1
1909,榮成,10.85,2662.029,29022972,47.17,其他,-13.79,0.29,6.52,-0.92,1
2002,中鋼,19.0,15934.299,303348801,,其他,33.22,3.03,4.02,0.53,1
2006,東和鋼鐵,80.8,1203.974,97205063,10.73,其他,42.76,0.97,8.18,1.36,1
2007,燁興,6.99,86.314,602803,,其他,37.22,0.01,4.16,-1.0,1
2008,高興昌,31.4,19.624,609330,49.06,其他,36.3,0.01,2.38,-2.07,1
2009,第一銅,38.95,1261.781,49214361,37.82,其他,16.06,0.49,8.14,4.24,1
2010,春源,22.3,1171.661,26068593,8.88,其他,26.1,0.26,4.27,0.45,1
2012,春雨,14.6,44.546,644257,,其他,24.2,0.01,4.56,-1.03,1
2013,中鋼構,41.75,50.898,2120386,12.77,其他,100.0,0.02,2.11,-0.12,1
2014,中鴻,17.0,1382.576,23410863,,其他,55.27,0.23,6.08,0.0,1
2015,豐興,64.7,203.579,13107193,15.12,其他,36.22,0.13,2.71,0.0,1
2017,官田鋼,8.93,1034.788,9286671,,其他,7.55,0.09,9.85,0.45,1
2020,美亞,21.65,423.339,9233063,10.46,其他,51.43,0.09,2.24,0.69,1
2022,聚亨,7.48,454.715,3394629,,其他,3.21,0.03,6.16,-0.27,1
2023,燁輝,13.95,680.478,9440569,,其他,100.0,0.09,1.41,0.0,1
2024,志聯,13.35,91.926,1205625,46.03,其他,-5.59,0.01,7.04,-1.12,1
2025,千興,12.45,480.522,5960341,9.65,其他,15.3,0.06,7.72,0.8,1
2027,大成鋼,49.1,20652.125,1009359723,9.68,其他,39.49,10.09,5.64,0.51,1
2028,威致,15.75,84.292,1324921,36.63,其他,18.89,0.01,1.88,-0.63,1
2029,盛餘,21.4,517.674,11137306,17.83,其他,85.36,0.11,5.75,-0.47,1
2030,彰源,22.85,2364.622,54001396,11.66,其他,75.21,0.54,0.63,4.16,1
2031,新光鋼,44.3,608.991,27048871,6.86,其他,30.34,0.27,5.58,1.24,1
2032,新鋼,17.1,338.601,5737914,11.71,其他,-4.38,0.06,5.8,-0.29,1
2033,佳大,25.7,1215.744,32082150,75.59,其他,-2.42,0.32,9.75,-0.97,1
2034,允強,20.9,1589.618,33113859,49.76,其他,38.31,0.33,2.1,0.24,1
2038,海光,12.45,257.65,3250024,,其他,15.69,0.03,6.77,-0.4,1
2049,上銀,364.5,3895.952,1437514751,55.23,其他,-27.24,14.38,13.47,-3.98,1
2059,川湖,13905.0,300.806,4187926040,76.66,電子零組件業,-60.03,41.88,16.71,-9.96,1
2062,橋椿,19.45,133.001,2580058,69.46,其他,69.31,0.03,1.53,-0.77,1
2069,運錩,20.4,528.856,10880110,7.97,其他,100.0,0.11,0.0,9.8,1
2072,世紀風電,132.0,542.916,73149673,8.94,其他,24.81,0.73,13.62,-0.76,1
2101,南港,31.1,1520.694,47371974,5.42,其他,-36.48,0.47,10.8,-1.45,1
2102,泰豐,17.9,390.661,7031906,2.09,其他,-8.76,0.07,7.05,-0.56,1
2103,台橡,27.4,6933.841,190689313,11.0,其他,-18.49,1.91,12.56,-6.02,1
2104,國際中橡,10.05,5335.815,53728302,,其他,10.36,0.54,5.61,0.5,1
2105,正新,30.7,3947.976,121081197,16.87,其他,-21.06,1.21,5.41,-0.33,1
2106,建大,16.95,2147.694,36416833,36.06,其他,4.55,0.36,10.32,0.0,1
2107,厚生,26.5,194.425,5158475,14.02,其他,44.88,0.05,1.83,0.94,1
2108,南帝,29.0,1439.064,41937755,16.29,其他,-3.7,0.42,8.48,0.52,1
2109,華豐,14.9,170.419,2526360,10.8,其他,-3.79,0.03,0.0,0.34,1
2114,鑫永銓,90.0,22.436,2003920,14.35,其他,-41.48,0.02,1.75,-0.22,1
2115,六暉-KY,23.8,15.05,357587,15.06,其他,99.2,0.0,3.84,0.0,1
2201,裕隆,30.8,4249.11,131172827,34.61,其他,-46.43,1.31,4.84,-1.14,1
2204,中華,53.6,739.068,39614324,8.73,其他,5.04,0.4,4.14,-0.56,1
2206,三陽工業,63.4,499.182,31530988,10.62,其他,27.27,0.32,1.39,0.47,1
2207,和泰車,539.0,282.089,152409667,13.26,其他,-3.22,1.52,2.37,-0.74,1
2208,台船,18.8,1309.96,24743212,38.37,航運業,1.51,0.25,10.26,0.0,1
2211,長榮鋼,83.0,236.698,19602693,11.25,其他,62.3,0.2,6.09,0.24,1
2227,裕日車,48.3,42.829,2053055,,其他,13.47,0.02,1.8,-0.62,1
2228,劍麟,74.9,71.239,5269432,18.45,其他,29.15,0.05,3.08,0.8,1
2231,為升,90.3,220.836,20017069,,其他,-44.28,0.2,16.24,-1.22,1
2233,宇隆,168.5,342.844,57715191,24.82,其他,-49.11,0.58,23.52,-4.45,1
2236,百達-KY,120.0,197.841,23678507,,其他,3.31,0.24,13.17,1.67,1
2237,華德動能-創,27.85,196.915,5484371,9.04,其他,-5.08,0.05,3.48,-0.36,1
2239,英利-KY,19.9,36.001,715870,,其他,22.35,0.01,2.93,0.0,1
2241,艾姆勒,34.35,293.893,10230091,,其他,-7.85,0.1,5.26,-0.44,1
2243,宏旭-KY,45.25,273.242,12401251,43.1,其他,1.26,0.12,5.31,0.44,1
2247,汎德永業,234.0,38.379,8885308,16.88,其他,28.18,0.09,1.06,-0.43,1
2248,華勝-KY,60.4,154.253,9320877,8.35,其他,-4.27,0.09,9.87,-0.17,1
2250,IKKA-KY,57.1,23.647,1358973,21.88,其他,100.0,0.01,7.54,-1.23,1
2254,巨鎧精密-創,62.4,2583.219,162021843,,其他,1.07,1.62,1.87,1.12,1
2258,鴻華先進-創,31.5,764.327,24126853,,其他,12.08,0.24,1.7,1.11,1
2301,光寶科,299.0,25036.378,7550227025,34.97,電腦及週邊設備業,-10.79,75.5,11.28,-2.68,1
2302,麗正,43.3,3870.258,170928334,40.47,半導體業,-22.8,1.71,12.64,-3.46,1
2303,聯電,143.0,337408.282,47497656106,21.5,半導體業,-17.52,474.98,4.2,-4.2,1
2305,全友,33.4,12488.405,401902082,40.73,電腦及週邊設備業,-14.94,4.02,8.29,-0.6,1
2308,台達電,1850.0,7560.958,14006610460,58.88,電子零組件業,-16.59,140.07,9.98,-2.43,1
2312,金寶,32.3,11839.43,381344693,27.14,其他電子業,-32.38,3.81,9.28,-3.1,1
2313,華通,240.0,56818.132,13972487209,38.65,電子零組件業,-12.8,139.72,11.15,-3.75,1
2314,台揚,11.2,41.963,470463,,通信網路業,0.0,0.0,14.45,-2.23,1
2316,楠梓電,159.0,1664.215,264495606,11.11,電子零組件業,-3.52,2.64,11.73,-0.63,1
2317,鴻海,256.0,34027.046,8694860810,16.88,其他電子業,-39.13,86.95,8.38,-1.76,1
2321,東訊,14.4,5.56,76857,360.0,通信網路業,0.0,0.0,13.48,-4.17,1
2323,中環,10.8,4165.831,44944508,3.56,光電業,-35.16,0.45,10.46,-0.93,1
2324,仁寶,40.05,125562.912,4995229903,20.13,電腦及週邊設備業,-22.55,49.95,13.13,-2.5,1
2327,國巨*,589.0,71286.963,41987316792,39.66,電子零組件業,-2.9,419.87,15.12,-3.74,1
2328,廣宇,46.0,1592.227,73478428,106.98,電子零組件業,-18.58,0.73,5.54,0.0,1
2329,華泰,43.3,1460.462,63362684,19.33,半導體業,-66.21,0.63,7.58,-1.39,1
2330,台積電,2460.0,26898.329,65839464484,28.52,半導體業,24.91,658.39,1.4,0.41,1
2331,精英,19.35,1117.475,21664448,19.16,電腦及週邊設備業,-38.4,0.22,9.52,-1.81,1
2332,友訊,19.45,11587.248,225549399,,通信網路業,-9.65,2.26,21.22,-3.6,1
2337,旺宏,124.5,28816.682,3583404700,29.5,半導體業,27.15,35.83,12.8,1.2,1
2338,光罩,38.55,934.885,36116808,,半導體業,-14.17,0.36,12.21,-2.08,1
2340,台亞,33.2,2793.708,93855411,,半導體業,0.73,0.94,9.38,-2.56,1
2342,茂矽,39.75,2873.446,116199982,,半導體業,-24.71,1.16,11.38,-2.01,1
2344,華邦電,180.0,118922.555,21504459494,19.85,半導體業,81.16,215.04,2.59,4.44,1
2345,智邦,2100.0,2076.808,4403329290,32.99,通信網路業,-140.77,44.03,18.03,-6.9,1
2347,聯強,89.3,2680.117,237767987,12.22,電子通路業,-13.04,2.38,5.12,-0.45,1
2348,海悅,71.2,361.862,25784534,16.99,其他,37.45,0.26,1.51,0.98,1
2349,錸德,10.8,1843.799,19979626,,光電業,-7.48,0.2,12.35,-1.39,1
2351,順德,233.5,7241.569,1708553802,59.72,半導體業,7.99,17.09,7.89,-2.57,1
2352,佳世達,29.0,5778.552,166788856,37.66,電腦及週邊設備業,-1.87,1.67,4.98,-1.21,1
2353,宏碁,32.3,29046.453,930559908,19.23,電腦及週邊設備業,-49.77,9.31,6.48,-3.87,1
2354,鴻準,65.7,11567.781,759799628,27.84,其他電子業,-36.28,7.6,4.02,-1.83,1
2355,敬鵬,42.2,1259.759,53331136,22.21,電子零組件業,-0.85,0.53,7.91,-0.71,1
