code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1229,聯華,42.05,3056.331,128485680,16.89,其他,46.28,1.28,0.7,0.83,1
1231,聯華食,82.4,305.767,25365070,16.68,其他,7.52,0.25,3.06,0.0,1
1232,大統益,156.5,91.996,14379164,17.33,其他,100.0,0.14,4.82,0.96,1
1233,天仁,27.8,121.162,3380223,30.22,其他,-21.46,0.03,5.81,1.98,1
1234,黑松,33.5,44.918,1501496,20.43,其他,55.66,0.02,3.05,-0.3,1
1235,興泰,36.15,38.104,1368314,,其他,49.86,0.01,0.26,4.29,1
1236,宏亞,25.55,48.786,1242088,,其他,22.55,0.01,1.35,0.0,1
1256,鮮活果汁-KY,179.5,27.533,4928060,13.56,其他,5.86,0.05,6.99,0.0,1
1301,台塑,57.8,13659.989,791741522,35.24,其他,31.02,7.92,14.9,2.77,1
1303,南亞,186.0,73242.172,13843259662,30.0,其他,-1.33,138.43,11.52,3.23,1
1304,台聚,11.8,1543.732,18392795,,其他,88.57,0.18,14.39,3.39,1
1305,華夏,11.8,673.617,7969365,,其他,100.0,0.08,8.92,3.81,1
1307,三芳,30.75,435.024,13343414,9.18,其他,88.73,0.13,5.61,1.3,1
1308,亞聚,13.5,976.05,13154663,,其他,100.0,0.13,7.82,4.81,1
1309,台達化,12.75,709.281,9080021,,其他,27.3,0.09,16.77,5.1,1
1310,台苯,8.1,2228.597,18087745,,其他,48.0,0.18,22.91,1.36,1
1312,國喬,11.75,5269.008,62774884,,其他,24.8,0.63,20.0,2.13,1
1313,聯成,11.55,1435.636,16610255,,其他,100.0,0.17,7.72,3.46,1
1314,中石化,7.82,14406.057,113374539,,其他,86.76,1.13,5.94,5.24,1
1315,達新,66.0,16.896,1113940,27.05,其他,71.02,0.01,0.45,0.45,1
1316,上曜,10.65,3262.176,35009840,,建材營建,-0.12,0.35,1.32,5.16,1
1319,東陽,83.0,1869.819,154396154,13.47,其他,1.97,1.54,3.72,-0.24,1
1321,大洋,32.35,55.156,1770440,248.85,其他,43.51,0.02,1.37,-0.15,1
1323,永裕,21.6,10.088,216680,17.01,其他,39.6,0.0,2.26,0.0,1
1324,地球,10.05,6.798,68252,,其他,88.26,0.0,2.9,0.0,1
1325,恆大,26.35,192.939,5088568,,其他,13.48,0.05,9.2,1.14,1
1326,台化,58.4,23649.15,1389793803,24.75,其他,25.88,13.9,22.55,2.91,1
1337,再生-KY,4.57,392.06,1787112,,其他,27.58,0.02,7.69,2.41,1
1338,廣華-KY,14.65,62.054,911774,,其他,-8.06,0.01,9.82,0.34,1
1339,昭輝,45.2,108.232,4899026,7.78,其他,8.32,0.05,3.4,0.66,1
1340,勝悅-KY,5.1,63.155,322542,,其他,20.58,0.0,4.44,1.18,1
1341,富林-KY,59.6,2.006,118455,14.61,其他,0.0,0.0,2.77,2.05,1
1342,八貫,104.0,150.115,15537539,14.71,其他,-13.99,0.16,10.04,-0.96,1
1402,遠東新,29.2,37826.09,1098585418,15.13,其他,69.27,10.99,0.82,3.94,1
1409,新纖,24.4,6073.337,148194775,11.09,其他,-29.92,1.48,4.48,0.41,1
1410,南染,25.5,79.446,2046192,34.93,其他,0.0,0.02,10.44,-0.78,1
1413,宏洲,9.32,60.382,557201,30.06,其他,4.97,0.01,17.08,0.54,1
1414,東和,20.25,295.582,5976622,36.16,其他,21.65,0.06,1.91,1.23,1
1416,廣豐,11.75,227.044,2662786,9.96,其他,27.15,0.03,0.41,2.13,1
1417,嘉裕,8.23,74.983,617335,16.14,其他,40.01,0.01,3.71,0.97,1
1418,東華,17.65,18.093,319341,,其他,0.0,0.0,8.03,0.57,1
1419,新紡,64.5,151.772,9807474,4.64,其他,26.36,0.1,2.15,3.72,1
1423,利華,35.75,15.411,551096,10.48,其他,25.96,0.01,4.53,0.14,1
1432,大魯閣,15.05,58.053,872772,2.95,其他,22.39,0.01,2.27,0.0,1
1434,福懋,17.7,1037.99,18405603,19.24,其他,100.0,0.18,13.81,2.26,1
1435,中福,24.4,7.265,175441,,其他,-27.53,0.0,12.08,-4.51,1
1436,華友聯,38.6,155.638,5990721,13.69,建材營建,56.71,0.06,3.94,0.39,1
1437,勤益控,32.4,204.171,6633325,7.48,其他,6.85,0.07,1.07,-0.15,1
1438,三地開發,22.35,30.202,675416,8.63,建材營建,26.49,0.01,8.18,0.45,1
1439,雋揚,29.35,31.202,915708,9.56,建材營建,12.82,0.01,0.0,1.02,1
1440,南紡,13.55,784.051,10602486,451.67,其他,100.0,0.11,0.0,3.32,1
1441,大東,8.86,11.801,104218,,其他,0.0,0.0,5.02,0.45,1
1442,名軒,30.3,289.955,8754724,17.72,建材營建,59.0,0.09,0.0,0.83,1
1443,立益物流,24.75,6.144,151946,12.19,其他,48.83,0.0,6.85,1.62,1
1444,力麗,7.36,1287.827,9369170,,其他,18.87,0.09,8.18,2.17,1
1445,大宇,10.35,25.349,261644,,其他,100.0,0.0,7.46,1.93,1
1446,宏和,13.65,76.353,1041488,14.52,其他,10.48,0.01,4.53,0.37,1
1447,力鵬,6.98,918.304,6332992,,其他,20.63,0.06,8.88,2.87,1
1449,佳和,12.2,244.728,2977437,,其他,31.95,0.03,5.38,0.82,1
1451,年興,17.35,127.481,2202934,11.49,其他,-10.98,0.02,2.8,0.0,1
1452,宏益,11.5,104.536,1200462,,其他,-24.88,0.01,2.53,0.43,1
1453,大將,11.25,24.803,277938,16.07,建材營建,4.03,0.0,4.64,0.44,1
1454,台富,12.4,40.613,498916,,其他,9.85,0.0,5.7,0.0,1
1455,集盛,10.0,1281.774,12817494,18.87,其他,51.04,0.13,2.42,1.0,1
1456,怡華,13.45,45.543,618902,4.64,建材營建,13.17,0.01,3.46,3.72,1
1457,宜進,14.35,128.225,1837875,10.63,其他,17.94,0.02,1.36,1.05,1
1459,聯發,14.5,236.044,3388404,5.62,其他,7.54,0.03,6.96,1.38,1
1460,宏遠,6.62,157.456,1038117,,其他,1.16,0.01,4.94,1.81,1
1463,強盛新,17.6,6.942,122147,,其他,100.0,0.0,2.76,0.0,1
1464,得力,10.2,150.644,1535490,12.29,其他,39.04,0.02,3.29,0.98,1
1465,偉全,12.3,63.619,775595,21.21,其他,7.86,0.01,5.01,-1.22,1
1466,聚隆,16.3,310.08,5037052,,其他,43.76,0.05,13.6,-0.61,1
1467,南緯,8.27,312.773,2595206,31.81,其他,-4.69,0.03,18.78,4.59,1
1468,昶和,13.1,54.0,699600,14.72,其他,3.7,0.01,11.37,1.15,1
1470,大統新創,23.7,23.04,536151,18.23,其他,13.02,0.01,2.27,0.0,1
1471,首利,9.79,842.263,8119097,48.95,電子零組件業,-4.63,0.08,4.26,-1.23,1
1472,三洋實業,87.5,99.082,8705902,13.67,建材營建,1.01,0.09,3.74,0.11,1
1473,台南,20.0,20.523,409212,57.14,其他,38.98,0.0,2.68,-0.25,1
1474,弘裕,10.05,42.248,422434,37.22,其他,35.5,0.0,2.33,0.5,1
1475,業旺,26.1,12.0,312000,6.71,其他,-8.33,0.0,3.81,1.53,1
1476,儒鴻,317.0,2011.093,636973234,13.13,其他,-3.23,6.37,13.59,0.32,1
1477,聚陽,201.0,1956.512,389097651,13.72,其他,-19.55,3.89,9.04,1.0,1
1503,士電,201.5,1946.492,391778543,27.75,其他,18.36,3.92,4.49,0.25,1
1504,東元,73.1,16925.324,1238407108,26.49,其他,-12.98,12.38,2.57,-1.37,1
1506,正道,10.25,61.905,631896,205.0,其他,100.0,0.01,6.36,0.49,1
1512,瑞利,6.55,22.664,148612,34.47,其他,17.65,0.0,5.19,0.46,1
1513,中興電,166.0,2144.226,354164407,18.67,其他,-12.28,3.54,6.21,0.0,1
1514,亞力,101.0,863.6,87213730,27.67,其他,17.46,0.87,3.39,1.49,1
1515,力山,34.5,5075.009,172688864,23.15,其他,-17.91,1.73,25.44,-2.75,1
1516,川飛,15.0,1.528,22791,1500.0,其他,65.38,0.0,6.17,1.33,1
1517,利奇,11.45,288.74,3338340,,其他,46.41,0.03,9.37,1.31,1
1519,華城,727.0,2409.266,1753101023,47.58,其他,-8.14,17.53,1.77,-0.55,1
1521,大億,25.55,6.038,153516,16.07,其他,66.25,0.0,3.22,0.0,1
1522,堤維西,27.85,244.036,6801631,29.01,其他,20.07,0.07,5.71,0.72,1
1524,耿鼎,27.25,356.875,9763936,13.36,其他,20.43,0.1,0.72,0.73,1
1525,江申,68.1,38.001,2564567,46.33,其他,7.89,0.03,2.46,-1.17,1
1526,日馳,16.7,363.687,6075463,,其他,23.37,0.06,18.84,0.6,1
1527,鑽全,32.9,68.43,2243807,15.59,其他,-14.61,0.02,1.65,-0.3,1
1528,恩德,18.65,517.99,9631238,,其他,26.11,0.1,8.15,-0.27,1
1529,樂事綠能,16.95,218.369,3685313,26.08,其他,30.36,0.04,11.79,1.47,1
1530,亞崴,30.0,81.856,2438473,15.96,其他,2.44,0.02,2.64,-1.67,1
1531,高林股,13.05,137.858,1792976,48.33,其他,13.15,0.02,0.38,0.0,1
1532,勤美,22.95,619.14,14144457,18.66,其他,7.91,0.14,0.0,0.65,1
1533,車王電,31.3,44.833,1397496,11.64,其他,46.84,0.01,8.38,1.28,1
1535,中宇,46.0,20.52,942952,12.17,其他,-9.75,0.01,2.95,0.0,1
1536,和大,50.3,1014.849,51462479,,其他,-62.43,0.51,8.12,-2.09,1
1537,廣隆,120.0,177.424,21372108,14.51,其他,-14.65,0.21,1.38,0.42,1
1538,正峰,0.0,0.451,3922,,其他,0.0,0.0,10.2,0.0,1
1539,巨庭,15.9,32.195,507639,18.93,其他,15.53,0.01,4.79,0.0,1
1540,喬福,19.1,116.234,2208708,15.66,其他,3.44,0.02,10.01,0.0,1
1541,錩泰,21.7,20.092,429268,8.04,其他,19.91,0.0,3.75,0.46,1
1558,伸興,103.0,239.014,24357863,12.83,其他,7.94,0.24,4.31,-2.91,1
1560,中砂,698.0,1118.733,782863793,59.35,其他,-26.87,7.83,9.35,-2.72,1
1563,巧新,63.5,813.045,50814116,59.91,其他,10.28,0.51,3.5,0.0,1
1568,倉佑,29.2,195.037,5610211,15.45,其他,-18.92,0.06,3.96,-0.34,1
1582,信錦,73.9,298.749,21943720,23.02,電子零組件業,8.56,0.22,3.14,0.14,1
1583,程泰,53.6,206.019,10961196,12.24,其他,-14.56,0.11,8.01,-3.54,1
1587,吉茂,24.1,306.583,7330186,114.76,其他,16.95,0.07,6.54,0.83,1
1590,亞德客-KY,1420.0,1162.673,1666986190,31.09,其他,4.17,16.67,11.15,1.06,1
1597,直得,135.0,3406.479,481378678,66.18,其他,3.83,4.81,14.57,-1.48,1
1598,岱宇,20.15,140.28,2787086,,其他,34.36,0.03,6.45,0.74,1
1603,華電,30.8,171.931,5283914,11.04,其他,12.8,0.05,1.44,0.0,1
1604,聲寶,23.25,276.164,6421729,13.29,其他,15.27,0.06,1.27,0.22,1
1605,華新,36.85,17642.502,652607103,11.17,其他,10.65,6.53,9.02,1.22,1
1608,華榮,35.5,1778.592,63208815,3.08,其他,26.64,0.63,8.55,0.99,1
1609,大亞,36.9,1896.717,70165819,13.62,其他,5.99,0.7,4.51,0.41,1
1611,中電,12.2,763.636,9296192,27.11,其他,3.28,0.09,0.81,0.82,1
1612,宏泰,34.55,467.98,16172031,8.86,其他,-3.12,0.16,1.28,0.29,1
1614,三洋電,30.7,28.59,876186,24.37,其他,20.99,0.01,2.38,0.33,1
1615,大山,44.3,93.059,4106490,8.57,其他,28.3,0.04,2.52,0.34,1
1616,億泰,19.25,176.192,3382067,43.75,其他,-0.4,0.03,4.67,0.78,1
1617,榮星,17.55,143.489,2518537,12.9,其他,6.27,0.03,13.53,0.0,1
1618,合機,39.05,375.591,14656378,8.05,其他,12.77,0.15,3.41,0.13,1
1623,大東電,202.5,89.726,18149434,16.3,其他,-98.08,0.18,10.47,-0.74,1
1626,艾美特-KY,9.5,38.938,370562,,其他,5.14,0.0,5.88,1.05,1
1702,南僑,32.75,176.032,5737239,49.62,其他,36.89,0.06,4.2,0.92,1
1707,葡萄王,90.5,404.514,36557235,11.68,其他,-28.29,0.37,3.64,-0.44,1
1708,東鹼,50.8,5348.357,270840096,12.3,其他,-45.04,2.71,8.21,1.18,1
1709,和益,30.3,8530.475,264911974,15.07,其他,39.69,2.65,1.62,9.9,1
1710,東聯,15.2,4924.887,74549148,,其他,59.51,0.75,14.32,4.28,1
1711,永光,39.35,2505.066,97885945,302.69,其他,27.15,0.98,2.67,1.91,1
1712,興農,39.4,983.569,38897348,14.87,其他,-16.74,0.39,1.86,0.38,1
1713,國化,44.7,157.032,7014035,9.43,其他,-10.83,0.07,4.18,0.0,1
1714,和桐,17.0,10251.277,174152528,14.41,其他,5.22,1.74,2.08,0.0,1
1717,長興,70.2,5886.109,414836176,36.95,其他,10.31,4.15,10.28,1.99,1
1718,中纖,10.35,11397.543,119452126,17.54,其他,27.7,1.19,23.3,3.38,1
1720,生達,57.1,314.366,17850671,9.93,其他,19.89,0.18,1.89,0.18,1
1721,三晃,19.5,270.64,5278568,,其他,33.16,0.05,10.48,0.77,1
1722,台肥,46.25,3714.216,172110437,55.06,其他,-1.1,1.72,2.0,0.65,1
1723,中碳,86.3,226.506,19532036,27.75,其他,100.0,0.2,2.86,2.32,1
1725,元禎,30.8,20.264,617738,12.57,其他,83.89,0.01,1.89,1.14,1
1726,永記,77.5,16.088,1242673,12.09,其他,24.86,0.01,1.64,0.39,1
1727,中華化,91.6,6913.19,629212382,132.75,其他,-16.63,6.29,5.85,-1.53,1
1730,花仙子,51.7,28.343,1459633,10.82,其他,14.11,0.01,1.35,-0.97,1
1731,美吾華,20.8,46.401,963523,13.77,其他,100.0,0.01,2.53,1.92,1
1732,毛寶,26.4,114.416,3008779,21.46,其他,20.98,0.03,11.15,-0.38,1
1733,五鼎,32.1,209.924,6691294,16.89,其他,-12.93,0.07,2.57,0.47,1
1734,杏輝,32.5,356.828,11518938,17.57,其他,3.92,0.12,0.0,0.0,1
1735,日勝化,20.4,35.251,712852,17.44,其他,100.0,0.01,2.39,0.25,1
1736,喬山,130.5,520.035,68223187,11.8,其他,48.21,0.68,11.15,0.77,1
1737,臺鹽,32.4,387.141,12520778,16.62,其他,-36.94,0.13,0.0,0.31,1
1752,南光,31.9,70.122,2236041,15.71,其他,9.98,0.02,0.93,0.31,1
1760,寶齡富錦,58.8,100.672,5928807,23.43,其他,-11.92,0.06,6.94,0.34,1
1762,中化生,35.4,317.146,11200433,,其他,23.66,0.11,2.29,2.54,1
1773,勝一,156.0,186.898,29002942,19.45,其他,31.06,0.29,8.33,2.24,1
1776,展宇,17.05,56.841,967297,18.74,其他,-12.32,0.01,6.08,-0.29,1
1783,和康生,40.5,53.079,2159250,12.46,其他,-3.93,0.02,2.18,-0.25,1
1786,科妍,49.6,123.63,6147840,20.33,其他,29.2,0.06,3.45,1.61,1
1789,神隆,19.45,705.834,13598323,389.0,其他,-15.2,0.14,3.95,0.0,1
1795,美時,195.0,3028.421,586670146,13.78,其他,11.39,5.87,1.01,0.77,1
1802,台玻,57.7,75513.171,4448183141,67.09,其他,1.02,44.48,6.04,-0.17,1
1805,寶徠,10.25,121.927,1236088,85.42,建材營建,4.1,0.01,0.97,-0.49,1
1806,冠軍,8.02,314.535,2522088,53.47,其他,27.33,0.03,3.24,0.5,1
1808,潤隆,34.5,2685.441,91516646,8.16,建材營建,73.91,0.92,2.12,7.25,1
1809,中釉,37.95,1266.484,48834055,189.75,其他,9.12,0.49,12.74,1.05,1
1810,和成,26.05,13152.87,351736549,7.12,其他,0.84,3.52,25.18,-1.92,1
1817,凱撒衛,40.05,63.252,2526895,7.98,其他,25.3,0.03,0.99,0.0,1
1903,士紙,48.4,321.626,15577983,35.59,其他,37.0,0.16,2.1,1.34,1
1904,正隆,25.5,4714.231,120080639,11.75,其他,29.31,1.2,0.96,0.78,1
1905,華紙,13.5,1645.547,22250482,,其他,-7.51,0.22,5.21,1.11,1
1906,寶隆,11.5,47.188,537883,18.85,其他,14.83,0.01,5.74,0.0,1
1907,永豐餘,30.45,967.205,29434324,17.91,其他,100.0,0.29,0.32,2.46,1
1909,榮成,11.15,4082.848,45928702,48.48,其他,27.69,0.46,2.61,0.45,1
2002,中鋼,19.35,61777.46,1196908249,,其他,20.89,11.97,2.26,0.52,1
2006,東和鋼鐵,82.0,2104.882,172668969,10.89,其他,-14.51,1.73,8.52,-0.49,1
2007,燁興,7.1,231.954,1634521,,其他,10.78,0.02,2.61,0.0,1
2008,高興昌,30.8,42.577,1300394,48.13,其他,14.09,0.01,2.67,0.65,1
2009,第一銅,39.2,820.587,32096760,38.06,其他,58.13,0.32,5.13,1.53,1
2010,春源,22.8,1044.706,23844184,9.08,其他,18.0,0.24,1.92,0.66,1
2012,春雨,15.0,78.262,1170626,,其他,40.89,0.01,9.09,0.0,1
2013,中鋼構,41.4,47.593,1965370,12.66,其他,100.0,0.02,1.88,0.97,1
2014,中鴻,17.35,4415.763,76715567,,其他,23.33,0.77,3.31,0.86,1
2015,豐興,64.5,166.406,10735608,15.07,其他,0.02,0.11,4.14,0.47,1
2017,官田鋼,9.19,989.289,9108671,,其他,-0.49,0.09,1.18,0.0,1
2020,美亞,21.75,218.173,4731356,10.51,其他,71.07,0.05,0.0,0.23,1
2022,聚亨,7.76,436.13,3378628,,其他,18.97,0.03,2.26,0.13,1
2023,燁輝,14.0,1809.594,25416865,,其他,-6.36,0.25,1.76,-0.36,1
2024,志聯,13.3,13.044,171780,45.86,其他,22.99,0.0,5.63,0.75,1
2025,千興,12.55,264.508,3316302,9.73,其他,96.07,0.03,0.39,2.79,1
2027,大成鋼,50.5,15981.417,809508290,9.96,其他,2.52,8.1,2.52,-0.4,1
2028,威致,15.8,91.649,1443673,36.74,其他,8.73,0.01,0.0,0.63,1
2029,盛餘,21.95,744.664,16408014,18.29,其他,15.79,0.16,0.45,1.14,1
2030,彰源,21.85,3872.673,84750066,11.15,其他,38.9,0.85,0.89,2.06,1
2031,新光鋼,46.05,1609.57,74054484,7.13,其他,19.87,0.74,2.42,0.65,1
2032,新鋼,17.05,550.906,9436997,11.68,其他,19.52,0.09,4.42,1.47,1
2033,佳大,22.75,705.074,16078851,66.91,其他,-2.93,0.16,8.9,-3.3,1
2034,允強,20.45,2603.622,53109555,48.69,其他,10.3,0.53,0.73,0.0,1
2038,海光,12.8,349.062,4480242,,其他,3.41,0.04,4.14,-0.39,1
2049,上銀,366.5,11847.316,4489616116,55.53,其他,-9.71,44.9,13.72,-4.77,1
2059,川湖,13925.0,575.318,8073442025,76.77,電子零組件業,10.88,80.73,11.27,-3.88,1
2062,橋椿,19.15,194.855,3727466,68.39,其他,-0.51,0.04,1.29,0.0,1
2069,運錩,20.05,500.435,10097447,7.83,其他,26.04,0.1,1.21,1.5,1
2072,世紀風電,151.0,161.534,24395602,10.22,其他,69.6,0.24,7.19,2.65,1
2101,南港,32.85,1778.027,58422223,5.72,其他,33.69,0.58,8.28,1.22,1
2102,泰豐,18.9,183.147,3437366,2.21,其他,3.82,0.03,3.82,0.0,1
2103,台橡,27.85,5727.413,159317928,11.18,其他,0.83,1.59,1.9,1.97,1
2104,國際中橡,10.45,2168.119,22679505,,其他,99.75,0.23,2.29,1.91,1
2105,正新,31.5,6955.297,218735850,17.31,其他,23.2,2.19,6.1,0.16,1
2106,建大,17.55,1034.267,18168650,37.34,其他,-19.24,0.18,7.59,0.57,1
2107,厚生,26.1,284.339,7402636,13.81,其他,78.97,0.07,0.19,2.49,1
2108,南帝,29.5,662.943,19689730,16.57,其他,100.0,0.2,0.32,6.44,1
2109,華豐,14.8,96.138,1418489,10.72,其他,34.32,0.01,0.34,0.34,1
2114,鑫永銓,88.5,11.312,998804,14.11,其他,61.88,0.01,0.23,0.11,1
2115,六暉-KY,23.55,93.694,2189727,14.91,其他,60.84,0.02,2.02,2.97,1
2201,裕隆,29.2,3792.577,110736289,32.81,其他,32.16,1.11,2.01,0.34,1
2204,中華,55.0,2614.772,142388660,8.96,其他,26.37,1.42,0.9,0.18,1
2206,三陽工業,63.5,789.191,50150838,10.64,其他,71.15,0.5,3.6,1.26,1
2207,和泰車,508.0,209.544,106947918,12.49,其他,15.3,1.07,9.6,1.97,1
2208,台船,19.25,2453.72,47523496,39.29,航運業,6.22,0.48,11.67,0.26,1
2211,長榮鋼,83.5,644.336,53593083,11.31,其他,51.36,0.54,5.8,1.08,1
2227,裕日車,48.85,32.559,1581710,,其他,24.28,0.02,3.44,0.41,1
2228,劍麟,76.8,133.24,10234361,18.92,其他,-41.28,0.1,6.68,-1.82,1
2231,為升,94.0,359.317,34359980,,其他,-17.0,0.34,17.75,-0.74,1
2233,宇隆,183.5,1034.174,191318062,27.03,其他,1.37,1.91,20.98,-3.54,1
2236,百達-KY,123.0,184.909,23226373,,其他,5.94,0.23,22.29,-0.81,1
2237,華德動能-創,27.0,123.484,3315384,8.77,其他,100.0,0.03,31.72,1.67,1
2239,英利-KY,20.0,33.03,655183,,其他,6.06,0.01,1.71,0.75,1
2241,艾姆勒,33.55,657.494,22110593,,其他,-13.29,0.22,5.77,4.62,1
2243,宏旭-KY,40.1,171.559,6965233,16.1,其他,-19.91,0.07,30.14,0.0,1
2247,汎德永業,224.5,31.207,6999120,16.2,其他,28.84,0.07,3.41,0.89,1
2248,華勝-KY,63.9,53.02,3366953,10.79,其他,77.42,0.03,2.62,4.69,1
2250,IKKA-KY,60.2,50.315,3042331,23.07,其他,17.89,0.03,3.04,0.83,1
2254,巨鎧精密-創,60.5,13.006,793258,,其他,7.69,0.01,2.74,-0.33,1
2258,鴻華先進-創,32.15,610.83,19512862,,其他,-2.94,0.2,1.84,-0.47,1
2301,光寶科,267.0,25689.437,6965774435,31.23,電腦及週邊設備業,2.64,69.66,8.06,-2.25,1
2302,麗正,43.25,5523.703,243071749,40.42,半導體業,-5.67,2.43,11.29,-1.85,1
2303,聯電,115.5,101840.408,11654286968,17.37,半導體業,11.19,116.54,19.66,0.87,1
2305,全友,26.55,2111.956,56343509,32.38,電腦及週邊設備業,1.51,0.56,25.71,-2.07,1
2308,台達電,1745.0,11014.621,19110970635,55.54,電子零組件業,-0.48,191.11,12.72,0.29,1
2312,金寶,31.35,12427.436,392270826,26.34,其他電子業,-6.71,3.92,10.0,-0.96,1
2313,華通,217.5,35269.129,7714874302,35.02,電子零組件業,-15.08,77.15,5.11,-1.84,1
2314,台揚,11.1,69.422,764913,,通信網路業,-11.52,0.01,15.23,-2.25,1
2316,楠梓電,155.5,4138.705,641517488,10.87,電子零組件業,-2.86,6.42,11.45,1.93,1
2317,鴻海,246.5,26344.428,6492076639,16.25,其他電子業,-13.14,64.92,10.56,-0.41,1
2321,東訊,0.0,0.726,10040,375.0,通信網路業,0.0,0.0,4.94,2.67,1
2323,中環,10.75,6385.887,68933235,3.55,光電業,-19.24,0.69,9.21,0.93,1
2324,仁寶,38.5,66894.669,2608549261,19.35,電腦及週邊設備業,-7.31,26.09,13.35,1.17,1
2327,國巨*,562.0,43070.768,24263601423,37.85,電子零組件業,-0.75,242.64,24.32,-1.42,1
2328,廣宇,45.6,3062.914,139090287,106.05,電子零組件業,-10.33,1.39,7.04,-1.54,1
2329,華泰,42.75,1353.489,57794277,19.08,半導體業,19.88,0.58,13.0,0.94,1
2330,台積電,2375.0,16967.737,40117420293,27.53,半導體業,35.24,401.17,1.43,1.47,1
2331,精英,19.95,2570.214,51485502,19.75,電腦及週邊設備業,-15.76,0.51,5.71,-0.75,1
2332,友訊,20.5,12459.563,258648456,,通信網路業,-13.19,2.59,19.52,-1.46,1
2337,旺宏,122.0,48743.476,5928920640,28.91,半導體業,0.29,59.29,15.22,0.41,1
2338,光罩,38.2,718.941,27405959,,半導體業,-9.99,0.27,14.04,0.13,1
2340,台亞,31.15,3303.995,101565152,,半導體業,-12.5,1.02,8.77,0.16,1
2342,茂矽,39.1,2516.436,98640965,,半導體業,-2.17,0.99,12.75,-1.15,1
2344,華邦電,176.5,149809.828,26426141370,19.46,半導體業,9.97,264.26,6.22,2.55,1
2345,智邦,2105.0,2410.579,5061868285,33.07,通信網路業,-6.03,50.62,21.58,-3.33,1
2347,聯強,87.0,4537.016,391923720,11.9,電子通路業,8.5,3.92,10.99,0.57,1
2348,海悅,71.8,765.114,54629392,17.14,其他,19.64,0.55,1.77,0.84,1
2349,錸德,11.15,1108.199,12244599,,光電業,-19.85,0.12,9.47,-1.35,1
2351,順德,183.5,6630.011,1199145792,46.93,半導體業,-9.58,11.99,4.19,-0.27,1
2352,佳世達,29.25,5232.697,152529594,37.99,電腦及週邊設備業,-23.93,1.53,8.13,-1.54,1
2353,宏碁,31.0,12951.23,402120631,18.45,電腦及週邊設備業,-13.39,4.02,7.53,-0.97,1
2354,鴻準,60.2,5808.997,349768748,25.51,其他電子業,10.65,3.5,7.67,0.0,1
2355,敬鵬,41.9,1428.568,60027526,22.05,電子零組件業,4.57,0.6,5.44,-0.48,1
2356,英業達,64.5,12747.983,827119687,20.81,電腦及週邊設備業,28.28,8.27,10.61,1.86,1
2357,華碩,913.0,3211.887,2950306189,13.35,電腦及週邊設備業,9.09,29.5,10.15,0.88,1
2359,所羅門,158.0,17484.394,2799694098,23.55,其他電子業,-11.53,28.0,18.03,-5.06,1
