code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1447,力鵬,9.09,38683.419,341655945,,其他,-10.05,3.42,0.0,9.9,1
1449,佳和,14.3,861.324,12218912,,其他,25.28,0.12,13.39,1.75,1
1451,年興,17.05,107.905,1838442,19.16,其他,100.0,0.02,1.14,2.05,1
1452,宏益,11.15,339.746,3741602,,其他,12.29,0.04,2.05,7.17,1
1453,大將,11.2,35.881,405823,101.82,建材營建,32.75,0.0,5.71,3.13,1
1454,台富,12.9,38.906,502147,,其他,20.56,0.01,5.09,1.16,1
1455,集盛,10.2,4877.144,49883300,,其他,8.06,0.5,0.0,9.56,1
1456,怡華,14.1,129.354,1834246,4.09,建材營建,9.08,0.02,10.76,0.0,1
1457,宜進,14.4,241.378,3457557,15.82,其他,33.14,0.03,9.26,2.08,1
1459,聯發,11.75,108.41,1271483,7.58,其他,100.0,0.01,2.44,2.13,1
1460,宏遠,7.92,4413.45,34435595,,其他,-36.89,0.34,1.38,8.33,1
1463,強盛新,17.8,313.807,5557660,,其他,0.96,0.06,2.73,0.0,1
1464,得力,10.85,1294.335,13812326,29.32,其他,4.29,0.14,2.65,1.38,1
1465,偉全,12.6,97.598,1224576,,其他,43.8,0.01,0.77,2.78,1
1466,聚隆,17.85,4158.74,68391909,,其他,-2.55,0.68,1.08,3.08,1
1467,南緯,8.83,1501.265,13194001,,其他,-0.13,0.13,0.0,9.97,1
1468,昶和,12.1,75.227,899364,100.83,其他,9.0,0.01,0.41,1.24,1
1470,大統新創,21.0,3.011,63234,24.14,其他,66.42,0.0,5.82,0.0,1
1471,首利,10.75,651.2,6941150,,電子零組件業,44.65,0.07,9.02,3.26,1
1472,三洋實業,87.6,21.51,1880018,13.62,建材營建,-23.25,0.02,2.56,0.0,1
1473,台南,20.45,102.573,2080606,,其他,7.57,0.02,2.47,1.71,1
1474,弘裕,10.35,329.814,3415330,43.13,其他,16.6,0.03,0.0,9.66,1
1475,業旺,27.4,32.443,869548,10.75,其他,-3.85,0.01,0.9,0.18,1
1476,儒鴻,315.0,846.662,265907279,15.24,其他,76.34,2.66,7.7,2.7,1
1477,聚陽,222.0,1446.72,321023737,16.03,其他,68.59,3.21,2.35,2.93,1
1503,士電,238.0,2331.706,556159751,35.47,其他,5.85,5.56,11.69,0.0,1
1504,東元,69.0,4868.87,336043164,30.67,其他,49.38,3.36,19.64,1.45,1
1506,正道,10.4,397.695,4060899,148.57,其他,14.08,0.04,3.23,0.96,1
1512,瑞利,6.75,83.352,564707,25.0,其他,3.3,0.01,5.67,5.93,1
1513,中興電,176.5,3769.313,667913748,21.45,其他,2.59,6.68,12.19,0.0,1
1514,亞力,121.5,6811.647,830930767,35.42,其他,-10.91,8.31,17.73,1.23,1
1515,力山,38.95,7489.521,286841054,39.74,其他,-9.31,2.87,1.87,7.83,1
1516,川飛,18.55,25.222,463864,927.5,其他,19.82,0.0,15.32,1.35,1
1517,利奇,10.6,286.171,3010794,,其他,27.87,0.03,1.32,5.66,1
1519,華城,770.0,1479.574,1133160914,52.92,其他,3.38,11.33,22.47,0.39,1
1521,大億,25.6,22.076,560388,36.06,其他,-13.59,0.01,4.82,2.54,1
1522,堤維西,30.15,315.518,9495465,97.26,其他,9.84,0.09,8.52,1.49,1
1524,耿鼎,29.1,361.056,10473020,19.4,其他,66.47,0.1,13.3,1.89,1
1525,江申,65.6,12.405,813628,41.0,其他,62.47,0.01,2.72,3.51,1
1526,日馳,14.4,80.442,1155702,,其他,85.78,0.01,4.78,3.82,1
1527,鑽全,33.45,165.577,5520818,36.76,其他,-87.54,0.06,1.58,2.24,1
1528,恩德,24.0,2574.796,61489995,,其他,3.96,0.61,25.99,0.83,1
1529,樂事綠能,22.35,259.782,5828994,19.61,其他,100.0,0.06,10.47,3.36,1
1530,亞崴,28.8,48.692,1406655,25.04,其他,15.92,0.01,13.04,4.17,1
1531,高林股,12.9,96.781,1248223,,其他,83.69,0.01,1.13,1.55,1
1532,勤美,22.95,409.304,9366013,19.62,其他,43.3,0.09,4.1,1.96,1
1533,車王電,35.85,107.215,3842941,21.99,其他,30.89,0.04,8.54,4.6,1
1535,中宇,49.95,48.935,2447399,12.84,其他,51.09,0.02,6.15,0.9,1
1536,和大,50.9,9250.012,465237757,,其他,16.3,4.65,2.43,2.55,1
1537,廣隆,125.5,48.893,6144308,16.51,其他,32.21,0.06,2.69,0.8,1
1538,正峰,0.0,0.11,1220,,其他,0.0,0.0,6.67,0.0,1
1539,巨庭,16.0,129.539,2064229,400.0,其他,6.18,0.02,5.03,0.31,1
1540,喬福,22.75,1200.365,27774718,24.46,其他,4.24,0.28,4.0,0.22,1
1541,錩泰,21.4,16.723,358978,9.43,其他,10.61,0.0,5.65,1.4,1
1558,伸興,90.8,38.464,3489554,16.16,其他,65.0,0.03,0.0,1.21,1
1560,中砂,769.0,726.073,553851710,75.84,其他,-28.34,5.54,4.3,-1.69,1
1563,巧新,64.1,674.974,42860691,145.68,其他,-21.35,0.43,1.26,9.98,1
1568,倉佑,37.55,492.948,18669046,28.02,其他,-17.07,0.19,18.72,5.19,1
1582,信錦,81.9,815.486,66584584,29.78,電子零組件業,-21.24,0.67,24.34,0.98,1
1583,程泰,49.5,10.673,529331,17.74,其他,15.46,0.01,11.71,2.02,1
1587,吉茂,27.45,142.574,3914256,66.95,其他,77.15,0.04,9.9,2.73,1
1590,亞德客-KY,1390.0,715.688,992218630,30.43,其他,10.92,9.92,2.7,3.6,1
1597,直得,157.0,1529.65,234219086,131.93,其他,-113.64,2.34,10.34,-0.64,1
1598,岱宇,19.0,112.707,2154314,,其他,55.9,0.02,6.83,3.42,1
1603,華電,32.05,320.509,10285177,11.91,其他,6.55,0.1,6.05,1.72,1
1604,聲寶,23.2,347.36,8076210,14.06,其他,100.0,0.08,1.26,1.29,1
1605,華新,35.55,16235.948,574140742,25.95,其他,18.64,5.74,16.41,1.97,1
1608,華榮,33.8,1659.143,56016791,6.13,其他,100.0,0.56,11.68,2.96,1
1609,大亞,38.15,6536.296,250217647,15.96,其他,59.91,2.5,9.22,4.33,1
1611,中電,13.4,867.992,11554942,335.0,其他,69.46,0.12,8.0,2.99,1
1612,宏泰,34.9,2492.665,86611966,11.63,其他,-4.74,0.87,11.44,0.57,1
1614,三洋電,31.75,49.539,1577632,24.05,其他,8.58,0.02,4.87,1.57,1
1615,大山,44.5,100.483,4476398,9.39,其他,41.8,0.04,4.74,1.57,1
1616,億泰,22.5,341.249,7674982,18.29,其他,2.52,0.08,8.24,4.0,1
1617,榮星,22.3,11785.244,258962945,25.34,其他,1.07,2.59,0.0,9.87,1
1618,合機,40.75,435.336,17742994,8.96,其他,95.73,0.18,10.32,2.33,1
1623,大東電,211.0,306.758,65329527,17.04,其他,51.12,0.65,14.74,1.42,1
1626,艾美特-KY,11.0,351.506,3950732,,其他,16.14,0.04,13.85,1.82,1
1702,南僑,31.5,161.731,5096314,43.75,其他,100.0,0.05,0.46,3.33,1
1707,葡萄王,90.7,512.083,46351614,11.34,其他,22.98,0.46,8.57,2.43,1
1708,東鹼,57.0,18115.679,998686166,16.91,其他,-4.22,9.99,2.41,6.49,1
1709,和益,23.4,2892.983,66812938,16.83,其他,16.25,0.67,3.07,1.28,1
1710,東聯,18.4,53264.608,952024415,,其他,3.61,9.52,5.75,2.45,1
1711,永光,45.2,4267.607,190766937,,其他,-21.43,1.91,10.57,1.11,1
1712,興農,40.25,883.431,35345758,16.23,其他,-5.04,0.35,1.11,-0.25,1
1713,國化,49.3,97.887,4818314,11.0,其他,41.78,0.05,3.59,0.71,1
1714,和桐,20.7,10325.115,210020998,32.34,其他,2.91,2.1,0.0,9.9,1
1717,長興,74.2,8096.912,593493549,50.14,其他,100.0,5.93,0.0,9.97,1
1718,中纖,13.6,63746.998,852237434,56.67,其他,17.53,8.52,0.0,9.93,1
1720,生達,63.3,69.503,4390177,11.72,其他,100.0,0.04,0.78,0.95,1
1721,三晃,27.0,6542.986,175023007,,其他,-5.41,1.75,9.26,-2.04,1
1722,台肥,48.1,1959.226,93581460,46.25,其他,84.28,0.94,1.52,1.35,1
1723,中碳,82.6,315.449,25858848,33.31,其他,12.6,0.26,7.65,2.3,1
1725,元禎,33.65,116.232,3893979,20.77,其他,10.43,0.04,19.97,4.31,1
1726,永記,78.1,28.426,2219522,13.17,其他,-29.02,0.02,1.88,0.38,1
1727,中華化,92.3,4448.163,409654112,249.46,其他,-9.34,4.1,10.28,0.43,1
1730,花仙子,53.3,326.233,17470198,11.51,其他,26.36,0.17,0.39,1.79,1
1731,美吾華,20.65,69.689,1439622,14.75,其他,29.78,0.01,2.13,0.24,1
1732,毛寶,26.5,102.032,2698861,29.44,其他,100.0,0.03,2.73,0.94,1
1733,五鼎,29.65,126.314,3750400,16.29,其他,38.6,0.04,0.5,0.67,1
1734,杏輝,32.9,275.424,9064816,19.13,其他,61.57,0.09,0.88,2.13,1
1735,日勝化,22.9,255.436,5787295,28.27,其他,27.31,0.06,10.16,3.71,1
1736,喬山,128.0,492.485,63187576,15.55,其他,10.46,0.63,2.59,2.73,1
1737,臺鹽,31.9,120.185,3831788,16.03,其他,16.04,0.04,0.16,0.47,1
1752,南光,32.0,63.279,2013091,15.76,其他,23.7,0.02,3.04,0.94,1
1760,寶齡富錦,60.9,119.993,7329382,24.46,其他,100.0,0.07,0.94,3.45,1
1762,中化生,36.75,112.648,4135896,,其他,75.24,0.04,15.75,2.59,1
1773,勝一,173.0,269.814,46235247,23.86,其他,100.0,0.46,2.2,2.6,1
1776,展宇,20.45,135.436,2737602,41.73,其他,53.9,0.03,5.14,-0.73,1
1783,和康生,38.85,85.75,3343561,12.86,其他,80.46,0.03,2.21,2.7,1
1786,科妍,53.8,124.47,6666216,31.65,其他,88.2,0.07,11.71,0.93,1
1789,神隆,20.3,806.202,16494279,145.0,其他,62.14,0.16,1.19,2.71,1
1795,美時,192.0,807.362,154563905,13.1,其他,100.0,1.55,3.16,3.91,1
1802,台玻,70.4,38327.591,2681685764,541.54,其他,-40.14,26.82,12.24,-2.27,1
1805,寶徠,10.35,134.976,1392900,79.62,建材營建,19.08,0.01,14.05,0.48,1
1806,冠軍,8.23,909.461,7476424,58.79,其他,51.73,0.07,2.18,3.4,1
1808,潤隆,29.65,725.52,21578086,11.06,建材營建,39.13,0.22,8.3,2.53,1
1809,中釉,55.4,12995.466,730485322,291.58,其他,-0.29,7.3,12.78,-2.71,1
1810,和成,21.15,3142.569,66982487,5.6,其他,100.0,0.67,0.0,9.93,1
1817,凱撒衛,38.6,30.023,1158716,9.21,其他,100.0,0.01,0.13,0.78,1
1903,士紙,47.6,204.091,9691417,36.9,其他,74.84,0.1,7.29,2.84,1
1904,正隆,21.95,2899.264,62636136,17.99,其他,98.39,0.63,1.21,5.69,1
1905,華紙,16.75,7973.433,132971910,,其他,9.59,1.33,9.57,1.49,1
1906,寶隆,11.2,85.912,960252,,其他,66.06,0.01,8.76,2.23,1
1907,永豐餘,27.35,1273.79,34759979,19.54,其他,100.0,0.35,0.88,2.93,1
1909,榮成,9.85,3942.677,38443070,,其他,100.0,0.38,0.48,4.57,1
2002,中鋼,18.6,30282.124,563408056,,其他,44.58,5.63,5.01,1.88,1
2006,東和鋼鐵,69.0,2624.19,179778085,10.41,其他,-16.56,1.8,3.34,0.58,1
2007,燁興,7.2,341.3,2449184,,其他,51.27,0.02,7.73,4.44,1
2008,高興昌,30.8,12.802,392464,41.07,其他,39.06,0.0,2.22,0.0,1
2009,第一銅,38.65,772.526,29675874,67.81,其他,100.0,0.3,13.71,2.59,1
2010,春源,21.2,4216.123,89474774,9.1,其他,-0.01,0.89,6.42,1.65,1
2012,春雨,16.45,128.038,2125363,,其他,7.81,0.02,10.66,-0.61,1
2013,中鋼構,44.0,266.681,11715020,13.62,其他,-50.62,0.12,0.67,0.12,1
2014,中鴻,17.2,2502.904,42804106,,其他,100.0,0.43,7.03,3.78,1
2015,豐興,61.7,171.794,10530540,15.54,其他,91.71,0.11,4.15,0.97,1
2017,官田鋼,9.4,833.851,7738071,,其他,42.75,0.08,6.01,1.49,1
2020,美亞,21.45,228.665,4891016,11.06,其他,100.0,0.05,1.59,1.17,1
2022,聚亨,8.08,1158.985,9264393,,其他,39.91,0.09,0.73,1.49,1
2023,燁輝,13.45,6987.344,93850689,,其他,7.51,0.94,3.53,1.49,1
2024,志聯,13.8,4.007,55395,197.14,其他,-99.83,0.0,4.78,1.09,1
2025,千興,13.2,557.371,7358375,82.5,其他,49.52,0.07,13.88,3.41,1
2027,大成鋼,40.65,14678.216,597967329,11.89,其他,18.31,5.98,7.53,1.23,1
2028,威致,16.0,64.395,1026903,45.71,其他,100.0,0.01,7.16,1.25,1
2029,盛餘,20.65,128.454,2652915,33.31,其他,63.64,0.03,2.56,1.21,1
2030,彰源,18.45,441.827,8079611,27.95,其他,100.0,0.08,4.7,4.34,1
2031,新光鋼,38.3,502.265,19076869,8.38,其他,100.0,0.19,5.06,1.96,1
2032,新鋼,16.65,291.402,4782444,19.36,其他,100.0,0.05,8.49,3.6,1
2033,佳大,16.15,505.981,8626245,48.94,其他,5.73,0.09,2.65,2.48,1
2034,允強,20.05,584.169,11683816,,其他,100.0,0.12,3.76,2.0,1
2038,海光,13.3,236.398,3136406,,其他,100.0,0.03,7.74,3.01,1
2049,上銀,352.0,7056.206,2491861069,76.69,其他,1.12,24.92,6.29,-0.57,1
2059,川湖,7880.0,331.055,2568222145,69.46,電子零組件業,-4.83,25.68,1.84,1.52,1
2062,橋椿,19.1,109.939,2094092,90.95,其他,88.91,0.02,3.02,0.79,1
2069,運錩,18.2,236.225,4287438,9.89,其他,45.3,0.04,4.62,2.2,1
2072,世紀風電,147.0,465.403,68620270,11.25,其他,-17.19,0.69,28.99,0.0,1
2101,南港,32.3,1816.707,57755325,10.42,其他,83.45,0.58,2.34,3.41,1
2102,泰豐,18.35,265.249,4862479,2.84,其他,100.0,0.05,1.31,2.45,1
2103,台橡,21.4,3099.843,65220267,31.94,其他,100.0,0.65,0.0,9.81,1
2104,國際中橡,10.65,3854.025,40610361,,其他,14.76,0.41,2.61,5.16,1
2105,正新,31.7,24857.869,773826856,19.57,其他,55.68,7.74,3.82,1.42,1
2106,建大,17.25,2627.726,44839513,101.47,其他,15.91,0.45,1.76,2.9,1
2107,厚生,25.75,220.615,5687496,17.88,其他,100.0,0.06,1.15,0.19,1
2108,南帝,28.4,1016.665,28443097,32.64,其他,58.81,0.28,8.72,5.11,1
2109,華豐,14.7,176.575,2584463,12.25,其他,100.0,0.03,1.32,1.7,1
2114,鑫永銓,89.4,81.493,7322030,15.55,其他,67.61,0.07,2.58,1.23,1
2115,六暉-KY,20.7,75.423,1564906,16.3,其他,11.93,0.02,2.09,1.93,1
2201,裕隆,27.8,5112.228,140460646,32.71,其他,55.33,1.4,3.52,3.6,1
2204,中華,56.4,808.58,45670899,10.41,其他,83.05,0.46,0.87,1.24,1
2206,三陽工業,62.0,833.321,51250150,10.93,其他,100.0,0.51,0.0,3.23,1
2207,和泰車,464.5,349.46,162800225,13.61,其他,29.98,1.63,4.06,1.83,1
2208,台船,18.95,6152.476,117003819,,航運業,36.75,1.17,0.0,9.76,1
2211,長榮鋼,95.5,480.601,45720226,11.67,其他,34.22,0.46,0.52,1.05,1
2227,裕日車,49.0,40.665,1996138,52.69,其他,28.89,0.02,2.53,2.04,1
2228,劍麟,86.6,63.061,5453283,20.28,其他,94.91,0.05,3.09,1.27,1
2231,為升,110.0,3224.236,359334816,,其他,11.34,3.59,2.07,7.73,1
2233,宇隆,250.0,2696.769,645062062,39.87,其他,-0.22,6.45,19.0,10.0,1
2236,百達-KY,167.5,1708.208,282683753,,其他,40.45,2.83,0.0,9.85,1
2239,英利-KY,23.0,292.425,6493368,,其他,1.71,0.06,8.66,0.87,1
2241,艾姆勒,46.45,1548.962,71330279,,其他,-19.08,0.71,13.45,2.48,1
2243,宏旭-KY,62.7,320.736,19967341,25.18,其他,-6.55,0.2,0.15,5.1,1
2247,汎德永業,238.0,60.919,14658047,14.99,其他,-11.9,0.15,3.85,-0.42,1
2248,華勝-KY,56.7,72.0,4059800,9.58,其他,44.44,0.04,1.21,1.06,1
2250,IKKA-KY,75.4,1255.105,93224972,22.37,其他,9.53,0.93,6.78,-5.17,1
2254,巨鎧精密-創,59.7,14.051,827176,,其他,7.12,0.01,10.42,-0.67,1
2258,鴻華先進-創,32.6,591.5,19369147,,其他,10.63,0.19,6.0,0.92,1
2301,光寶科,221.5,14743.371,3221093105,32.57,電腦及週邊設備業,6.22,32.21,15.28,-1.13,1
2302,麗正,55.4,18216.154,973291177,70.13,半導體業,-17.41,9.73,10.5,-6.14,1
2303,聯電,165.5,83488.559,13562266902,41.58,半導體業,26.76,135.62,8.09,3.02,1
2305,全友,37.6,1079.961,40852521,139.26,電腦及週邊設備業,12.69,0.41,5.37,3.19,1
2308,台達電,1970.0,6939.618,13739120390,72.64,電子零組件業,-0.25,137.39,15.38,5.33,1
2312,金寶,34.9,17309.851,602817518,33.56,其他電子業,0.81,6.03,20.17,-0.14,1
2313,華通,228.5,29171.042,6431305557,40.3,電子零組件業,-4.51,64.31,21.27,0.44,1
2314,台揚,14.45,160.044,2252686,,通信網路業,-10.0,0.02,17.06,-2.42,1
2316,楠梓電,214.0,733.935,156497953,13.86,電子零組件業,-3.3,1.56,10.87,3.5,1
2317,鴻海,239.0,67897.136,16295091341,16.97,其他電子業,2.49,162.95,21.13,0.63,1
2321,東訊,0.0,1.012,14060,,通信網路業,0.0,0.0,7.33,0.0,1
2323,中環,11.35,4873.866,54418564,5.21,光電業,100.0,0.54,5.88,5.73,1
2324,仁寶,34.8,33762.393,1162410941,26.17,電腦及週邊設備業,12.48,11.62,26.81,0.43,1
2327,國巨*,1055.0,46303.421,50243075755,83.07,電子零組件業,-0.57,502.43,14.34,-0.95,1
2328,廣宇,52.2,13921.929,727209670,53.27,電子零組件業,-11.82,7.27,16.41,-1.92,1
2329,華泰,53.1,3559.931,187170838,24.03,半導體業,-15.17,1.87,11.14,-0.19,1
2330,台積電,2465.0,35919.29,88369879773,33.14,半導體業,-32.62,883.7,3.55,-0.81,1
2331,精英,21.1,2052.463,43154276,42.2,電腦及週邊設備業,13.2,0.43,16.01,0.71,1
2332,友訊,18.2,8625.66,157155735,,通信網路業,52.23,1.57,3.85,9.89,1
2337,旺宏,145.5,71136.879,10089935630,,半導體業,-20.88,100.9,25.78,-2.06,1
2338,光罩,51.4,3631.111,187451767,,半導體業,3.76,1.87,11.05,0.19,1
2340,台亞,38.65,13108.516,497318542,,半導體業,-19.02,4.97,16.81,-1.42,1
2342,茂矽,56.0,1773.755,98389096,,半導體業,0.73,0.98,8.76,4.11,1
2344,華邦電,183.5,164178.951,29897827806,54.45,半導體業,-17.31,298.98,20.99,0.54,1
2345,智邦,2750.0,4236.718,11492038315,52.0,通信網路業,-3.72,114.92,2.32,-0.55,1
2347,聯強,93.0,8950.623,834242310,16.17,電子通路業,-3.26,8.34,3.56,1.94,1
2348,海悅,71.8,295.694,21166128,17.3,其他,100.0,0.21,4.88,5.85,1
2349,錸德,13.0,2277.227,29432532,,光電業,38.42,0.29,17.65,2.31,1
2351,順德,213.0,5650.723,1181101983,94.25,半導體業,-10.93,11.81,8.19,-2.58,1
2352,佳世達,31.9,24223.799,779545952,51.45,電腦及週邊設備業,6.88,7.8,9.42,0.94,1
2353,宏碁,32.0,24162.833,770232316,24.24,電腦及週邊設備業,-10.14,7.7,22.99,2.81,1
2354,鴻準,54.9,6487.729,355070456,26.02,其他電子業,8.93,3.55,13.92,1.28,1
2355,敬鵬,52.9,3233.006,168838076,31.3,電子零組件業,2.8,1.69,17.55,0.38,1
2356,英業達,67.2,24575.492,1656297747,25.55,電腦及週邊設備業,11.56,16.56,23.7,0.6,1
2357,華碩,667.0,6248.766,4100377988,11.92,電腦及週邊設備業,9.32,41.0,25.51,1.2,1
2359,所羅門,146.5,10260.13,1471139487,75.52,其他電子業,9.17,14.71,7.19,-3.07,1
2360,致茂,2210.0,1560.111,3456976465,69.69,其他電子業,0.19,34.57,14.45,2.49,1
2362,藍天,41.5,1139.399,47492127,18.53,電腦及週邊設備業,-14.01,0.47,16.73,0.0,1
