code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1225,福懋油,24.75,40.898,1006497.0,117.86,其他,-9.78,0.01,9.71,-0.4,1
1227,佳格,29.4,780.208,22928024.0,18.26,其他,-5.45,0.23,3.81,-1.19,1
1229,聯華,42.4,2713.653,114863876.0,17.03,其他,11.45,1.15,1.64,-1.18,1
1231,聯華食,82.4,218.115,17972636.0,16.68,其他,-54.05,0.18,4.59,-1.58,1
1232,大統益,158.0,255.321,40240544.0,17.5,其他,-1.17,0.4,1.57,-0.63,1
1233,天仁,28.35,42.077,1178352.0,30.82,其他,-4.75,0.01,5.81,0.0,1
1234,黑松,33.4,136.534,4550945.0,20.37,其他,-8.79,0.05,2.47,0.6,1
1235,興泰,37.7,39.855,1465061.0,,其他,-15.05,0.01,4.71,-3.45,1
1236,宏亞,25.55,54.363,1389571.0,,其他,1.84,0.01,1.54,-0.2,1
1256,鮮活果汁-KY,179.5,35.168,6348076.0,13.56,其他,-39.47,0.06,7.51,-0.56,1
1301,台塑,59.4,20206.463,1191268064.0,36.22,其他,-105.87,11.91,14.93,-4.04,1
1303,南亞,192.0,54268.548,10302237241.0,30.97,其他,-52.25,103.02,16.28,-6.25,1
1304,台聚,12.2,3789.192,45726198.0,,其他,-38.89,0.46,12.87,-2.87,1
1305,華夏,12.25,2945.034,35699654.0,,其他,-32.92,0.36,9.23,-3.67,1
1307,三芳,31.15,723.865,22405184.0,9.3,其他,-16.03,0.22,5.95,-1.12,1
1308,亞聚,14.15,3119.464,43496786.0,,其他,-15.22,0.43,7.72,-2.83,1
1309,台達化,13.4,3969.443,52376558.0,,其他,-20.45,0.52,18.18,-2.61,1
1310,台苯,8.21,3166.805,25908757.0,,其他,-66.13,0.26,21.37,-1.83,1
1312,國喬,12.0,3750.639,44822032.0,,其他,-35.58,0.45,16.31,-1.67,1
1313,聯成,11.95,3390.842,40181012.0,,其他,-21.62,0.4,5.69,-2.93,1
1314,中石化,8.23,46442.629,376025727.0,,其他,-29.57,3.76,5.0,-3.04,1
1315,達新,66.3,29.07,1920957.0,27.17,其他,-6.88,0.02,0.6,-0.15,1
1316,上曜,11.2,10948.958,121966101.0,,建材營建,-19.68,1.22,5.44,0.89,1
1319,東陽,82.8,1432.016,118239945.0,13.44,其他,28.25,1.18,3.95,-0.24,1
1321,大洋,32.3,87.0,2810500.0,248.46,其他,28.74,0.03,1.37,0.0,1
1323,永裕,21.6,8.586,185097.0,17.01,其他,0.0,0.0,2.26,0.0,1
1324,地球,10.05,20.819,208960.0,,其他,-4.8,0.0,2.9,0.0,1
1325,恆大,26.65,247.073,6585611.0,,其他,-1.21,0.07,9.22,-2.06,1
1326,台化,60.1,19453.47,1161079054.0,25.47,其他,-91.01,11.61,21.35,-4.99,1
1337,再生-KY,4.68,432.785,1996952.0,,其他,6.13,0.02,6.07,-0.85,1
1338,廣華-KY,14.7,80.172,1171880.0,,其他,-3.74,0.01,11.04,-1.36,1
1339,昭輝,45.5,55.191,2507024.0,7.83,其他,18.12,0.03,3.18,0.22,1
1340,勝悅-KY,5.16,83.575,428457.0,,其他,17.95,0.0,4.44,0.0,1
1341,富林-KY,0.0,0.026,1548.0,14.61,其他,0.0,0.0,2.77,0.0,1
1342,八貫,103.0,77.668,8027381.0,14.57,其他,-26.72,0.08,9.25,0.0,1
1402,遠東新,30.35,40320.281,1211178755.0,15.73,其他,1.51,12.11,3.92,-2.97,1
1409,新纖,24.5,7776.097,190182020.0,11.14,其他,2.97,1.9,5.26,-0.82,1
1410,南染,25.3,57.392,1454980.0,34.66,其他,-13.94,0.01,7.83,0.0,1
1413,宏洲,9.37,8.744,81060.0,30.23,其他,11.44,0.0,16.9,0.21,1
1414,東和,20.5,432.334,8784407.0,36.61,其他,14.34,0.09,7.42,-5.61,1
1416,廣豐,12.0,521.656,6212073.0,10.17,其他,-4.16,0.06,2.43,0.42,1
1417,嘉裕,8.31,208.388,1727240.0,16.29,其他,-7.58,0.02,2.8,0.24,1
1418,東華,17.75,7.127,126227.0,,其他,28.06,0.0,7.51,0.56,1
1419,新紡,66.9,171.261,11330606.0,4.81,其他,-9.32,0.11,3.47,-1.35,1
1423,利華,35.8,7.312,262225.0,10.5,其他,0.0,0.0,6.67,-2.23,1
1432,大魯閣,15.05,60.868,916633.0,2.95,其他,3.28,0.01,2.6,-0.33,1
1434,福懋,18.1,3124.973,55954041.0,19.67,其他,22.18,0.56,8.97,-1.93,1
1435,中福,23.3,24.806,574144.0,,其他,4.03,0.01,13.96,-2.15,1
1436,華友聯,38.75,222.822,8582725.0,13.74,建材營建,6.77,0.09,0.39,0.13,1
1437,勤益控,32.35,75.079,2421226.0,7.47,其他,-42.22,0.02,2.75,-1.7,1
1438,三地開發,22.45,30.127,674719.0,8.67,建材營建,29.87,0.01,8.18,0.0,1
1439,雋揚,29.65,44.246,1304687.0,9.66,建材營建,-2.26,0.01,0.34,-0.34,1
1440,南紡,14.0,2482.857,34205890.0,466.67,其他,-24.21,0.34,5.23,-2.86,1
1441,大東,8.9,15.625,138932.0,,其他,-12.8,0.0,2.77,2.36,1
1442,名軒,30.55,293.556,8913486.0,17.87,建材營建,-1.77,0.09,0.49,0.16,1
1443,立益物流,25.15,4.381,109956.0,12.39,其他,-45.65,0.0,6.67,0.2,1
1444,力麗,7.52,1711.884,12755833.0,,其他,-64.54,0.13,9.42,-2.79,1
1445,大宇,10.55,155.449,1641233.0,,其他,3.22,0.02,4.55,-0.47,1
1446,宏和,13.7,185.009,2532479.0,14.57,其他,2.16,0.03,5.23,-0.73,1
1447,力鵬,7.18,2028.874,14388684.0,,其他,-23.85,0.14,8.29,-2.92,1
1449,佳和,12.3,256.521,3130125.0,,其他,63.31,0.03,2.71,2.03,1
1451,年興,17.35,53.942,931703.0,11.49,其他,-168.7,0.01,2.8,0.0,1
1452,宏益,11.55,150.936,1733625.0,,其他,-9.28,0.02,1.29,-0.43,1
1453,大將,11.3,23.415,262973.0,16.14,建材營建,4.27,0.0,5.06,-0.44,1
1454,台富,12.4,18.293,226536.0,,其他,10.93,0.0,5.32,0.41,1
1455,集盛,10.1,2142.113,21784702.0,19.06,其他,-3.75,0.22,3.38,-0.99,1
1456,怡華,13.95,84.143,1159587.0,4.81,建材營建,9.51,0.01,6.23,-2.87,1
1457,宜進,14.5,80.026,1155268.0,10.74,其他,11.25,0.01,1.7,-0.34,1
1459,聯發,14.7,133.679,1946377.0,5.7,其他,-0.75,0.02,6.96,0.0,1
1460,宏遠,6.74,320.675,2149525.0,,其他,-11.23,0.02,2.45,0.45,1
1463,強盛新,17.6,15.134,265885.0,,其他,13.21,0.0,1.94,0.28,1
1464,得力,10.3,170.508,1746553.0,12.41,其他,13.6,0.02,2.36,0.49,1
1465,偉全,12.15,382.175,4609149.0,20.95,其他,-0.52,0.05,5.49,-0.82,1
1466,聚隆,16.2,501.49,8086410.0,,其他,2.73,0.08,8.24,-0.31,1
1467,南緯,8.65,227.031,1921181.0,33.27,其他,-32.3,0.02,21.03,-2.77,1
1468,昶和,13.25,63.113,818452.0,14.89,其他,3.17,0.01,6.38,-0.38,1
1470,大統新創,23.7,3.149,74503.0,18.23,其他,63.51,0.0,1.86,0.42,1
1471,首利,9.67,223.794,2140988.0,48.35,電子零組件業,-162.65,0.02,2.83,6.51,1
1472,三洋實業,87.6,2.002,175276.0,13.69,建材營建,0.0,0.0,3.85,-0.11,1
1473,台南,19.95,40.769,812841.0,57.0,其他,7.36,0.01,1.72,0.25,1
1474,弘裕,10.1,67.281,675431.0,37.41,其他,2.97,0.01,2.36,-0.5,1
1475,業旺,26.5,4.18,109511.0,6.81,其他,0.0,0.0,3.81,0.0,1
1476,儒鴻,318.0,679.932,216561507.0,13.17,其他,7.1,2.17,14.4,-0.94,1
1477,聚陽,203.0,1454.605,295041131.0,13.86,其他,-8.37,2.95,9.94,-0.99,1
1503,士電,202.0,1173.246,236514289.0,27.82,其他,2.7,2.37,4.77,-1.24,1
1504,東元,72.1,7713.386,558399776.0,26.12,其他,-30.53,5.58,5.3,-0.83,1
1506,正道,10.3,181.078,1847903.0,206.0,其他,9.89,0.02,5.53,-0.49,1
1512,瑞利,6.58,62.243,406566.0,34.63,其他,12.85,0.0,6.48,-1.37,1
1513,中興電,166.0,1962.002,326589876.0,18.67,其他,-15.19,3.27,7.34,-1.2,1
1514,亞力,102.5,997.729,101964969.0,28.08,其他,-14.93,1.02,2.87,-0.98,1
1515,力山,33.55,5405.155,183203830.0,22.52,其他,-4.26,1.83,9.62,-0.6,1
1516,川飛,15.2,2.025,30221.0,1520.0,其他,-197.53,0.0,9.88,-3.95,1
1517,利奇,11.6,370.053,4247617.0,,其他,-15.64,0.04,11.72,-2.59,1
1519,華城,723.0,1135.682,822988459.0,47.32,其他,-45.02,8.23,3.26,-1.52,1
1521,大億,25.55,5.643,143846.0,16.07,其他,-17.72,0.0,2.46,0.78,1
1522,堤維西,28.05,298.561,8391273.0,29.22,其他,51.96,0.08,4.87,0.89,1
1524,耿鼎,27.45,306.932,8424309.0,13.46,其他,29.75,0.08,0.72,0.0,1
1525,江申,67.3,6.08,408900.0,45.78,其他,82.24,0.0,2.9,-0.45,1
1526,日馳,16.8,176.574,2963669.0,,其他,-5.94,0.03,19.81,-1.19,1
1527,鑽全,32.8,36.747,1203435.0,15.55,其他,-258.92,0.01,2.25,-0.61,1
1528,恩德,18.6,479.248,8871561.0,,其他,5.15,0.09,6.52,0.27,1
1529,樂事綠能,17.2,281.896,4815963.0,26.46,其他,-4.16,0.05,8.31,-0.58,1
1530,亞崴,29.5,23.353,689418.0,15.69,其他,-38.54,0.01,3.63,-1.02,1
1531,高林股,13.05,140.114,1823659.0,48.33,其他,12.02,0.02,0.38,0.77,1
1532,勤美,23.1,381.246,8763561.0,18.78,其他,-7.5,0.09,0.86,-0.22,1
1533,車王電,31.7,114.44,3604510.0,11.78,其他,-20.1,0.04,5.77,0.47,1
1535,中宇,46.0,47.933,2206557.0,12.17,其他,-18.78,0.02,2.23,-0.11,1
1536,和大,49.25,1278.184,63242902.0,,其他,2.2,0.63,8.05,-0.3,1
1537,廣隆,120.5,143.989,17304688.0,14.57,其他,-25.7,0.17,1.79,-0.41,1
1538,正峰,0.0,0.0,0.0,,其他,,0.0,12.16,-2.18,1
1539,巨庭,15.9,36.471,575794.0,18.93,其他,-8.23,0.01,5.09,-0.31,1
1540,喬福,19.1,93.296,1788826.0,15.66,其他,30.01,0.02,7.04,0.52,1
1541,錩泰,21.8,11.08,242893.0,8.07,其他,9.03,0.0,3.97,-0.23,1
1558,伸興,100.0,184.925,18604625.0,12.45,其他,3.13,0.19,1.91,2.5,1
1560,中砂,679.0,804.373,548454111.0,57.74,其他,-2.01,5.48,9.21,0.15,1
1563,巧新,63.5,1460.026,94165261.0,59.91,其他,15.56,0.94,4.26,-0.79,1
1568,倉佑,29.1,162.119,4706803.0,15.4,其他,-18.5,0.05,5.45,-1.55,1
1582,信錦,74.0,159.386,11721761.0,23.05,電子零組件業,-19.67,0.12,4.45,-1.35,1
1583,程泰,51.7,229.086,12188861.0,11.8,其他,3.49,0.12,8.36,-0.39,1
1587,吉茂,24.3,98.009,2374524.0,115.71,其他,-20.41,0.02,7.69,-1.23,1
1590,亞德客-KY,1435.0,871.462,1240966080.0,27.57,其他,17.54,12.41,11.15,0.0,1
1597,直得,133.0,1148.919,152867523.0,65.2,其他,-12.16,1.53,15.54,-1.13,1
1598,岱宇,20.3,95.667,1930878.0,,其他,100.0,0.02,3.46,3.2,1
1603,華電,30.8,96.219,2961898.0,11.04,其他,94.58,0.03,0.48,0.97,1
1604,聲寶,23.3,250.805,5837092.0,13.31,其他,-5.2,0.06,1.27,0.0,1
1605,華新,37.3,12911.674,478182614.0,11.3,其他,37.8,4.78,7.07,2.14,1
1608,華榮,35.85,2057.475,73794142.0,3.11,其他,79.52,0.74,6.38,2.37,1
1609,大亞,37.05,1315.714,48644338.0,13.67,其他,25.44,0.49,3.74,0.81,1
1611,中電,12.3,303.249,3705427.0,27.33,其他,-48.46,0.04,1.61,-0.81,1
1612,宏泰,34.65,494.317,17073062.0,8.88,其他,45.04,0.17,1.14,0.14,1
1614,三洋電,30.8,14.194,436170.0,24.44,其他,14.09,0.0,2.38,0.0,1
1615,大山,44.45,56.786,2513405.0,8.6,其他,5.28,0.03,3.29,-0.79,1
1616,億泰,19.4,112.266,2170478.0,44.09,其他,100.0,0.02,2.73,1.03,1
1617,榮星,17.55,112.755,1975818.0,12.9,其他,9.76,0.02,12.37,-1.14,1
1618,合機,39.1,261.533,10207361.0,8.06,其他,13.24,0.1,2.67,0.77,1
1623,大東電,201.0,140.349,28226656.0,16.18,其他,-27.19,0.28,10.0,-1.49,1
1626,艾美特-KY,9.6,34.752,332011.0,,其他,-20.14,0.0,5.88,0.0,1
1702,南僑,33.05,123.356,4058256.0,50.08,其他,19.46,0.04,4.2,0.0,1
1707,葡萄王,90.1,475.98,43107763.0,11.63,其他,-23.4,0.43,1.41,0.55,1
1708,東鹼,51.4,9466.486,491109454.0,12.45,其他,-13.22,4.91,8.12,-3.11,1
1709,和益,33.3,15257.404,502697573.0,16.57,其他,-9.26,5.03,4.55,4.05,1
1710,東聯,15.85,7678.0,119444644.0,,其他,-31.45,1.19,9.2,-3.47,1
1711,永光,40.1,4559.807,183254615.0,308.46,其他,-4.23,1.83,3.5,3.24,1
1712,興農,39.55,1515.646,59636976.0,14.92,其他,8.15,0.6,0.5,0.63,1
1713,國化,44.7,49.419,2196304.0,9.43,其他,-143.67,0.02,5.89,-1.79,1
1714,和桐,17.0,12832.352,219682403.0,14.41,其他,-4.76,2.2,4.1,-2.06,1
1717,長興,71.6,6746.269,480354227.0,37.68,其他,-7.59,4.8,10.65,-0.42,1
1718,中纖,10.7,13455.936,142579792.0,18.14,其他,1.43,1.43,7.73,0.47,1
1720,生達,57.2,218.88,12474674.0,9.95,其他,27.41,0.12,2.06,-0.17,1
1721,三晃,19.65,339.155,6670465.0,,其他,-8.99,0.07,8.2,-0.25,1
1722,台肥,46.55,3091.135,143681379.0,55.42,其他,-52.43,1.44,1.49,-0.75,1
1723,中碳,88.3,1543.445,137402014.0,28.39,其他,2.5,1.37,2.75,0.11,1
1725,元禎,31.15,77.213,2388970.0,12.71,其他,9.07,0.02,1.26,0.64,1
1726,永記,77.8,8.06,625756.0,12.14,其他,-26.24,0.01,1.64,0.0,1
1727,中華化,90.2,5669.02,503826773.0,130.72,其他,-4.86,5.04,6.05,-0.22,1
1730,花仙子,51.2,34.958,1799551.0,10.71,其他,0.0,0.02,1.16,0.2,1
1731,美吾華,21.2,213.203,4494125.0,14.04,其他,-4.28,0.04,3.22,-0.71,1
1732,毛寶,26.3,81.368,2142194.0,21.38,其他,39.33,0.02,7.22,0.19,1
1733,五鼎,32.25,149.724,4813109.0,16.97,其他,-40.11,0.05,2.57,0.0,1
1734,杏輝,32.5,181.218,5874706.0,17.57,其他,-11.49,0.06,0.61,0.15,1
1735,日勝化,20.45,84.828,1738423.0,17.48,其他,-1.18,0.02,4.06,-1.71,1
1736,喬山,131.5,491.085,64006077.0,11.89,其他,-23.0,0.64,14.19,-3.42,1
1737,臺鹽,32.5,764.182,24705755.0,16.67,其他,-43.84,0.25,0.64,-0.64,1
1752,南光,32.0,17.926,570110.0,15.76,其他,46.1,0.01,1.55,-0.63,1
1760,寶齡富錦,59.0,55.437,3259376.0,23.51,其他,-32.44,0.03,5.06,-1.36,1
1762,中化生,36.3,193.616,6945789.0,,其他,-24.69,0.07,2.56,-0.28,1
1773,勝一,159.5,389.593,61983890.0,19.89,其他,2.88,0.62,3.9,0.31,1
1776,展宇,17.0,35.076,598852.0,18.68,其他,-17.11,0.01,5.62,-1.18,1
1783,和康生,40.4,28.362,1141962.0,12.43,其他,-38.78,0.01,2.3,-0.12,1
1786,科妍,50.4,116.918,5824121.0,20.66,其他,1.71,0.06,4.41,-0.99,1
1789,神隆,19.45,562.161,10874270.0,389.0,其他,-17.82,0.11,3.27,-1.29,1
1795,美時,196.5,1724.029,335698367.0,13.89,其他,-19.89,3.36,3.21,-0.25,1
1802,台玻,57.6,24675.666,1407194511.0,66.98,其他,0.02,14.07,7.18,-1.22,1
1805,寶徠,10.2,58.909,597599.0,85.0,建材營建,23.77,0.01,0.98,-0.49,1
1806,冠軍,8.06,199.47,1601673.0,53.73,其他,52.14,0.02,2.91,-0.5,1
1808,潤隆,37.0,7419.835,272640933.0,8.75,建材營建,-20.52,2.73,5.56,-3.51,1
1809,中釉,38.35,667.79,25287593.0,191.75,其他,-24.27,0.25,14.22,-1.69,1
1810,和成,25.55,3968.068,101805614.0,6.98,其他,-6.76,1.02,15.6,-1.57,1
1817,凱撒衛,40.05,63.026,2523760.0,7.98,其他,1.59,0.03,1.11,-0.12,1
1903,士紙,49.05,214.257,10473786.0,36.07,其他,-12.6,0.1,1.9,0.0,1
1904,正隆,25.7,4093.122,104929960.0,11.84,其他,10.13,1.05,2.65,0.19,1
1905,華紙,13.65,1405.234,19041953.0,,其他,-31.59,0.19,4.96,-1.83,1
1906,寶隆,11.5,28.619,327802.0,18.85,其他,31.42,0.0,5.33,0.43,1
1907,永豐餘,31.2,2332.334,72214679.0,18.35,其他,5.8,0.72,2.21,-0.64,1
1909,榮成,11.2,3913.361,43476097.0,48.7,其他,-27.54,0.43,4.78,-2.23,1
2002,中鋼,19.45,31436.536,608711714.0,,其他,-0.72,6.09,3.52,-1.29,1
2006,東和鋼鐵,81.6,1100.952,89434415.0,10.84,其他,-59.15,0.89,7.51,1.1,1
2007,燁興,7.1,121.064,854725.0,,其他,10.74,0.01,3.02,-0.42,1
2008,高興昌,31.0,8.114,250582.0,48.44,其他,12.32,0.0,4.24,-1.61,1
2009,第一銅,39.8,1038.238,41198247.0,38.64,其他,100.0,0.41,2.22,5.28,1
2010,春源,22.95,1049.31,23984095.0,9.14,其他,15.92,0.24,2.56,-0.65,1
2012,春雨,15.0,132.844,1982231.0,,其他,6.02,0.02,9.39,-0.33,1
2013,中鋼構,41.8,115.668,4811089.0,12.78,其他,-2.59,0.05,1.53,0.36,1
2014,中鴻,17.5,2324.299,40331594.0,,其他,6.15,0.4,4.42,-1.14,1
2015,豐興,64.8,108.305,6990163.0,15.14,其他,21.94,0.07,4.29,-0.15,1
2017,官田鋼,9.19,323.644,2969864.0,,其他,-17.46,0.03,2.04,-0.87,1
2020,美亞,21.8,335.14,7282010.0,10.53,其他,19.69,0.07,0.9,0.69,1
2022,聚亨,7.77,342.701,2661047.0,,其他,16.67,0.03,2.26,0.0,1
2023,燁輝,13.95,858.073,11960867.0,,其他,-18.32,0.12,1.41,0.0,1
2024,志聯,13.4,7.882,104816.0,46.21,其他,12.69,0.0,4.58,1.12,1
2025,千興,12.9,655.368,8369537.0,10.0,其他,-18.16,0.08,1.89,0.39,1
2027,大成鋼,50.3,9436.777,472046654.0,9.92,其他,19.74,4.72,2.49,1.39,1
2028,威致,15.9,77.204,1223508.0,36.98,其他,18.13,0.01,0.94,-0.63,1
2029,盛餘,22.2,429.567,9489125.0,18.5,其他,69.25,0.09,0.66,1.13,1
2030,彰源,22.3,3653.445,81124759.0,11.38,其他,41.06,0.81,3.36,3.14,1
2031,新光鋼,46.35,1191.365,54828636.0,7.17,其他,-0.38,0.55,2.95,-0.54,1
2032,新鋼,17.3,364.851,6266685.0,11.85,其他,29.79,0.06,4.14,0.29,1
2033,佳大,22.0,304.953,6800007.0,64.71,其他,52.17,0.07,8.9,0.0,1
2034,允強,20.45,773.406,15723490.0,48.69,其他,70.83,0.16,0.73,0.24,1
2038,海光,12.75,398.093,5107902.0,,其他,9.51,0.05,3.01,1.18,1
2049,上銀,349.0,5394.098,1905428656.0,52.88,其他,1.09,19.05,15.08,-1.58,1
2059,川湖,13385.0,651.44,8831443625.0,73.79,電子零組件業,18.89,88.31,4.47,7.66,1
2062,橋椿,19.15,112.085,2143416.0,68.39,其他,24.98,0.02,0.77,0.52,1
2069,運錩,20.35,466.642,9443458.0,7.95,其他,18.32,0.09,0.95,1.97,1
2072,世紀風電,155.0,403.947,62188842.0,10.49,其他,-55.04,0.62,9.88,-2.9,1
2101,南港,33.25,1300.682,42926194.0,5.79,其他,52.86,0.43,7.59,0.75,1
2102,泰豐,18.9,65.694,1233183.0,2.21,其他,-124.82,0.01,4.36,-1.32,1
2103,台橡,28.4,7697.215,217560172.0,11.41,其他,-3.88,2.18,2.25,-0.35,1
2104,國際中橡,10.65,3498.998,36871874.0,,其他,-27.5,0.37,3.27,-2.82,1
2105,正新,31.55,4465.557,140830853.0,17.34,其他,7.34,1.41,2.78,-0.32,1
2106,建大,17.65,1659.442,29211669.0,37.55,其他,-24.23,0.29,8.64,-1.13,1
2107,厚生,26.75,942.008,24983964.0,14.15,其他,2.99,0.25,1.66,-0.37,1
2108,南帝,31.4,2589.228,79622962.0,17.64,其他,-15.81,0.8,4.12,-3.66,1
2109,華豐,14.85,95.65,1411358.0,10.76,其他,7.32,0.01,0.34,0.0,1
2114,鑫永銓,88.6,18.358,1621687.0,14.13,其他,21.79,0.02,0.45,-0.23,1
2115,六暉-KY,24.25,356.23,8680112.0,15.35,其他,-5.05,0.09,2.83,-0.82,1
2201,裕隆,29.3,4620.7,136426563.0,32.92,其他,-6.71,1.36,2.68,-0.68,1
2204,中華,55.1,1555.526,85571992.0,8.97,其他,-11.18,0.86,2.34,-1.45,1
2206,三陽工業,64.3,797.276,51047762.0,10.77,其他,6.49,0.51,4.05,-0.47,1
2207,和泰車,518.0,181.001,93076690.0,12.74,其他,8.17,0.93,8.9,0.77,1
2208,台船,19.3,1493.921,28766934.0,39.39,航運業,-39.76,0.29,8.35,-0.52,1
2211,長榮鋼,84.4,839.269,70714776.0,11.44,其他,1.52,0.71,5.36,0.47,1
2227,裕日車,49.05,33.377,1625447.0,,其他,-4.63,0.02,3.54,-0.1,1
2228,劍麟,75.4,116.608,8830116.0,18.57,其他,-59.17,0.09,7.7,-1.46,1
2231,為升,93.3,236.786,22143822.0,,其他,-43.93,0.22,14.08,-1.93,1
2233,宇隆,177.0,1029.535,183545198.0,26.07,其他,23.01,1.84,22.1,-1.41,1
2236,百達-KY,122.0,268.416,32466465.0,,其他,1.48,0.32,19.21,0.0,1
2237,華德動能-創,27.45,279.811,7653320.0,8.91,其他,-0.36,0.08,21.94,2.37,1
2239,英利-KY,20.15,26.521,528817.0,,其他,3.77,0.01,2.45,-1.24,1
2241,艾姆勒,35.1,780.642,27280062.0,,其他,-51.08,0.27,8.99,-3.42,1
2243,宏旭-KY,40.1,112.481,4515655.0,16.1,其他,-26.0,0.05,25.0,-0.87,1
2247,汎德永業,226.5,19.158,4328571.0,16.34,其他,3.91,0.04,3.62,-0.22,1
2248,華勝-KY,66.9,98.918,6442789.0,11.3,其他,-38.41,0.06,5.08,-5.08,1
2250,IKKA-KY,60.7,35.767,2166782.0,23.26,其他,25.16,0.02,3.39,-1.32,1
2254,巨鎧精密-創,60.3,3.0,180000.0,,其他,-133.33,0.0,5.48,-2.82,1
2258,鴻華先進-創,32.0,216.696,6925186.0,,其他,-68.3,0.07,3.38,-1.72,1
2301,光寶科,261.0,25885.707,6732388950.0,30.53,電腦及週邊設備業,34.23,67.32,0.0,9.96,1
2302,麗正,42.45,1857.634,78932782.0,39.67,半導體業,6.24,0.79,10.87,0.47,1
2303,聯電,116.5,58537.906,6789824073.0,17.52,半導體業,29.08,67.9,10.51,6.01,1
2305,全友,26.0,2271.244,59257324.0,31.71,電腦及週邊設備業,13.41,0.59,22.64,2.5,1
2308,台達電,1750.0,5768.589,10093454405.0,55.7,電子零組件業,-5.47,100.93,13.47,-0.86,1
2312,金寶,31.05,6550.803,203523545.0,26.09,其他電子業,56.01,2.04,7.97,2.25,1
2313,華通,213.5,24343.203,5253650700.0,34.38,電子零組件業,-3.69,52.54,5.56,-0.47,1
2314,台揚,10.85,154.111,1681786.0,,通信網路業,-5.84,0.02,7.03,9.68,1
2316,楠梓電,158.5,1669.559,265681029.0,11.08,電子零組件業,-11.16,2.66,13.13,-1.89,1
2317,鴻海,245.5,25420.299,6227298637.0,16.18,其他電子業,-29.6,62.27,11.29,-0.81,1
2321,東訊,15.4,11.854,180703.0,385.0,通信網路業,0.0,0.0,6.83,-2.6,1
2323,中環,10.85,4871.411,52667778.0,3.58,光電業,-22.0,0.53,10.46,-1.38,1
2324,仁寶,38.95,42759.328,1642559847.0,19.57,電腦及週邊設備業,68.72,16.43,7.45,6.8,1
2327,國巨*,554.0,20632.149,11516121575.0,37.31,電子零組件業,-2.16,115.16,19.56,-0.54,1
2328,廣宇,44.9,1442.496,64901063.0,104.42,電子零組件業,-7.39,0.65,6.17,0.0,1
2329,華泰,43.15,1061.56,45521780.0,19.26,半導體業,42.92,0.46,6.42,1.27,1
2330,台積電,2410.0,18922.48,45275662448.0,27.94,半導體業,-7.73,452.76,2.86,-1.45,1
2331,精英,19.8,1331.72,26490986.0,19.6,電腦及週邊設備業,-0.15,0.26,6.67,-1.01,1
2332,友訊,20.2,12989.832,263858675.0,,通信網路業,-2.0,2.64,18.44,0.74,1
2337,旺宏,122.5,30188.173,3658679488.0,29.03,半導體業,25.94,36.59,14.19,1.22,1
2338,光罩,38.25,642.918,24542574.0,,半導體業,-3.15,0.25,8.03,0.26,1
