code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1217,愛之味,10.0,373.655,3739725.0,15.15,其他,47.51,0.04,0.6,-0.1,1
1218,泰山,14.7,1044.19,15345265.0,,其他,0.96,0.15,10.12,-0.34,1
1219,福壽,11.15,166.04,1855234.0,,其他,42.55,0.02,0.42,6.73,1
1220,台榮,10.85,50.739,553339.0,155.0,其他,33.5,0.01,4.39,0.46,1
1225,福懋油,24.65,31.804,789080.0,117.38,其他,100.0,0.01,4.76,5.48,1
1227,佳格,28.85,584.583,16937087.0,17.92,其他,-26.76,0.17,4.14,0.35,1
1229,聯華,41.7,982.09,41024063.0,16.75,其他,9.84,0.41,1.53,0.6,1
1231,聯華食,80.8,153.571,12434552.0,16.36,其他,-25.4,0.12,4.47,0.5,1
1232,大統益,156.5,63.756,9990131.0,17.33,其他,19.07,0.1,1.25,0.64,1
1233,天仁,28.35,10.237,291498.0,30.82,其他,100.0,0.0,5.32,0.53,1
1234,黑松,33.3,68.17,2275565.0,20.3,其他,22.0,0.02,3.19,0.15,1
1235,興泰,36.8,22.099,803893.0,,其他,63.35,0.01,0.39,4.21,1
1236,宏亞,25.45,25.43,647414.0,,其他,19.66,0.01,1.16,0.59,1
1256,鮮活果汁-KY,182.0,39.729,7185138.0,13.75,其他,55.6,0.07,3.63,2.2,1
1301,台塑,57.8,18974.759,1093749291.0,35.24,其他,86.12,10.94,3.84,3.98,1
1303,南亞,188.5,60961.119,11078754804.0,30.4,其他,19.12,110.79,3.72,9.81,1
1304,台聚,11.85,1841.514,21799064.0,,其他,93.04,0.22,3.53,3.8,1
1305,華夏,11.8,657.541,7743582.0,,其他,100.0,0.08,1.21,3.39,1
1307,三芳,30.6,549.518,16833003.0,9.13,其他,18.2,0.17,5.8,0.82,1
1308,亞聚,13.65,916.046,12528963.0,,其他,100.0,0.13,2.42,3.3,1
1309,台達化,13.05,727.828,9468220.0,,其他,90.46,0.09,7.56,3.07,1
1310,台苯,8.03,2236.1,17915931.0,,其他,46.37,0.18,8.99,2.12,1
1312,國喬,11.85,1731.24,20381762.0,,其他,-48.31,0.2,0.0,9.7,1
1313,聯成,11.65,1998.621,23265733.0,,其他,53.42,0.23,1.24,2.15,1
1314,中石化,7.9,12245.468,96979924.0,,其他,48.51,0.97,3.39,1.14,1
1315,達新,66.3,45.331,3003056.0,27.17,其他,30.88,0.03,0.45,0.0,1
1316,上曜,11.05,4379.692,48196318.0,,建材營建,21.7,0.48,2.93,4.98,1
1319,東陽,82.6,2141.515,177286636.0,13.41,其他,1.94,1.77,4.3,-0.36,1
1321,大洋,33.05,302.565,9918544.0,254.23,其他,59.16,0.1,1.03,2.12,1
1323,永裕,21.6,20.64,443145.0,17.01,其他,14.53,0.0,2.49,-0.23,1
1324,地球,9.98,13.728,137760.0,,其他,7.28,0.0,1.93,1.7,1
1325,恆大,25.85,143.9,3724061.0,,其他,15.29,0.04,9.57,0.58,1
1326,台化,58.0,10506.144,604469877.0,24.58,其他,100.0,6.04,10.53,3.97,1
1337,再生-KY,4.62,275.53,1271020.0,,其他,17.11,0.01,3.7,1.3,1
1338,廣華-KY,14.35,87.995,1263693.0,,其他,3.41,0.01,7.96,0.7,1
1339,昭輝,45.35,81.867,3717214.0,7.81,其他,8.55,0.04,1.7,2.09,1
1340,勝悅-KY,5.33,395.347,2108255.0,,其他,-2.02,0.02,3.27,0.0,1
1341,富林-KY,59.9,12.003,696072.0,12.17,其他,8.33,0.01,2.28,0.0,1
1342,八貫,103.0,122.614,12615360.0,14.57,其他,-39.44,0.13,6.33,0.49,1
1402,遠東新,29.0,12738.403,372127299.0,15.03,其他,-38.73,3.72,6.85,-1.55,1
1409,新纖,24.45,7036.312,171839704.0,11.11,其他,-21.05,1.72,3.12,1.64,1
1410,南染,24.75,25.06,620092.0,33.9,其他,-3.99,0.01,9.84,0.0,1
1413,宏洲,9.3,20.36,188656.0,30.0,其他,44.2,0.0,16.73,1.18,1
1414,東和,19.6,335.453,6520808.0,35.0,其他,49.78,0.07,9.09,-3.06,1
1416,廣豐,11.9,396.945,4693588.0,10.08,其他,24.43,0.05,3.64,0.0,1
1417,嘉裕,8.23,84.453,698915.0,16.14,其他,1.18,0.01,2.93,0.61,1
1418,東華,17.8,14.213,250994.0,,其他,28.14,0.0,4.27,0.84,1
1419,新紡,65.3,37.248,2440098.0,4.7,其他,-16.08,0.02,2.44,2.14,1
1423,利華,35.2,11.547,407041.0,10.32,其他,43.3,0.0,5.33,0.85,1
1432,大魯閣,15.05,51.386,772841.0,2.95,其他,-1.95,0.01,2.27,0.0,1
1434,福懋,17.7,1440.059,25538284.0,19.24,其他,100.0,0.26,6.28,1.13,1
1435,中福,21.9,17.207,381629.0,,其他,46.49,0.0,11.13,7.53,1
1436,華友聯,38.15,117.714,4489860.0,13.53,建材營建,41.8,0.04,0.39,1.7,1
1437,勤益控,31.75,42.441,1348606.0,7.33,其他,11.78,0.01,1.68,1.26,1
1438,三地開發,22.3,41.04,907034.0,8.61,建材營建,65.79,0.01,8.38,0.45,1
1439,雋揚,29.65,173.091,5140401.0,9.66,建材營建,1.73,0.05,0.67,-0.34,1
1440,南紡,13.5,761.161,10304954.0,450.0,其他,23.67,0.1,4.18,1.85,1
1441,大東,8.88,3.706,33190.0,,其他,53.97,0.0,4.16,1.13,1
1442,名軒,30.1,70.619,2142433.0,17.6,建材營建,-1.38,0.02,1.63,0.5,1
1443,立益物流,25.1,3.073,77585.0,12.36,其他,100.0,0.0,6.85,0.2,1
1444,力麗,7.17,1109.944,7979655.0,,其他,13.51,0.08,8.73,0.56,1
1445,大宇,10.45,37.169,385851.0,,其他,69.95,0.0,5.91,-0.96,1
1446,宏和,13.55,112.134,1523121.0,14.41,其他,-7.13,0.02,5.57,0.0,1
1447,力鵬,6.85,982.489,6769933.0,,其他,13.39,0.07,7.84,1.31,1
1449,佳和,12.6,367.274,4595306.0,,其他,-1.13,0.05,2.71,-0.4,1
1451,年興,17.25,62.567,1079052.0,11.42,其他,-3.29,0.01,2.8,0.58,1
1452,宏益,11.45,45.042,516477.0,,其他,28.99,0.01,1.72,0.0,1
1453,大將,11.25,24.092,270428.0,16.07,建材營建,29.06,0.0,3.38,1.78,1
1454,台富,12.25,24.957,304708.0,,其他,28.05,0.0,4.17,2.04,1
1455,集盛,9.94,854.286,8487193.0,18.75,其他,0.47,0.08,3.48,0.5,1
1456,怡華,13.6,6.0,81750.0,4.69,建材營建,-66.67,0.0,2.08,4.04,1
1457,宜進,14.3,116.951,1678722.0,10.59,其他,18.81,0.02,1.36,1.4,1
1459,聯發,14.95,97.851,1451585.0,5.79,其他,-22.48,0.01,1.27,4.35,1
1460,宏遠,6.65,202.054,1349688.0,,其他,16.07,0.01,3.46,0.75,1
1463,強盛新,17.5,12.005,211235.0,,其他,58.31,0.0,2.22,0.57,1
1464,得力,10.3,149.355,1540493.0,12.41,其他,44.19,0.02,2.83,0.0,1
1465,偉全,12.0,129.699,1555101.0,20.69,其他,4.63,0.02,5.1,0.83,1
1466,聚隆,15.8,326.659,5174468.0,,其他,11.63,0.05,8.09,0.63,1
1467,南緯,8.3,379.853,3164786.0,31.92,其他,-5.0,0.03,21.71,-0.48,1
1468,昶和,13.05,68.029,878170.0,14.66,其他,11.76,0.01,6.03,1.53,1
1470,大統新創,24.0,7.023,167447.0,18.46,其他,100.0,0.0,0.61,2.08,1
1471,首利,9.89,910.823,8938261.0,49.45,電子零組件業,4.61,0.09,6.79,-0.1,1
1472,三洋實業,88.8,103.301,9031137.0,13.88,建材營建,0.97,0.09,3.08,-0.68,1
1473,台南,20.0,38.114,759016.0,57.14,其他,31.48,0.01,1.47,0.25,1
1474,弘裕,10.0,28.387,283394.0,37.04,其他,31.7,0.0,2.36,0.5,1
1475,業旺,26.0,7.031,183117.0,6.68,其他,28.45,0.0,3.45,2.31,1
1476,儒鴻,319.0,843.192,268362677.0,13.21,其他,-24.87,2.68,14.13,-0.94,1
1477,聚陽,201.0,1549.51,310233322.0,13.72,其他,-26.09,3.1,11.73,-1.99,1
1503,士電,199.5,947.715,187094963.0,27.48,其他,51.56,1.87,2.65,1.25,1
1504,東元,70.8,6233.032,438582963.0,25.65,其他,3.42,4.39,5.43,0.85,1
1506,正道,10.15,70.004,711540.0,203.0,其他,34.28,0.01,5.56,0.49,1
1512,瑞利,6.48,64.513,418123.0,34.11,其他,-9.3,0.0,4.79,1.23,1
1513,中興電,165.5,1812.868,296668786.0,18.62,其他,6.08,2.97,6.21,0.3,1
1514,亞力,100.5,930.283,92986177.0,27.53,其他,9.61,0.93,2.39,1.49,1
1515,力山,33.25,1298.077,43046362.0,22.32,其他,43.83,0.43,1.63,9.17,1
1516,川飛,15.0,7.264,110543.0,1500.0,其他,-110.13,0.0,7.41,0.0,1
1517,利奇,11.4,206.145,2331129.0,,其他,2.53,0.02,10.94,0.0,1
1519,華城,717.0,818.459,582355041.0,46.92,其他,-8.38,5.82,2.58,0.0,1
1521,大億,25.55,9.036,231420.0,16.07,其他,33.2,0.0,2.27,0.98,1
1522,堤維西,28.25,174.496,4926713.0,29.43,其他,32.09,0.05,4.71,0.35,1
1524,耿鼎,27.6,232.191,6365994.0,13.53,其他,37.5,0.06,1.08,-0.36,1
1525,江申,68.1,8.009,540410.0,46.33,其他,24.97,0.01,3.04,-1.76,1
1526,日馳,16.3,529.274,8645951.0,,其他,6.23,0.09,21.26,0.0,1
1527,鑽全,32.7,50.068,1634757.0,15.5,其他,-65.09,0.02,1.65,0.31,1
1528,恩德,18.45,623.313,11378817.0,,其他,42.81,0.11,4.26,3.52,1
1529,樂事綠能,17.0,111.109,1879530.0,26.15,其他,9.59,0.02,9.38,-0.59,1
1530,亞崴,28.9,16.15,466211.0,15.37,其他,30.96,0.0,3.14,1.56,1
1531,高林股,13.15,223.291,2947327.0,48.7,其他,9.79,0.03,0.75,0.0,1
1532,勤美,22.9,239.446,5502080.0,18.62,其他,37.48,0.06,1.08,0.44,1
1533,車王電,31.6,50.245,1582392.0,11.75,其他,35.82,0.02,5.92,0.63,1
1535,中宇,46.05,30.136,1378903.0,12.18,其他,16.59,0.01,1.7,0.33,1
1536,和大,49.6,541.191,26620071.0,,其他,24.15,0.27,6.18,1.01,1
1537,廣隆,119.5,145.823,17419599.0,14.45,其他,-8.91,0.17,2.2,0.0,1
1538,正峰,0.0,0.242,2252.0,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.65,38.201,599955.0,18.63,其他,20.94,0.01,6.29,0.0,1
1540,喬福,19.2,66.067,1268792.0,15.74,其他,4.54,0.01,6.8,0.26,1
1541,錩泰,21.6,6.121,131965.0,8.0,其他,65.35,0.0,3.1,1.39,1
1558,伸興,103.5,114.621,11782074.0,12.89,其他,-32.87,0.12,1.91,-0.97,1
1560,中砂,677.0,714.927,475187124.0,57.57,其他,3.33,4.75,8.95,0.74,1
1563,巧新,65.1,2014.345,130157893.0,61.42,其他,8.18,1.3,1.93,1.38,1
1568,倉佑,28.35,170.956,4844504.0,15.0,其他,58.96,0.05,3.47,3.17,1
1582,信錦,73.2,441.591,31973027.0,22.8,電子零組件業,35.94,0.32,1.83,2.46,1
1583,程泰,51.3,66.41,3432769.0,11.71,其他,37.64,0.03,4.96,4.12,1
1587,吉茂,24.05,116.502,2792695.0,114.52,其他,34.33,0.03,6.73,0.83,1
1590,亞德客-KY,1460.0,332.689,480007440.0,28.05,其他,-29.83,4.8,8.98,0.68,1
1597,直得,130.0,980.393,124203298.0,63.73,其他,-1.25,1.24,13.61,3.46,1
1598,岱宇,20.55,180.14,3694526.0,,其他,5.56,0.04,5.07,0.24,1
1603,華電,30.95,62.434,1933210.0,11.09,其他,-3.2,0.02,0.8,0.16,1
1604,聲寶,23.3,77.616,1804738.0,13.31,其他,16.75,0.02,1.06,0.21,1
1605,華新,38.45,19692.251,745996632.0,11.65,其他,53.29,7.46,3.9,2.47,1
1608,華榮,36.6,2434.005,89027058.0,3.17,其他,100.0,0.89,4.08,2.73,1
1609,大亞,37.35,2280.134,84748278.0,13.78,其他,15.26,0.85,2.06,1.74,1
1611,中電,11.9,759.905,9072462.0,26.44,其他,-5.79,0.09,3.63,0.42,1
1612,宏泰,34.55,257.946,8920096.0,8.86,其他,62.27,0.09,0.28,1.3,1
1614,三洋電,30.8,16.091,494191.0,24.44,其他,99.43,0.0,1.9,0.49,1
1615,大山,44.2,87.418,3854949.0,8.55,其他,100.0,0.04,1.97,1.13,1
1616,億泰,19.55,186.418,3637495.0,44.43,其他,46.63,0.04,2.73,0.26,1
1617,榮星,17.2,185.906,3182576.0,12.65,其他,13.29,0.03,10.1,3.49,1
1618,合機,39.7,435.338,17203693.0,8.19,其他,-15.96,0.17,2.17,-0.25,1
1623,大東電,196.5,108.162,21102345.0,15.82,其他,-6.35,0.21,8.43,2.29,1
1626,艾美特-KY,9.64,94.477,906531.0,,其他,84.68,0.01,4.71,0.83,1
1702,南僑,32.7,116.504,3831209.0,49.55,其他,67.81,0.04,4.49,0.76,1
1707,葡萄王,90.1,514.379,46545557.0,11.63,其他,-0.68,0.47,1.85,0.11,1
1708,東鹼,50.6,2856.851,143831649.0,12.25,其他,22.02,1.44,6.36,-0.99,1
1709,和益,33.75,8311.982,280248115.0,16.79,其他,-31.12,2.8,0.0,9.93,1
1710,東聯,15.9,8953.585,142105835.0,,其他,-4.57,1.42,3.07,-0.63,1
1711,永光,41.25,3168.427,128685813.0,317.31,其他,82.98,1.29,0.0,7.15,1
1712,興農,40.0,1210.681,48407893.0,15.09,其他,-26.5,0.48,0.62,-0.25,1
1713,國化,43.65,62.395,2727880.0,9.21,其他,12.82,0.03,6.0,0.46,1
1714,和桐,16.5,10048.779,163669178.0,13.98,其他,11.29,1.64,4.67,0.3,1
1717,長興,71.7,3709.289,263032896.0,37.74,其他,-35.6,2.63,9.9,0.28,1
1718,中纖,10.65,16324.959,174952518.0,18.05,其他,17.97,1.75,6.55,0.47,1
1720,生達,57.2,134.062,7675672.0,9.95,其他,-3.5,0.08,2.06,-0.17,1
1721,三晃,19.4,278.58,5370960.0,,其他,76.95,0.05,5.85,3.61,1
1722,台肥,44.6,3308.717,147553000.0,53.1,其他,-1.64,1.48,0.6,0.0,1
1723,中碳,87.4,304.03,26517110.0,28.1,其他,37.13,0.27,3.19,0.69,1
1725,元禎,31.2,16.002,498411.0,12.73,其他,100.0,0.0,0.79,0.96,1
1726,永記,77.5,11.671,909980.0,12.09,其他,77.11,0.01,1.14,0.9,1
1727,中華化,91.3,4426.224,403661228.0,132.32,其他,34.99,4.04,2.18,3.4,1
1730,花仙子,51.9,117.652,6112784.0,10.86,其他,15.3,0.06,1.52,-0.39,1
1731,美吾華,21.0,61.062,1284639.0,13.91,其他,3.11,0.01,3.68,-0.24,1
1732,毛寶,26.5,82.398,2183728.0,21.54,其他,43.69,0.02,6.34,0.38,1
1733,五鼎,32.2,111.656,3606394.0,16.95,其他,38.51,0.04,2.42,0.31,1
1734,杏輝,32.45,212.494,6886321.0,17.54,其他,39.37,0.07,0.76,0.15,1
1735,日勝化,20.2,35.465,711101.0,17.26,其他,100.0,0.01,2.39,1.24,1
1736,喬山,126.5,238.575,30325182.0,11.44,其他,-9.48,0.3,13.18,1.58,1
1737,臺鹽,30.95,231.957,7173553.0,15.87,其他,-45.27,0.07,0.64,-0.16,1
1752,南光,31.7,134.196,4230432.0,15.62,其他,7.45,0.04,2.17,-0.32,1
1760,寶齡富錦,58.2,41.66,2423590.0,23.19,其他,24.0,0.02,4.73,0.34,1
1762,中化生,35.8,48.947,1751382.0,,其他,12.26,0.02,3.23,0.42,1
1773,勝一,158.0,204.308,32229353.0,19.7,其他,22.63,0.32,3.02,1.58,1
1776,展宇,17.1,53.024,890900.0,18.79,其他,-24.52,0.01,3.68,-0.58,1
1783,和康生,40.4,27.49,1109018.0,12.43,其他,76.39,0.01,1.82,0.37,1
1786,科妍,48.85,123.604,6056518.0,20.02,其他,23.46,0.06,5.08,1.43,1
1789,神隆,18.95,236.87,4496870.0,379.0,其他,8.06,0.04,4.03,0.53,1
1795,美時,194.0,1299.632,251424976.0,13.71,其他,11.08,2.51,3.46,0.77,1
1802,台玻,58.0,20606.035,1164321417.0,67.44,其他,75.37,11.64,2.61,2.93,1
1805,寶徠,10.2,48.202,487970.0,85.0,建材營建,27.32,0.0,0.0,0.98,1
1806,冠軍,7.99,111.771,893329.0,53.27,其他,10.5,0.01,2.54,0.75,1
1808,潤隆,36.35,2131.106,76775204.0,8.59,建材營建,-58.17,0.77,5.82,-2.06,1
1809,中釉,37.7,676.932,25160229.0,188.5,其他,-17.35,0.25,8.76,6.37,1
1810,和成,24.75,2704.16,66718004.0,6.76,其他,14.17,0.67,11.9,3.23,1
1817,凱撒衛,40.0,32.678,1307377.0,7.97,其他,58.14,0.01,0.49,0.62,1
1903,士紙,48.5,147.178,7145771.0,35.66,其他,36.69,0.07,2.6,0.41,1
1904,正隆,25.35,1704.063,43580765.0,11.68,其他,18.14,0.44,4.16,0.0,1
1905,華紙,13.55,867.681,11622963.0,,其他,11.35,0.12,3.21,0.0,1
1906,寶隆,11.6,126.294,1462026.0,19.02,其他,-4.76,0.01,4.51,0.43,1
1907,永豐餘,30.45,870.727,26636465.0,17.91,其他,-10.86,0.27,4.1,-0.16,1
1909,榮成,11.0,2670.471,29326714.0,47.83,其他,34.12,0.29,4.35,0.0,1
2002,中鋼,19.05,22801.767,434989376.0,,其他,30.75,4.35,2.76,1.57,1
2006,東和鋼鐵,82.0,910.952,74694702.0,10.89,其他,17.79,0.75,7.85,0.24,1
2007,燁興,6.99,180.531,1265293.0,,其他,27.7,0.01,2.74,1.43,1
2008,高興昌,30.5,109.445,3339924.0,47.66,其他,6.4,0.03,2.35,1.97,1
2009,第一銅,41.25,4189.526,173980150.0,40.05,其他,50.26,1.74,0.23,4.73,1
2010,春源,22.65,591.063,13411327.0,9.02,其他,20.64,0.13,2.56,0.66,1
2012,春雨,14.85,51.898,768939.0,,其他,38.54,0.01,7.85,0.34,1
2013,中鋼構,41.95,79.191,3322186.0,12.83,其他,16.42,0.03,1.17,0.36,1
2014,中鴻,17.2,1589.768,27345007.0,,其他,14.72,0.27,4.7,0.29,1
2015,豐興,64.7,85.305,5510765.0,15.12,其他,0.0,0.06,3.99,0.31,1
2017,官田鋼,9.03,1143.597,10526776.0,,其他,-4.31,0.11,3.72,0.22,1
2020,美亞,21.85,146.361,3201282.0,10.56,其他,45.09,0.03,1.35,0.0,1
2022,聚亨,7.67,257.711,1985916.0,,其他,-9.73,0.02,3.65,-0.13,1
2023,燁輝,13.85,757.08,10545737.0,,其他,1.76,0.11,2.12,0.0,1
2024,志聯,13.55,6.027,81417.0,46.72,其他,33.18,0.0,4.58,0.0,1
2025,千興,12.95,359.46,4637261.0,10.04,其他,100.0,0.05,1.1,3.86,1
2027,大成鋼,50.6,7980.484,404388048.0,9.98,其他,10.73,4.04,4.4,-1.19,1
2028,威致,15.75,70.742,1116780.0,36.63,其他,56.54,0.01,0.63,0.63,1
2029,盛餘,22.3,413.501,9278157.0,18.58,其他,32.56,0.09,0.66,0.67,1
2030,彰源,23.65,4681.556,109479916.0,12.07,其他,19.93,1.09,1.26,-0.63,1
2031,新光鋼,46.35,1306.874,60621388.0,7.17,其他,10.79,0.61,2.0,0.43,1
2032,新鋼,17.4,343.906,5973114.0,11.92,其他,-10.67,0.06,4.42,-0.57,1
2033,佳大,23.75,1109.508,25668210.0,69.85,其他,-9.5,0.26,5.15,-3.16,1
2034,允強,20.35,820.204,16774956.0,48.45,其他,12.99,0.17,1.45,0.0,1
2038,海光,12.9,138.638,1779818.0,,其他,8.82,0.02,2.26,0.78,1
2049,上銀,345.5,2758.359,939859693.0,52.35,其他,-0.32,9.4,12.73,2.17,1
2059,川湖,14285.0,657.346,9411192520.0,78.75,電子零組件業,5.53,94.11,3.81,1.58,1
2062,橋椿,19.3,143.603,2765762.0,68.93,其他,32.31,0.03,0.26,0.26,1
2069,運錩,20.7,641.033,13409769.0,8.09,其他,38.54,0.13,0.91,5.31,1
2072,世紀風電,149.0,271.115,40428905.0,10.09,其他,-49.06,0.4,10.78,0.0,1
2101,南港,33.15,1321.619,44061527.0,5.78,其他,1.56,0.44,8.97,-0.45,1
2102,泰豐,18.6,391.446,7257385.0,2.17,其他,16.61,0.07,4.62,0.0,1
2103,台橡,28.1,2887.777,80947251.0,11.29,其他,38.47,0.81,2.59,0.36,1
2104,國際中橡,10.2,5350.995,54732249.0,,其他,64.12,0.55,0.47,4.41,1
2105,正新,31.35,2258.745,70914203.0,17.23,其他,-49.5,0.71,2.94,0.16,1
2106,建大,17.25,1525.059,26424501.0,36.7,其他,-23.46,0.26,9.69,0.0,1
2107,厚生,26.7,240.796,6414542.0,14.13,其他,59.57,0.06,0.74,0.94,1
2108,南帝,30.05,591.671,17718306.0,16.88,其他,-4.39,0.18,2.85,2.0,1
2109,華豐,14.75,46.111,682020.0,10.69,其他,36.87,0.01,0.34,0.68,1
2114,鑫永銓,88.3,8.57,757803.0,14.08,其他,100.0,0.01,0.22,1.7,1
2115,六暉-KY,23.95,37.269,892594.0,15.16,其他,-16.1,0.01,2.83,0.42,1
2201,裕隆,28.7,1788.061,51258481.0,32.25,其他,19.65,0.51,1.79,0.35,1
2204,中華,54.0,681.609,36817861.0,8.79,其他,-2.57,0.37,2.52,0.37,1
2206,三陽工業,63.9,717.831,45813540.0,10.7,其他,-13.98,0.46,4.65,-0.47,1
2207,和泰車,519.0,191.601,100019541.0,12.76,其他,-4.17,1.0,8.73,0.77,1
2208,台船,19.1,1511.866,28893889.0,38.98,航運業,10.74,0.29,8.35,0.52,1
2211,長榮鋼,83.7,572.913,48132602.0,11.34,其他,-18.14,0.48,6.58,0.0,1
2227,裕日車,48.0,87.687,4228417.0,,其他,19.95,0.04,3.13,2.52,1
2228,劍麟,74.1,125.981,9262270.0,18.25,其他,-25.4,0.09,8.45,-0.54,1
2231,為升,90.7,221.942,20039923.0,,其他,9.03,0.2,13.24,1.87,1
2233,宇隆,167.5,3929.115,632203122.0,24.67,其他,-0.33,6.32,20.98,5.67,1
2236,百達-KY,122.5,311.28,37696119.0,,其他,-32.77,0.38,20.33,-2.45,1
2237,華德動能-創,27.8,83.536,2309167.0,9.03,其他,-26.34,0.02,22.92,1.09,1
2239,英利-KY,19.65,39.107,771127.0,,其他,35.8,0.01,1.23,2.54,1
2241,艾姆勒,34.15,302.818,10238111.0,,其他,-1.15,0.1,7.52,0.88,1
2243,宏旭-KY,41.05,192.403,7693736.0,16.49,其他,-19.23,0.08,17.86,0.85,1
2247,汎德永業,225.5,14.545,3274884.0,16.27,其他,14.55,0.03,3.62,0.22,1
2248,華勝-KY,63.6,210.833,13303998.0,10.74,其他,6.17,0.13,4.33,0.63,1
2250,IKKA-KY,60.5,37.395,2240271.0,23.18,其他,48.13,0.02,0.16,2.64,1
2254,巨鎧精密-創,58.9,54.037,3178268.0,,其他,9.25,0.03,2.26,2.89,1
2258,鴻華先進-創,31.0,242.43,7545062.0,,其他,0.82,0.08,3.07,1.77,1
2301,光寶科,296.0,74125.077,21298810603.0,34.62,電腦及週邊設備業,-0.97,212.99,1.76,3.72,1
2302,麗正,41.6,2640.542,108348930.0,38.88,半導體業,85.74,1.08,6.17,7.93,1
2303,聯電,125.0,124999.306,15237908272.0,18.8,半導體業,-16.21,152.38,5.36,-1.2,1
2305,全友,28.2,3235.201,86672119.0,34.39,電腦及週邊設備業,49.37,0.87,6.63,9.93,1
2308,台達電,1710.0,10537.455,17695590680.0,54.42,電子零組件業,1.83,176.96,12.72,2.34,1
2312,金寶,31.4,8445.967,263108124.0,26.39,其他電子業,32.95,2.63,7.54,1.59,1
2313,華通,217.5,18222.023,3848731665.0,35.02,電子零組件業,38.52,38.49,1.33,2.07,1
2314,台揚,11.85,334.009,4134318.0,,通信網路業,0.0,0.04,7.03,0.42,1
2316,楠梓電,156.0,1067.84,162531858.0,10.9,電子零組件業,9.94,1.63,10.06,3.21,1
2317,鴻海,243.0,36819.297,8851266129.0,16.02,其他電子業,-5.59,88.51,10.2,1.44,1
2321,東訊,0.0,0.143,2097.0,372.5,通信網路業,0.0,0.0,8.39,-1.67,1
2323,中環,10.8,4668.53,49977379.0,3.56,光電業,7.68,0.5,9.21,0.46,1
2324,仁寶,40.8,96661.238,3915578951.0,20.5,電腦及週邊設備業,7.16,39.16,8.9,0.37,1
2327,國巨*,544.0,34567.419,18228252975.0,36.63,電子零組件業,-8.17,182.28,19.61,-1.29,1
2328,廣宇,44.7,1025.717,45412133.0,103.95,電子零組件業,48.55,0.45,5.22,1.45,1
2329,華泰,43.35,1515.558,64953541.0,19.35,半導體業,43.78,0.65,4.44,1.85,1
2330,台積電,2400.0,13538.447,32130079305.0,27.82,半導體業,33.81,321.3,1.23,0.62,1
2331,精英,19.55,1046.638,20324484.0,19.36,電腦及週邊設備業,20.55,0.2,5.95,1.02,1
2332,友訊,20.1,11806.569,236783095.0,,通信網路業,-22.35,2.37,19.84,-0.5,1
2337,旺宏,122.0,33470.671,3997306717.0,28.91,半導體業,19.41,39.97,13.15,2.87,1
2338,光罩,38.55,836.963,31560811.0,,半導體業,28.35,0.32,4.92,2.85,1
2340,台亞,32.6,3172.703,100463797.0,,半導體業,70.02,1.0,0.71,6.6,1
2342,茂矽,39.25,1598.605,60886650.0,,半導體業,94.26,0.61,5.92,5.35,1
2344,華邦電,179.0,92923.853,16026044515.0,19.74,半導體業,15.26,160.26,5.96,1.4,1
2345,智邦,2030.0,2786.151,5588513510.0,31.89,通信網路業,-10.43,55.89,20.81,1.23,1
2347,聯強,86.7,2231.135,193984767.0,11.86,電子通路業,-6.68,1.94,11.39,0.46,1
