code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1310,台苯,11.8,38501.497,460431522,,其他,-1.03,4.6,10.84,-5.93,1
1312,國喬,14.15,45851.882,663527288,,其他,-4.42,6.64,9.74,-1.77,1
1313,聯成,13.55,35079.98,486731306,,其他,11.93,4.87,10.0,-3.69,1
1314,中石化,10.4,368709.661,3710188525,,其他,2.6,37.1,8.69,-6.06,1
1315,達新,64.3,21.076,1350623,41.75,其他,8.3,0.01,2.76,-1.24,1
1316,上曜,10.75,2539.821,27818627,,建材營建,-22.36,0.28,10.78,-3.72,1
1319,東陽,78.0,3448.354,268475105,14.0,其他,2.13,2.68,24.33,-0.51,1
1321,大洋,32.1,167.423,5331060,,其他,-18.52,0.05,4.68,-1.56,1
1323,永裕,20.5,227.95,4661092,36.61,其他,-6.14,0.05,2.66,-1.71,1
1324,地球,10.6,158.437,1709673,,其他,-16.41,0.02,4.09,-0.47,1
1325,恆大,25.35,128.577,3260349,,其他,-7.0,0.03,8.21,-2.96,1
1326,台化,67.6,129752.66,8944338744,450.67,其他,-5.11,89.44,13.29,-6.36,1
1337,再生-KY,5.55,3990.72,22525410,,其他,-6.11,0.23,13.83,-6.85,1
1338,廣華-KY,17.65,116.993,2063555,,其他,-33.34,0.02,2.79,-1.13,1
1339,昭輝,45.45,227.814,10353226,10.74,其他,-11.96,0.1,2.38,-0.55,1
1340,勝悅-KY,5.83,1096.468,6508884,,其他,-4.56,0.07,8.05,-2.06,1
1341,富林-KY,57.7,8.476,493612,14.14,其他,35.39,0.0,4.64,-0.17,1
1342,八貫,116.5,576.56,66815509,19.58,其他,21.77,0.67,7.38,-3.0,1
1402,遠東新,29.1,12555.083,368845831,18.07,其他,-56.57,3.69,5.18,-2.58,1
1409,新纖,30.25,145215.698,4573895432,22.41,其他,4.1,45.74,7.04,4.79,1
1410,南染,26.2,418.412,10876244,48.52,其他,-2.15,0.11,1.46,3.05,1
1413,宏洲,9.5,64.5,603210,22.62,其他,1.55,0.01,2.48,-0.74,1
1414,東和,19.55,190.268,3687829,67.41,其他,-9.43,0.04,1.76,-0.26,1
1416,廣豐,11.2,300.228,3369436,13.02,其他,7.63,0.03,2.63,-0.89,1
1417,嘉裕,9.1,598.021,5447620,20.22,其他,-2.34,0.05,3.43,-0.88,1
1418,東華,18.55,215.099,4134083,,其他,-3.25,0.04,9.18,-1.35,1
1419,新紡,68.3,531.538,36449514,5.19,其他,0.99,0.36,6.78,-3.37,1
1423,利華,36.65,32.585,1199605,9.72,其他,3.07,0.01,11.55,1.23,1
1432,大魯閣,15.3,319.052,4922187,2.81,其他,-31.42,0.05,5.9,-0.98,1
1434,福懋,18.95,15464.215,293523644,31.58,其他,3.4,2.94,6.44,-4.22,1
1435,中福,26.8,30.494,817226,,其他,0.0,0.01,18.91,0.0,1
1436,華友聯,45.6,332.284,15212302,10.6,建材營建,-1.31,0.15,6.91,-0.99,1
1437,勤益控,31.55,170.955,5404000,11.39,其他,-13.45,0.05,3.14,-2.38,1
1438,三地開發,22.2,39.155,876056,8.04,建材營建,-10.22,0.01,12.38,0.45,1
1439,雋揚,24.2,8.935,213428,7.86,建材營建,0.0,0.0,5.84,0.0,1
1440,南紡,14.6,14971.697,222770609,,其他,5.09,2.23,6.54,-2.05,1
1441,大東,9.55,80.956,783410,,其他,-8.65,0.01,5.74,-1.99,1
1442,名軒,28.7,483.992,13913091,14.64,建材營建,1.63,0.14,2.07,-1.05,1
1443,立益物流,26.4,10.13,265569,24.0,其他,19.74,0.0,4.98,1.14,1
1444,力麗,9.15,15947.409,151448604,,其他,7.36,1.51,12.88,-2.4,1
1445,大宇,12.05,253.611,3087302,,其他,-9.86,0.03,12.22,-1.66,1
1446,宏和,17.4,1010.054,17727704,10.24,其他,-20.3,0.18,4.44,-1.15,1
1447,力鵬,9.51,20850.345,205900198,,其他,4.16,2.06,16.28,-5.36,1
1449,佳和,14.75,3633.602,54439874,,其他,-9.58,0.54,15.18,-3.39,1
1451,年興,17.45,228.953,3984065,19.61,其他,-11.36,0.04,2.56,-1.72,1
1452,宏益,11.95,427.346,5109512,,其他,-4.45,0.05,4.08,-1.67,1
1453,大將,11.55,91.544,1054649,105.0,建材營建,-13.11,0.01,6.94,-1.3,1
1454,台富,13.1,42.925,559546,,其他,8.74,0.01,1.52,-1.15,1
1455,集盛,10.9,15036.236,170762268,,其他,4.92,1.71,14.46,-5.05,1
1456,怡華,14.3,100.104,1413167,4.14,建材營建,2.0,0.01,10.76,-1.4,1
1457,宜進,14.7,158.035,2327027,16.15,其他,4.9,0.02,6.8,-2.04,1
1459,聯發,12.15,269.834,3268706,7.84,其他,2.96,0.03,2.44,-1.23,1
1460,宏遠,8.08,6049.672,50440065,,其他,5.63,0.5,11.7,-3.84,1
1463,強盛新,17.75,121.615,2146041,,其他,26.31,0.02,2.73,0.28,1
1464,得力,11.1,1301.138,14543724,30.0,其他,3.07,0.15,4.37,-1.35,1
1465,偉全,13.65,748.096,10068399,,其他,-5.61,0.1,4.58,-0.73,1
1466,聚隆,18.3,5769.261,104084808,,其他,-2.96,1.04,3.48,6.01,1
1467,南緯,9.31,5797.832,55868832,,其他,3.52,0.56,14.78,-5.26,1
1468,昶和,12.3,37.04,453895,102.5,其他,5.4,0.0,2.8,-1.22,1
1470,大統新創,21.7,1.0,21700,24.94,其他,0.0,0.0,4.03,-1.38,1
1471,首利,10.9,705.896,7801461,,電子零組件業,-44.34,0.08,9.36,-2.29,1
1472,三洋實業,87.9,37.159,3263095,13.67,建材營建,-2.69,0.03,2.11,0.11,1
1473,台南,20.8,160.489,3342044,,其他,-12.46,0.03,2.83,-0.96,1
1474,弘裕,10.8,1229.112,13635310,45.0,其他,0.73,0.14,7.3,0.0,1
1475,業旺,27.95,11.034,307348,10.96,其他,9.06,0.0,3.38,-2.86,1
1476,儒鴻,323.0,885.251,288805604,15.63,其他,100.0,2.89,0.29,5.42,1
1477,聚陽,230.0,3149.459,725838850,16.61,其他,64.84,7.26,0.86,0.65,1
1503,士電,241.5,4140.994,1008878402,35.99,其他,-13.91,10.09,8.37,-4.76,1
1504,東元,73.1,28733.01,2111662374,32.49,其他,-3.86,21.12,5.34,-3.01,1
1506,正道,10.55,321.278,3392442,150.71,其他,1.87,0.03,5.07,-2.37,1
1512,瑞利,7.21,253.656,1830199,26.7,其他,13.8,0.02,2.31,-0.14,1
1513,中興電,178.5,7138.128,1284633669,21.69,其他,-18.78,12.85,5.66,-1.96,1
1514,亞力,126.5,15063.929,1923417813,36.88,其他,-6.6,19.23,6.92,-4.35,1
1515,力山,42.75,10900.004,471450957,43.62,其他,2.65,4.71,13.98,-9.36,1
1516,川飛,18.65,76.071,1411426,932.5,其他,0.0,0.01,16.44,-0.54,1
1517,利奇,11.35,674.746,7564929,,其他,7.85,0.08,3.08,-3.08,1
1519,華城,773.0,2977.17,2332705589,53.13,其他,-21.55,23.33,11.79,-3.23,1
1521,大億,26.25,20.813,545353,36.97,其他,-38.44,0.01,1.73,-0.57,1
1522,堤維西,30.55,643.984,19786339,98.55,其他,-28.45,0.2,8.38,-1.64,1
1524,耿鼎,29.5,751.791,22444814,19.67,其他,-31.13,0.22,7.52,-2.03,1
1525,江申,68.0,14.062,953925,42.5,其他,-21.33,0.01,3.87,-1.32,1
1526,日馳,15.0,163.412,2436862,,其他,3.06,0.02,4.9,-3.0,1
1527,鑽全,33.9,328.567,11162261,37.25,其他,-0.68,0.11,3.6,-1.18,1
1528,恩德,24.05,1478.3,35798727,,其他,-24.76,0.36,16.02,-5.2,1
1529,樂事綠能,23.2,845.393,19744217,20.35,其他,-25.97,0.2,5.25,-2.8,1
1530,亞崴,29.75,68.681,2064354,25.87,其他,-32.03,0.02,10.2,-2.35,1
1531,高林股,13.15,284.822,3740107,,其他,-14.75,0.04,1.5,0.0,1
1532,勤美,23.6,496.8,11708978,20.17,其他,7.45,0.12,4.1,-0.85,1
1533,車王電,37.5,128.689,4859140,23.01,其他,-5.44,0.05,5.62,0.67,1
1535,中宇,50.3,28.662,1442104,12.93,其他,-178.81,0.01,4.02,-0.4,1
1536,和大,53.1,4806.185,255789984,,其他,-4.71,2.56,6.4,-3.58,1
1537,廣隆,126.5,51.925,6557152,16.64,其他,-6.9,0.07,1.56,-0.4,1
1538,正峰,10.7,12.001,126060,,其他,0.0,0.0,12.5,-1.87,1
1539,巨庭,16.1,184.281,3008811,402.5,其他,-15.19,0.03,4.52,-1.55,1
1540,喬福,22.8,496.681,11456732,24.52,其他,-3.65,0.11,4.84,-0.88,1
1541,錩泰,21.6,53.164,1148162,9.52,其他,9.51,0.01,6.58,-1.39,1
1558,伸興,92.8,104.805,9699675,16.51,其他,-24.35,0.1,0.22,-0.22,1
1560,中砂,745.0,623.502,468225536,73.47,其他,-23.57,4.68,11.39,-6.04,1
1563,巧新,71.0,5251.854,372865642,161.36,其他,9.91,3.73,3.82,-0.7,1
1568,倉佑,37.5,1031.569,38968511,27.99,其他,28.15,0.39,26.74,-8.67,1
1582,信錦,82.1,852.127,70625047,29.85,電子零組件業,-34.97,0.71,18.87,-3.65,1
1583,程泰,50.2,20.013,1010069,17.99,其他,-19.99,0.01,11.26,-1.89,1
1587,吉茂,28.8,639.459,18620616,70.24,其他,-1.74,0.19,5.76,-3.47,1
1590,亞德客-KY,1385.0,837.752,1189254320,30.32,其他,29.77,11.89,6.76,-0.36,1
1597,直得,151.5,1547.161,238426010,127.31,其他,-6.95,2.38,16.27,-8.25,1
1598,岱宇,19.5,141.81,2773883,,其他,-35.31,0.03,9.44,-2.05,1
1603,華電,32.9,330.265,10902361,12.23,其他,-33.31,0.11,3.43,-1.67,1
1604,聲寶,23.8,850.101,20210755,14.42,其他,10.68,0.2,1.67,-0.84,1
1605,華新,36.55,29312.334,1094093623,26.68,其他,-34.41,10.94,17.04,-4.1,1
1608,華榮,35.4,7533.979,270896694,6.42,其他,-16.38,2.71,5.61,-2.54,1
1609,大亞,43.75,27412.935,1195824805,18.31,其他,21.03,11.96,5.2,-4.11,1
1611,中電,13.85,1945.611,27199975,346.25,其他,-21.19,0.27,6.34,-3.97,1
1612,宏泰,35.1,1028.005,36319418,11.7,其他,-93.56,0.36,5.56,-2.14,1
1614,三洋電,32.0,22.709,729106,24.24,其他,8.81,0.01,0.77,0.63,1
1615,大山,45.55,119.45,5422967,9.61,其他,4.68,0.05,2.97,0.33,1
1616,億泰,23.65,1285.493,30575457,19.23,其他,-21.53,0.31,2.49,-0.63,1
1617,榮星,26.7,3331.504,88441082,30.34,其他,-0.24,0.88,8.35,-7.49,1
1618,合機,42.2,1310.472,55917288,9.27,其他,-11.83,0.56,11.94,-2.96,1
1623,大東電,235.0,1863.708,430506387,18.98,其他,34.93,4.31,5.92,-1.91,1
1626,艾美特-KY,11.35,260.744,3008508,,其他,2.3,0.03,15.77,-3.52,1
1702,南僑,33.85,1176.247,39715929,47.01,其他,-7.56,0.4,2.63,-1.48,1
1707,葡萄王,93.2,547.276,51042393,11.65,其他,-21.13,0.51,10.34,-2.25,1
1708,東鹼,61.7,15403.586,955421827,18.31,其他,9.65,9.55,6.54,-2.76,1
1709,和益,24.85,5991.95,148134131,17.88,其他,3.0,1.48,3.73,-1.41,1
1710,東聯,18.65,24115.848,463867413,,其他,18.28,4.64,13.9,-6.97,1
1711,永光,47.35,18804.119,905935175,,其他,-22.41,9.06,13.05,-8.55,1
1712,興農,39.9,583.178,23364428,16.09,其他,-17.65,0.23,2.09,-0.38,1
1713,國化,49.5,190.923,9467680,11.05,其他,-20.95,0.09,4.66,-0.81,1
1714,和桐,20.9,141509.466,3217718423,32.66,其他,-12.46,32.18,24.6,-9.81,1
1717,長興,85.4,103205.853,8806806252,57.7,其他,-14.12,88.07,12.98,-9.72,1
1718,中纖,15.2,318065.03,4971122230,63.33,其他,1.47,49.71,7.72,-1.64,1
1720,生達,63.9,155.785,9973633,11.83,其他,-5.51,0.1,1.24,-0.47,1
1721,三晃,29.05,11243.263,322562203,,其他,-2.62,3.23,9.98,-9.98,1
1722,台肥,48.95,3261.724,160573648,47.07,其他,-1.4,1.61,2.83,-1.63,1
1723,中碳,85.1,456.111,38714608,34.31,其他,-10.49,0.39,9.18,-2.35,1
1725,元禎,36.0,365.965,13179923,22.22,其他,0.0,0.13,22.02,-5.0,1
1726,永記,78.3,31.242,2447628,13.2,其他,-19.2,0.02,1.51,0.0,1
1727,中華化,101.5,9999.039,995006719,274.32,其他,2.8,9.95,11.54,-9.95,1
1730,花仙子,51.2,143.841,7369941,11.06,其他,-4.17,0.07,1.16,0.0,1
1731,美吾華,20.85,142.341,2961541,14.89,其他,13.35,0.03,2.36,-0.96,1
1732,毛寶,26.6,125.759,3344570,29.56,其他,-9.54,0.03,2.04,-0.56,1
1733,五鼎,30.25,267.016,8107386,16.62,其他,-0.37,0.08,2.12,-0.99,1
1734,杏輝,33.8,934.953,31782080,19.65,其他,45.45,0.32,2.6,-0.44,1
1735,日勝化,24.35,707.161,17419454,30.06,其他,-11.03,0.17,11.61,-7.8,1
1736,喬山,131.5,624.65,82399159,15.98,其他,3.84,0.82,4.44,-1.9,1
1737,臺鹽,32.0,92.72,2966381,16.08,其他,-6.74,0.03,0.62,-0.31,1
1752,南光,32.4,81.04,2632844,15.96,其他,-16.35,0.03,2.28,-0.93,1
1760,寶齡富錦,65.9,804.943,52746794,26.47,其他,14.54,0.53,2.55,-1.37,1
1762,中化生,40.7,2089.752,85186571,,其他,15.44,0.85,4.58,-2.83,1
1773,勝一,185.0,1424.7,263138982,25.52,其他,-19.77,2.63,6.65,-5.14,1
1776,展宇,20.15,271.375,5452747,41.12,其他,26.9,0.05,7.24,-1.49,1
1783,和康生,40.6,175.969,7071870,13.44,其他,15.29,0.07,2.28,0.12,1
1786,科妍,54.4,248.226,13647101,32.0,其他,-0.78,0.14,12.52,-1.1,1
1789,神隆,21.05,895.682,18902197,150.36,其他,37.85,0.19,2.58,-1.19,1
1795,美時,204.5,3360.281,686280468,13.95,其他,4.15,6.86,3.72,1.22,1
1802,台玻,67.9,32012.102,2201825597,522.31,其他,-54.02,22.02,17.6,-4.86,1
1805,寶徠,10.2,218.015,2234261,78.46,建材營建,-5.05,0.02,8.56,-0.49,1
1806,冠軍,8.52,679.51,5782408,60.86,其他,-1.62,0.06,2.99,-0.94,1
1808,潤隆,31.5,1621.026,50399702,11.75,建材營建,-10.73,0.5,8.75,-3.97,1
1809,中釉,52.0,4179.323,222157584,273.68,其他,5.87,2.22,17.29,-6.15,1
1810,和成,23.7,23364.532,556659120,6.27,其他,-2.61,5.57,5.68,1.69,1
1817,凱撒衛,38.8,97.206,3766086,9.26,其他,-16.25,0.04,0.39,0.0,1
1903,士紙,50.1,798.326,40205349,38.84,其他,5.22,0.4,5.15,-2.5,1
1904,正隆,23.9,6451.802,155738853,19.59,其他,1.58,1.56,4.25,-1.05,1
1905,華紙,16.85,8884.818,153194429,,其他,-6.53,1.53,14.1,-4.15,1
1906,寶隆,11.55,160.93,1863500,,其他,0.0,0.02,3.42,-2.16,1
1907,永豐餘,28.7,2779.187,80253841,20.5,其他,-4.21,0.8,2.74,-1.22,1
1909,榮成,10.65,13366.929,143232026,,其他,27.6,1.43,1.83,0.94,1
2002,中鋼,19.0,26255.55,498434230,,其他,-72.4,4.98,6.77,-2.11,1
2006,東和鋼鐵,68.6,1065.987,73127044,10.35,其他,-20.44,0.73,4.04,0.44,1
2007,燁興,7.46,1010.475,7635686,,其他,-4.9,0.08,8.14,-3.22,1
2008,高興昌,30.65,4.995,152520,40.87,其他,100.0,0.0,6.03,-3.43,1
2009,第一銅,39.55,1926.839,76993177,69.39,其他,-22.94,0.77,7.66,-2.53,1
2010,春源,21.8,1206.05,26118872,9.36,其他,-12.01,0.26,6.2,-0.92,1
2012,春雨,16.5,62.504,1029865,,其他,-29.2,0.01,11.48,-1.82,1
2013,中鋼構,41.5,206.203,8568431,12.85,其他,-38.92,0.09,1.62,-0.6,1
2014,中鴻,17.6,2890.018,51157160,,其他,-19.24,0.51,8.02,-2.27,1
2015,豐興,62.3,345.778,21548702,15.69,其他,-2.19,0.22,4.77,-0.64,1
2017,官田鋼,9.45,543.768,5197674,,其他,-26.5,0.05,6.8,-2.75,1
2020,美亞,21.75,229.005,4980727,11.21,其他,-111.79,0.05,2.72,-1.38,1
2022,聚亨,8.13,1430.841,11774944,,其他,-33.41,0.12,4.3,-1.35,1
2023,燁輝,13.65,682.411,9313853,,其他,84.11,0.09,3.53,0.0,1
2024,志聯,13.95,5.467,75751,199.29,其他,18.29,0.0,5.12,-0.36,1
2025,千興,13.45,417.571,5632652,84.06,其他,-88.85,0.06,20.5,-6.32,1
2027,大成鋼,41.3,7065.493,292693239,12.08,其他,6.12,2.93,7.67,-0.97,1
2028,威致,16.2,72.186,1168128,46.29,其他,-66.49,0.01,5.29,-0.62,1
2029,盛餘,20.9,277.263,5824890,33.71,其他,-15.76,0.06,2.8,-0.24,1
2030,彰源,19.2,1202.977,23338883,29.09,其他,0.31,0.23,5.45,-0.52,1
2031,新光鋼,38.9,735.193,28811234,8.51,其他,-11.85,0.29,3.99,-1.16,1
2032,新鋼,16.95,291.547,4971545,19.71,其他,-68.94,0.05,10.84,-2.95,1
2033,佳大,16.4,101.1,1658639,49.7,其他,-11.13,0.02,5.0,-1.52,1
2034,允強,20.6,1257.452,25931348,,其他,-5.85,0.26,2.82,0.24,1
2038,海光,13.6,346.665,4766837,,其他,-69.52,0.05,6.67,-2.21,1
2049,上銀,364.0,5350.74,1937975374,79.3,其他,0.06,19.38,7.02,-5.36,1
2059,川湖,7785.0,468.046,3602183845,68.62,電子零組件業,23.87,36.02,3.5,6.1,1
2062,橋椿,19.35,292.946,5667063,92.14,其他,-74.08,0.06,2.57,-2.07,1
2069,運錩,18.6,140.294,2614981,10.11,其他,-78.41,0.03,6.41,-1.88,1
2072,世紀風電,147.5,581.196,86987565,11.29,其他,-38.12,0.87,24.87,-2.71,1
2101,南港,34.15,3323.909,113637375,11.02,其他,41.69,1.14,2.15,-0.15,1
2102,泰豐,18.8,270.793,5124531,2.91,其他,-137.56,0.05,1.57,0.27,1
2103,台橡,24.2,29304.824,739138722,36.12,其他,7.87,7.39,4.64,1.86,1
2104,國際中橡,11.4,11989.19,136549165,,其他,-7.03,1.37,6.01,-3.95,1
2105,正新,32.55,14467.556,472915268,20.09,其他,33.74,4.73,2.41,-0.31,1
2106,建大,17.9,840.661,15040259,105.29,其他,33.26,0.15,1.93,-0.56,1
2107,厚生,25.85,189.644,4901884,17.95,其他,-39.02,0.05,1.72,-0.77,1
2108,南帝,29.85,2150.281,64716038,34.31,其他,17.06,0.65,4.68,-1.17,1
2109,華豐,14.95,345.313,5169049,12.46,其他,-12.52,0.05,1.98,-0.67,1
2114,鑫永銓,90.4,33.516,3024737,15.72,其他,-150.66,0.03,3.01,-0.33,1
2115,六暉-KY,21.2,60.047,1270937,16.69,其他,-55.01,0.01,1.39,0.24,1
2201,裕隆,29.3,4614.712,135531255,34.47,其他,18.23,1.36,2.36,-1.19,1
2204,中華,57.5,740.526,42626041,10.61,其他,8.47,0.43,1.55,-0.87,1
2206,三陽工業,63.6,787.36,50437431,11.22,其他,34.25,0.5,1.39,0.31,1
2207,和泰車,476.5,268.056,128309360,13.96,其他,18.94,1.28,4.46,-1.15,1
2208,台船,20.3,30046.361,628944214,,航運業,3.27,6.29,13.14,-3.94,1
2211,長榮鋼,96.8,603.795,58661459,11.83,其他,-56.74,0.59,2.56,-1.76,1
2227,裕日車,50.0,27.762,1373487,53.76,其他,-115.27,0.01,3.12,-0.6,1
2228,劍麟,87.8,80.893,7145644,20.56,其他,-50.68,0.07,5.3,-2.39,1
2231,為升,123.5,4818.548,589063817,,其他,1.24,5.89,8.3,-6.07,1
2233,宇隆,264.5,1191.599,320696767,42.19,其他,5.23,3.21,21.37,-4.73,1
2236,百達-KY,184.0,1665.511,308446991,,其他,19.15,3.08,2.64,0.27,1
2239,英利-KY,22.95,361.47,8273256,,其他,-8.65,0.08,7.31,-3.27,1
2241,艾姆勒,46.35,2711.603,128211564,,其他,-3.41,1.28,21.64,-7.01,1
2243,宏旭-KY,66.0,352.233,23455950,26.51,其他,-179.65,0.23,12.39,-10.0,1
2247,汎德永業,236.0,43.324,10286148,14.86,其他,-16.16,0.1,5.07,-0.85,1
2248,華勝-KY,58.9,146.328,8592287,9.95,其他,-4.1,0.09,2.16,-0.17,1
2250,IKKA-KY,69.4,531.098,37455462,20.59,其他,-17.89,0.37,10.3,-0.86,1
2254,巨鎧精密-創,59.6,10.0,594200,,其他,20.0,0.01,9.01,0.0,1
2258,鴻華先進-創,32.25,534.461,17409951,,其他,24.51,0.17,7.57,0.31,1
2301,光寶科,224.0,25152.249,5727772197,32.94,電腦及週邊設備業,-13.14,57.28,11.62,-4.91,1
2302,麗正,52.2,11311.807,613039243,66.08,半導體業,4.61,6.13,15.83,-6.32,1
2303,聯電,166.0,55004.854,9165631392,41.71,半導體業,-19.91,91.66,16.44,-6.63,1
2305,全友,42.65,2877.286,121363553,157.96,電腦及週邊設備業,-4.39,1.21,9.96,-9.96,1
2308,台達電,1995.0,9220.091,18891547485,73.56,電子零組件業,-12.5,188.92,21.98,-5.26,1
2312,金寶,35.55,21782.984,777569264,34.18,其他電子業,-8.19,7.78,11.54,-4.08,1
2313,華通,235.0,35969.578,8434741056,41.45,電子零組件業,-17.01,84.35,25.21,-7.23,1
2314,台揚,13.9,233.714,3244297,,通信網路業,-7.7,0.03,14.91,-1.44,1
2316,楠梓電,216.0,1292.658,277107875,13.99,電子零組件業,-10.77,2.77,17.3,-4.86,1
2317,鴻海,242.0,43693.584,10638459575,17.19,其他電子業,-37.03,106.38,12.05,-2.07,1
2321,東訊,13.6,9.278,123624,,通信網路業,0.0,0.0,3.91,-0.74,1
2323,中環,11.9,11287.616,135339591,5.46,光電業,-9.47,1.35,6.12,-3.36,1
2324,仁寶,35.7,54803.161,1969855394,26.84,電腦及週邊設備業,-2.27,19.7,10.29,-1.12,1
2327,國巨*,1005.0,42912.78,43370591885,79.13,電子零組件業,15.61,433.71,25.82,-9.95,1
2328,廣宇,51.0,4229.991,218298482,52.04,電子零組件業,-7.33,2.18,9.23,-3.92,1
2329,華泰,54.6,9800.091,542174036,24.71,半導體業,-34.24,5.42,13.11,-5.31,1
2330,台積電,2460.0,21041.918,52022654454,33.07,半導體業,2.96,520.23,3.75,-0.81,1
2331,精英,21.3,2991.145,64238523,42.6,電腦及週邊設備業,-32.1,0.64,14.02,-3.52,1
2332,友訊,19.5,38129.44,767519242,,通信網路業,7.65,7.68,5.45,2.31,1
2337,旺宏,144.5,63898.046,9415382927,,半導體業,-1.37,94.15,27.6,-3.81,1
2338,光罩,50.6,2606.863,133371247,,半導體業,-57.63,1.33,16.84,-4.84,1
2340,台亞,38.95,11886.954,473559315,,半導體業,-20.24,4.74,19.43,-5.26,1
2342,茂矽,59.2,3570.858,212421748,,半導體業,1.28,2.12,14.71,-7.94,1
2344,華邦電,183.0,163686.093,31253105406,54.3,半導體業,0.71,312.53,25.48,-4.92,1
2345,智邦,2645.0,2283.004,6124581505,50.02,通信網路業,-14.07,61.25,13.1,-7.18,1
2347,聯強,93.8,9136.81,860206580,16.31,電子通路業,-64.21,8.6,7.12,-2.67,1
2348,海悅,76.3,716.994,54979966,18.39,其他,-7.53,0.55,6.39,-2.1,1
2349,錸德,13.4,3992.516,53688399,,光電業,-18.23,0.54,9.79,-3.73,1
2351,順德,228.0,15225.992,3455176969,100.88,半導體業,11.5,34.55,8.37,-6.36,1
2352,佳世達,35.4,51699.569,1815845966,57.1,電腦及週邊設備業,-5.99,18.16,5.1,-2.68,1
2353,宏碁,32.8,29334.393,967102324,24.85,電腦及週邊設備業,0.42,9.67,15.97,-2.44,1
