code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1437,勤益控,29.75,167.632,5008280,10.74,其他,13.13,0.05,1.16,0.68,1
1438,三地開發,21.15,186.979,3970655,7.66,建材營建,5.57,0.04,16.9,-4.94,1
1439,雋揚,24.3,41.107,1008002,7.89,建材營建,17.03,0.01,8.3,-3.95,1
1440,南紡,13.5,2389.061,32143183,,其他,-4.52,0.32,14.83,1.5,1
1441,大東,9.12,115.418,1059222,,其他,9.44,0.01,8.16,-1.41,1
1442,名軒,27.4,418.056,11436992,13.98,建材營建,23.27,0.11,4.36,-2.14,1
1443,立益物流,27.45,14.566,400838,24.95,其他,34.33,0.0,2.31,-1.61,1
1444,力麗,7.01,2003.306,14089376,,其他,20.76,0.14,11.27,-0.43,1
1445,大宇,10.7,297.641,3185999,,其他,-0.84,0.03,10.08,-2.73,1
1446,宏和,16.55,319.859,5285100,9.74,其他,39.39,0.05,2.65,-0.9,1
1447,力鵬,6.02,1604.966,9635245,,其他,4.75,0.1,17.08,-0.17,1
1449,佳和,14.35,1537.281,21964891,,其他,-64.09,0.22,14.58,2.14,1
1451,年興,16.75,247.623,4146158,18.82,其他,6.87,0.04,1.18,0.0,1
1452,宏益,10.95,148.608,1628389,,其他,11.44,0.02,2.67,-1.79,1
1453,大將,11.65,82.14,960323,105.91,建材營建,8.04,0.01,4.9,-1.27,1
1454,台富,12.95,22.012,284471,,其他,40.89,0.0,9.44,0.78,1
1455,集盛,9.76,2705.798,26828870,,其他,3.35,0.27,5.7,-4.31,1
1456,怡華,15.6,182.751,2813284,4.52,建材營建,3.5,0.03,0.95,0.65,1
1457,宜進,14.2,240.446,3417861,15.6,其他,12.22,0.03,12.35,-0.7,1
1459,聯發,11.7,498.967,5841269,7.55,其他,-8.78,0.06,2.09,-0.85,1
1460,宏遠,7.15,900.883,6418543,,其他,-7.39,0.06,5.92,-0.69,1
1463,強盛新,17.45,58.73,1021320,,其他,19.43,0.01,3.32,-0.85,1
1464,得力,10.2,611.883,6257936,27.57,其他,11.96,0.06,5.99,-0.97,1
1465,偉全,12.4,136.965,1708633,,其他,8.19,0.02,2.75,-0.8,1
1466,聚隆,14.65,317.642,4619281,,其他,-2.64,0.05,3.62,2.45,1
1467,南緯,7.15,559.94,4011902,,其他,0.54,0.04,13.54,-1.79,1
1468,昶和,11.95,46.0,545500,99.58,其他,26.09,0.01,1.65,-0.42,1
1470,大統新創,22.4,52.004,1164189,25.75,其他,26.97,0.01,2.61,-1.97,1
1471,首利,11.15,807.719,8935951,,電子零組件業,12.75,0.09,10.08,1.83,1
1472,三洋實業,88.6,87.042,7826838,13.78,建材營建,-3.27,0.08,3.17,-2.64,1
1473,台南,19.85,237.966,4773928,,其他,12.61,0.05,6.93,-1.73,1
1474,弘裕,10.15,257.579,2591428,42.29,其他,-10.04,0.03,7.31,-0.98,1
1475,業旺,26.95,35.208,951109,10.57,其他,42.6,0.01,2.71,-1.64,1
1476,儒鴻,317.0,2587.484,825447319,15.34,其他,-2.54,8.25,9.56,-3.06,1
1477,聚陽,213.5,5711.7,1230538638,15.42,其他,11.65,12.31,8.76,-3.61,1
1503,士電,245.0,7323.027,1776917427,36.51,其他,-1.98,17.77,9.09,1.45,1
1504,東元,72.2,17785.287,1285852227,32.09,其他,2.97,12.86,17.11,3.14,1
1506,正道,10.2,371.264,3788973,145.71,其他,10.77,0.04,5.99,-0.97,1
1512,瑞利,6.93,185.884,1305360,25.67,其他,4.3,0.01,8.58,-4.41,1
1513,中興電,181.0,17056.003,3052578856,21.99,其他,-1.4,30.53,9.95,2.55,1
1514,亞力,127.0,13514.257,1696147057,37.03,其他,5.95,16.96,15.05,4.53,1
1515,力山,27.4,2537.843,69071785,27.96,其他,-5.31,0.69,1.26,5.79,1
1516,川飛,20.4,15.716,320298,1020.0,其他,19.09,0.0,8.11,-0.49,1
1517,利奇,10.5,504.649,5378755,,其他,1.19,0.05,3.67,0.0,1
1519,華城,831.0,1969.787,1637547252,57.11,其他,-11.53,16.38,16.65,-0.24,1
1521,大億,26.55,49.442,1313754,37.39,其他,6.07,0.01,10.91,-0.19,1
1522,堤維西,31.35,1232.144,38908959,101.13,其他,-25.69,0.39,9.26,-2.34,1
1524,耿鼎,29.7,920.772,27489181,19.8,其他,-31.23,0.27,15.26,-0.83,1
1525,江申,66.0,12.013,801986,41.25,其他,50.78,0.01,9.47,0.0,1
1526,日馳,14.6,127.244,1848268,,其他,-29.08,0.02,7.01,0.34,1
1527,鑽全,33.1,237.973,7898840,36.37,其他,58.83,0.08,2.65,-0.6,1
1528,恩德,25.55,2976.442,76274064,,其他,-33.17,0.76,21.87,0.59,1
1529,樂事綠能,22.7,1299.557,29526472,19.91,其他,5.24,0.3,12.02,-0.87,1
1530,亞崴,29.85,261.849,7884485,25.96,其他,17.72,0.08,18.89,-2.29,1
1531,高林股,12.9,81.874,1052540,,其他,100.0,0.01,2.64,0.0,1
1532,勤美,23.3,1007.466,23587854,19.91,其他,2.7,0.24,4.51,-2.92,1
1533,車王電,38.15,225.139,8576666,23.4,其他,-7.37,0.09,8.73,-0.13,1
1535,中宇,50.3,222.926,11162515,12.93,其他,4.49,0.11,6.33,-0.2,1
1536,和大,51.6,4328.43,216558757,,其他,-38.05,2.17,7.19,5.95,1
1537,廣隆,127.0,66.365,8419429,16.71,其他,-17.78,0.08,2.31,-0.39,1
1538,正峰,11.4,12.867,145782,,其他,0.0,0.0,5.0,-3.39,1
1539,巨庭,15.8,146.104,2300547,395.0,其他,-2.05,0.02,6.51,0.64,1
1540,喬福,22.0,435.651,9580746,23.66,其他,-10.31,0.1,6.98,0.46,1
1541,錩泰,22.1,27.267,602404,9.74,其他,-3.67,0.01,3.91,0.45,1
1558,伸興,91.2,87.667,7987879,16.23,其他,-7.59,0.08,2.77,-0.33,1
1560,中砂,713.0,1830.864,1326123850,70.32,其他,5.6,13.26,4.93,1.86,1
1563,巧新,66.2,6624.001,447476889,150.45,其他,29.89,4.47,8.69,-2.22,1
1568,倉佑,43.3,3678.405,162711962,32.31,其他,5.3,1.63,13.4,-5.97,1
1582,信錦,93.9,2727.998,259184461,34.15,電子零組件業,-3.87,2.59,21.08,0.11,1
1583,程泰,50.9,50.623,2565057,18.24,其他,11.85,0.03,19.21,1.19,1
1587,吉茂,27.9,275.385,7704584,68.05,其他,-21.06,0.08,13.76,-0.53,1
1590,亞德客-KY,1395.0,847.669,1182615620,30.54,其他,2.92,11.83,7.0,1.09,1
1597,直得,157.5,1979.394,314829984,132.35,其他,8.86,3.15,28.73,-0.32,1
1598,岱宇,19.85,337.875,6721063,,其他,-22.57,0.07,8.31,-1.73,1
1603,華電,31.55,455.523,14380555,11.73,其他,5.93,0.14,9.08,-0.47,1
1604,聲寶,23.15,369.692,8546021,14.03,其他,17.2,0.09,2.53,0.0,1
1605,華新,40.75,91792.161,3803387229,29.74,其他,-23.41,38.03,6.04,4.49,1
1608,華榮,35.2,4030.648,141857341,6.39,其他,-24.68,1.42,10.66,1.59,1
1609,大亞,38.65,7438.219,287576124,16.17,其他,-22.62,2.88,13.44,1.31,1
1611,中電,13.4,986.618,13153663,335.0,其他,-3.68,0.13,10.67,3.08,1
1612,宏泰,38.25,1707.601,65723774,12.75,其他,-26.58,0.66,10.0,-0.13,1
1614,三洋電,31.8,57.54,1828008,24.09,其他,-3.48,0.02,6.19,-0.31,1
1615,大山,45.15,162.227,7342226,9.53,其他,0.12,0.07,4.85,-0.11,1
1616,億泰,22.25,530.336,11843786,18.09,其他,-39.62,0.12,12.75,0.45,1
1617,榮星,15.95,211.09,3377464,18.13,其他,19.42,0.03,9.89,-1.54,1
1618,合機,42.35,1067.418,45138835,9.31,其他,-4.42,0.45,8.92,1.32,1
1623,大東電,218.5,224.328,49264293,17.65,其他,-0.45,0.49,13.98,-0.68,1
1626,艾美特-KY,9.74,1410.964,13657901,,其他,-2.55,0.14,5.89,-2.31,1
1702,南僑,31.45,333.681,10481883,43.68,其他,46.53,0.1,1.26,-1.1,1
1707,葡萄王,98.7,713.97,70643591,12.34,其他,6.3,0.71,2.86,-1.0,1
1708,東鹼,51.6,20614.338,1072729935,15.31,其他,-5.81,10.73,5.15,2.58,1
1709,和益,21.5,1581.613,34159801,15.47,其他,1.19,0.34,2.93,1.18,1
1710,東聯,14.15,6461.35,90413470,,其他,-26.73,0.9,14.76,3.66,1
1711,永光,49.55,22663.6,1107502270,,其他,-14.21,11.08,7.04,9.38,1
1712,興農,39.05,955.269,37349181,15.75,其他,-18.91,0.37,3.58,-0.64,1
1713,國化,50.1,250.944,12555656,11.18,其他,55.07,0.13,2.72,0.2,1
1714,和桐,18.35,26230.232,487923029,28.67,其他,18.52,4.88,11.35,-9.83,1
1717,長興,74.7,15232.163,1131379635,50.47,其他,-7.58,11.31,16.91,3.18,1
1718,中纖,9.78,13806.893,135683637,40.75,其他,-22.99,1.36,9.02,-0.81,1
1720,生達,62.6,275.182,17210333,11.59,其他,32.99,0.17,2.34,-0.48,1
1721,三晃,26.15,5316.165,132831836,,其他,-20.23,1.33,15.65,9.87,1
1722,台肥,48.0,2684.343,128748645,46.15,其他,-7.11,1.29,3.03,-0.31,1
1723,中碳,89.5,1097.511,97822858,36.09,其他,-21.83,0.98,2.19,2.87,1
1725,元禎,41.15,260.613,10724202,25.4,其他,5.37,0.11,0.0,9.88,1
1726,永記,78.1,29.777,2337697,13.17,其他,55.08,0.02,2.25,-0.38,1
1727,中華化,102.0,17509.011,1752825408,275.68,其他,-3.14,17.53,8.93,8.4,1
1730,花仙子,53.3,85.805,4571910,11.51,其他,-2.45,0.05,0.74,0.57,1
1731,美吾華,21.7,267.476,5787853,15.5,其他,8.19,0.06,0.91,-0.46,1
1732,毛寶,26.3,94.583,2479575,29.22,其他,-7.4,0.02,4.36,0.0,1
1733,五鼎,29.4,119.37,3502519,16.15,其他,-85.4,0.04,1.96,0.34,1
1734,杏輝,32.1,592.48,18936554,18.66,其他,11.01,0.19,0.16,0.63,1
1735,日勝化,23.2,422.961,9840233,28.64,其他,-2.27,0.1,13.51,3.11,1
1736,喬山,116.0,693.075,80748223,14.09,其他,-14.0,0.81,5.69,-2.93,1
1737,臺鹽,31.75,145.768,4623144,15.95,其他,17.21,0.05,0.63,-0.16,1
1752,南光,32.7,89.18,2918629,16.11,其他,35.88,0.03,6.57,-0.3,1
1760,寶齡富錦,60.2,181.891,10970745,24.18,其他,19.34,0.11,1.63,0.5,1
1762,中化生,35.8,443.314,15678720,,其他,25.79,0.16,20.0,0.85,1
1773,勝一,178.5,613.399,109701705,24.62,其他,-8.92,1.1,10.48,-0.83,1
1776,展宇,19.2,387.09,7446658,39.18,其他,-12.43,0.07,2.54,2.4,1
1783,和康生,38.55,132.195,5107385,12.76,其他,-0.76,0.05,5.51,-0.52,1
1786,科妍,53.0,323.828,17259423,31.18,其他,19.76,0.17,13.82,-0.93,1
1789,神隆,20.4,826.139,16911871,145.71,其他,23.61,0.17,4.67,-0.73,1
1795,美時,191.5,1532.359,294679087,13.06,其他,-6.88,2.95,7.04,-0.78,1
1802,台玻,76.6,172733.646,13238079387,589.23,其他,-22.14,132.38,5.67,7.43,1
1805,寶徠,10.35,107.622,1105658,79.62,建材營建,2.79,0.01,14.46,0.0,1
1806,冠軍,8.21,339.299,2787919,58.64,其他,21.22,0.03,2.03,-0.12,1
1808,潤隆,30.6,3964.049,120620469,11.42,建材營建,-0.58,1.21,7.69,-5.12,1
1809,中釉,56.5,16413.912,907009113,297.37,其他,-5.82,9.07,8.58,9.92,1
1810,和成,21.35,5485.055,114956549,5.65,其他,-15.45,1.15,6.27,7.29,1
1817,凱撒衛,40.45,44.641,1805576,9.65,其他,2.24,0.02,1.82,-0.37,1
1903,士紙,48.05,234.597,11177304,37.25,其他,-5.54,0.11,9.0,-0.1,1
1904,正隆,22.55,3642.0,83078196,18.48,其他,19.43,0.83,3.97,-0.44,1
1905,華紙,18.45,73132.002,1361351683,,其他,-1.72,13.61,1.86,7.89,1
1906,寶隆,11.35,184.347,2098981,,其他,9.33,0.02,9.56,-0.87,1
1907,永豐餘,27.4,3013.094,83359209,19.57,其他,12.27,0.83,3.52,-2.84,1
1909,榮成,9.95,5582.275,55904578,,其他,-23.68,0.56,3.4,-2.45,1
2002,中鋼,19.5,129639.571,2537361232,,其他,-15.57,25.37,7.14,2.09,1
2006,東和鋼鐵,69.6,8231.213,574106356,10.5,其他,17.89,5.74,1.69,0.14,1
2007,燁興,7.45,479.632,3572653,,其他,79.16,0.04,8.59,0.81,1
2008,高興昌,30.8,22.827,706581,41.07,其他,25.41,0.01,2.22,0.0,1
2009,第一銅,39.6,1873.512,74222927,69.47,其他,-52.2,0.74,13.82,0.25,1
2010,春源,24.75,2746.51,68035461,10.62,其他,-51.23,0.68,1.59,-0.4,1
2012,春雨,15.3,390.107,5933697,,其他,0.87,0.06,1.29,4.79,1
2013,中鋼構,42.95,98.568,4230657,13.3,其他,15.22,0.04,1.94,0.12,1
2014,中鴻,17.8,8719.369,157336438,,其他,-6.27,1.57,9.18,0.56,1
2015,豐興,61.0,597.745,36487742,15.37,其他,1.07,0.36,6.15,0.49,1
2017,官田鋼,9.36,787.353,7385194,,其他,-11.25,0.07,7.78,0.32,1
2020,美亞,21.75,942.328,20553479,11.21,其他,5.73,0.21,1.36,0.0,1
2022,聚亨,7.85,1275.328,9986924,,其他,-8.26,0.1,5.65,1.68,1
2023,燁輝,13.75,2851.176,39435873,,其他,-5.48,0.39,4.18,-1.43,1
2024,志聯,14.2,29.097,412004,202.86,其他,46.05,0.0,3.07,0.71,1
2025,千興,14.1,529.865,7441830,88.13,其他,-10.83,0.07,11.04,0.0,1
2027,大成鋼,41.1,14737.337,609335941,12.02,其他,-28.84,6.09,8.16,0.24,1
2028,威致,16.75,156.393,2614541,47.86,其他,64.77,0.03,11.61,0.9,1
2029,盛餘,20.8,238.721,4961572,33.55,其他,0.23,0.05,3.03,0.97,1
2030,彰源,19.6,5105.305,98760984,29.7,其他,16.38,0.99,1.26,5.66,1
2031,新光鋼,38.95,826.929,32162695,8.52,其他,6.44,0.32,5.3,-0.26,1
2032,新鋼,17.95,941.232,16760831,20.87,其他,-8.72,0.17,6.75,1.99,1
2033,佳大,16.9,526.433,8679398,51.21,其他,-0.91,0.09,0.59,7.3,1
2034,允強,20.9,2065.301,42880415,,其他,-25.76,0.43,1.65,0.24,1
2038,海光,13.9,1223.34,17039593,,其他,-9.56,0.17,8.55,0.36,1
2049,上銀,343.5,3301.771,1131847341,74.84,其他,17.29,11.32,19.37,2.54,1
2059,川湖,7550.0,967.008,7177117325,66.55,電子零組件業,1.52,71.77,0.0,9.98,1
2062,橋椿,19.05,322.673,6154215,90.71,其他,29.13,0.06,4.03,0.26,1
2069,運錩,19.05,680.018,12899961,10.35,其他,3.77,0.13,2.31,1.33,1
2072,世紀風電,175.5,538.755,92885307,13.43,其他,4.62,0.93,15.22,0.86,1
2101,南港,32.05,10223.595,327312189,10.34,其他,0.38,3.27,6.01,-1.23,1
2102,泰豐,18.05,406.713,7364319,2.79,其他,15.36,0.07,4.24,-1.63,1
2103,台橡,21.4,3468.206,74170220,31.94,其他,-10.5,0.74,5.73,0.0,1
2104,國際中橡,10.4,2175.233,22502861,,其他,6.02,0.23,9.57,0.48,1
2105,正新,30.05,20028.178,599145519,18.55,其他,-45.66,5.99,10.11,1.35,1
2106,建大,17.25,1302.124,22342619,101.47,其他,-39.98,0.22,4.52,0.29,1
2107,厚生,25.75,542.955,13899015,17.88,其他,-5.64,0.14,0.19,1.38,1
2108,南帝,28.75,956.957,27480279,33.05,其他,8.93,0.27,12.08,0.17,1
2109,華豐,14.55,175.172,2541181,12.13,其他,10.33,0.03,1.36,-0.68,1
2114,鑫永銓,89.3,82.707,7362689,15.53,其他,-13.18,0.07,1.54,0.34,1
2115,六暉-KY,20.5,80.684,1662928,16.14,其他,-32.22,0.02,4.43,-0.49,1
2201,裕隆,27.6,5141.703,143050965,32.47,其他,-18.45,1.43,7.54,-1.78,1
2204,中華,55.1,904.383,49941948,10.17,其他,5.78,0.5,2.99,-0.36,1
2206,三陽工業,60.6,1071.057,65126165,10.69,其他,22.35,0.65,4.57,-1.62,1
2207,和泰車,481.0,475.516,227657697,14.09,其他,66.56,2.28,0.31,-0.21,1
2208,台船,18.0,4429.447,80181596,,航運業,-39.3,0.8,3.23,1.12,1
2211,長榮鋼,94.8,504.196,47842053,11.59,其他,11.93,0.48,1.15,-0.73,1
2227,裕日車,49.25,48.74,2394281,52.96,其他,31.6,0.02,4.0,-0.1,1
2228,劍麟,88.7,191.496,17145765,20.77,其他,-6.12,0.17,1.99,-0.34,1
2231,為升,94.3,486.564,46206230,,其他,-21.78,0.46,15.43,1.51,1
2233,宇隆,315.5,1207.023,378590488,50.32,其他,-46.45,3.79,19.92,3.27,1
2236,百達-KY,137.0,249.992,34203435,,其他,-24.31,0.34,8.97,0.37,1
2239,英利-KY,22.7,60.383,1366705,,其他,-34.78,0.01,11.67,0.0,1
2241,艾姆勒,51.6,6556.715,346268552,,其他,-0.47,3.46,6.18,1.98,1
2243,宏旭-KY,46.55,2310.038,109946912,18.69,其他,3.33,1.1,9.96,-9.96,1
2247,汎德永業,234.5,115.347,27070216,14.77,其他,27.92,0.27,2.7,-1.47,1
2248,華勝-KY,55.8,31.045,1736510,9.43,其他,-64.42,0.02,3.79,-0.89,1
2250,IKKA-KY,61.3,60.272,3709047,18.19,其他,-40.65,0.04,9.19,-0.65,1
2254,巨鎧精密-創,59.0,22.215,1331488,,其他,-20.26,0.01,16.78,-5.14,1
2258,鴻華先進-創,34.2,1271.488,43133279,,其他,8.02,0.43,0.73,3.64,1
2301,光寶科,231.5,45443.527,10314867983,34.04,電腦及週邊設備業,-7.24,103.15,11.64,9.98,1
2302,麗正,47.65,14703.447,719820017,60.32,半導體業,3.86,7.2,5.83,1.38,1
2303,聯電,160.0,66171.376,10587420160,40.2,半導體業,20.84,105.87,0.0,9.97,1
2305,全友,37.0,16289.442,598463064,137.04,電腦及週邊設備業,2.23,5.98,0.0,9.96,1
2308,台達電,2150.0,16874.717,36410907095,79.28,電子零組件業,-17.0,364.11,16.39,0.0,1
2312,金寶,35.85,34183.663,1234340704,34.47,其他電子業,-17.19,12.34,19.26,0.99,1
2313,華通,259.5,29090.333,7578435026,45.77,電子零組件業,-48.46,75.78,14.21,0.58,1
2314,台揚,14.35,532.506,7721029,,通信網路業,1.31,0.08,17.29,-4.01,1
2316,楠梓電,226.0,2199.185,497015810,14.64,電子零組件業,100.0,4.97,0.0,9.98,1
2317,鴻海,268.5,67145.972,18191564426,19.07,其他電子業,-48.05,181.92,14.49,0.0,1
2321,東訊,13.9,6.289,87082,,通信網路業,0.0,0.0,10.32,-1.07,1
2323,中環,11.9,19450.954,232354525,5.46,光電業,-17.36,2.32,6.67,1.28,1
2324,仁寶,37.5,92199.498,3516744925,28.2,電腦及週邊設備業,1.25,35.17,21.47,-0.66,1
2327,國巨*,1065.0,62351.693,66902433810,83.86,電子零組件業,9.2,669.02,4.91,-1.39,1
2328,廣宇,53.4,6071.086,326511126,54.49,電子零組件業,-0.65,3.27,17.21,0.0,1
2329,華泰,58.5,12710.395,741941006,26.47,半導體業,-31.32,7.42,5.35,5.22,1
2330,台積電,2510.0,45207.883,112735082698,33.75,半導體業,-5.67,1127.35,0.0,4.15,1
2331,精英,22.7,6061.296,139973047,45.4,電腦及週邊設備業,-33.23,1.4,14.34,1.34,1
2332,友訊,18.95,62717.537,1195392584,,通信網路業,-1.85,11.95,8.89,-5.49,1
2337,旺宏,185.5,136155.871,24825451379,,半導體業,1.49,248.25,0.0,9.76,1
2338,光罩,54.0,6366.827,347537407,,半導體業,1.32,3.48,12.05,1.31,1
2340,台亞,42.8,22297.392,956250240,,半導體業,17.75,9.56,2.39,7.13,1
2342,茂矽,58.6,35417.003,2098100111,,半導體業,0.97,20.98,3.46,6.16,1
2344,華邦電,222.0,403194.761,91397720609,65.88,半導體業,3.62,913.98,4.93,1.6,1
2345,智邦,2595.0,3410.352,8738747610,49.07,通信網路業,-19.23,87.39,3.71,6.57,1
2347,聯強,93.5,4759.458,445330595,16.26,電子通路業,-28.05,4.45,3.71,0.11,1
2348,海悅,72.0,2659.935,190749089,17.35,其他,-1.36,1.91,9.89,-6.25,1
2349,錸德,14.0,5745.668,80785823,,光電業,8.78,0.81,13.31,1.08,1
2351,順德,214.5,8471.649,1798250695,94.91,半導體業,-15.4,17.98,7.94,10.0,1
2352,佳世達,31.45,8875.914,278870770,50.73,電腦及週邊設備業,-5.69,2.79,11.53,1.94,1
2353,宏碁,34.0,38386.913,1319155213,25.76,電腦及週邊設備業,28.06,13.19,20.42,-1.16,1
2354,鴻準,58.0,10039.698,582350586,27.49,其他電子業,-27.43,5.82,12.65,0.17,1
2355,敬鵬,58.7,9160.422,536445294,34.73,電子零組件業,-6.64,5.36,17.32,1.38,1
2356,英業達,67.8,63430.817,4392711176,25.78,電腦及週邊設備業,4.31,43.93,23.48,0.15,1
