code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1582,信錦,75.9,1313.403,100102081,23.64,電子零組件業,-15.3,1.0,1.17,1.2,1
1583,程泰,48.9,12.509,610169,11.16,其他,-23.98,0.01,4.96,0.0,1
1587,吉茂,24.15,67.852,1647045,115.0,其他,16.21,0.02,3.78,-0.41,1
1590,亞德客-KY,1480.0,940.594,1399277580,28.43,其他,-24.26,13.99,8.36,0.68,1
1597,直得,147.5,1734.221,255184044,72.3,其他,-48.95,2.55,5.26,9.67,1
1598,岱宇,20.65,129.518,2660061,,其他,-16.21,0.03,4.84,0.24,1
1603,華電,31.05,218.573,6831831,11.13,其他,11.93,0.07,1.27,0.16,1
1604,聲寶,23.3,107.878,2515584,13.31,其他,-16.69,0.03,1.27,-0.21,1
1605,華新,38.9,42075.431,1666771857,11.79,其他,8.45,16.67,5.12,-1.27,1
1608,華榮,38.2,11299.122,435819553,3.31,其他,-0.68,4.36,2.55,1.6,1
1609,大亞,37.75,9333.873,356865547,13.93,其他,4.2,3.57,2.71,-0.66,1
1611,中電,12.0,861.021,10326511,26.67,其他,-15.66,0.1,3.23,0.42,1
1612,宏泰,35.5,1847.686,65885899,9.1,其他,-6.53,0.66,1.11,1.43,1
1614,三洋電,30.65,12.005,368266,24.33,其他,91.63,0.0,2.85,-0.97,1
1615,大山,45.0,237.538,10768952,8.7,其他,-11.79,0.11,1.96,0.67,1
1616,億泰,20.1,540.832,10867308,45.68,其他,-12.94,0.11,0.74,2.55,1
1617,榮星,18.15,544.543,9880293,13.35,其他,6.08,0.1,8.33,1.97,1
1618,合機,40.65,1393.54,56732312,8.38,其他,-7.4,0.57,1.33,2.65,1
1623,大東電,207.0,82.988,17152973,16.67,其他,-6.7,0.17,5.69,2.99,1
1626,艾美特-KY,9.6,96.001,931797,,其他,-23.96,0.01,5.88,-1.23,1
1702,南僑,32.85,138.006,4543349,49.77,其他,5.8,0.05,4.78,-0.3,1
1707,葡萄王,90.6,395.634,35805560,11.69,其他,-90.0,0.36,1.41,0.44,1
1708,東鹼,50.7,2265.585,114274704,12.28,其他,-7.42,1.14,3.98,1.2,1
1709,和益,34.15,26503.787,940770655,16.99,其他,21.8,9.41,9.42,-7.95,1
1710,東聯,15.8,4649.55,74327013,,其他,6.39,0.74,3.07,0.0,1
1711,永光,43.5,21854.698,982034252,334.62,其他,11.73,9.82,10.12,-1.58,1
1712,興農,39.85,701.818,28062323,15.04,其他,-11.88,0.28,0.87,-0.13,1
1713,國化,43.7,40.681,1787535,9.22,其他,-81.04,0.02,6.32,-0.34,1
1714,和桐,16.55,12393.577,208864059,14.03,其他,10.55,2.09,4.67,0.0,1
1717,長興,75.8,33931.583,2602127029,39.89,其他,13.42,26.02,5.01,5.42,1
1718,中纖,10.7,25359.904,272645690,18.14,其他,3.0,2.73,6.55,0.0,1
1720,生達,56.6,183.787,10442874,9.84,其他,-71.82,0.1,2.92,-0.88,1
1721,三晃,20.2,818.271,16784820,,其他,18.93,0.17,3.35,0.5,1
1722,台肥,44.6,1406.584,62882987,53.1,其他,3.13,0.63,0.67,0.0,1
1723,中碳,86.6,466.097,40566940,27.85,其他,-31.83,0.41,4.73,-1.59,1
1725,元禎,31.9,74.888,2399858,13.02,其他,4.01,0.02,2.45,1.27,1
1726,永記,77.7,91.703,7121720,12.12,其他,-4.62,0.07,1.77,-0.64,1
1727,中華化,96.9,8155.741,788755924,140.43,其他,36.07,7.89,2.52,2.65,1
1730,花仙子,51.9,88.012,4565204,10.86,其他,-3.41,0.05,1.14,0.39,1
1731,美吾華,20.9,89.647,1877983,13.84,其他,-1.12,0.02,3.91,-0.24,1
1732,毛寶,26.5,67.732,1794774,21.54,其他,-36.91,0.02,3.64,-0.38,1
1733,五鼎,32.4,118.128,3819316,17.05,其他,-43.77,0.04,2.11,0.31,1
1734,杏輝,30.75,342.547,10533226,16.62,其他,-19.41,0.11,2.07,0.29,1
1735,日勝化,20.9,257.251,5386136,17.86,其他,8.16,0.05,1.88,2.2,1
1736,喬山,128.0,128.787,16499446,11.57,其他,-9.02,0.16,13.51,-0.39,1
1737,臺鹽,30.8,164.515,5079657,15.79,其他,-74.77,0.05,0.96,-0.32,1
1752,南光,31.7,31.04,986621,15.62,其他,28.99,0.01,1.86,0.32,1
1760,寶齡富錦,58.6,103.098,6022386,23.35,其他,-12.61,0.06,4.25,0.34,1
1762,中化生,35.75,74.66,2666695,,其他,-30.81,0.03,3.77,-0.56,1
1773,勝一,160.0,409.915,66548572,19.95,其他,-11.0,0.67,2.74,-0.31,1
1776,展宇,17.2,39.023,667572,18.9,其他,7.69,0.01,2.55,1.18,1
1783,和康生,40.7,55.485,2252803,12.52,其他,-10.81,0.02,1.45,0.37,1
1786,科妍,49.6,82.295,4077244,20.33,其他,-103.29,0.04,4.98,0.1,1
1789,神隆,19.05,184.686,3529859,381.0,其他,7.53,0.04,4.03,0.0,1
1795,美時,194.0,1273.374,248365273,13.71,其他,-5.17,2.48,4.2,-0.77,1
1802,台玻,59.2,32714.591,1942084587,68.84,其他,35.32,19.42,3.43,-0.84,1
1805,寶徠,10.25,102.252,1041019,85.42,建材營建,0.1,0.01,0.49,-0.49,1
1806,冠軍,8.02,112.816,905674,53.47,其他,17.33,0.01,1.84,-0.37,1
1808,潤隆,35.95,1644.881,58875494,8.5,建材營建,-57.91,0.59,4.89,0.98,1
1809,中釉,39.25,1325.2,52436939,196.25,其他,22.64,0.52,10.69,-2.12,1
1810,和成,25.9,11036.021,293232347,7.08,其他,-15.31,2.93,10.69,1.37,1
1817,凱撒衛,40.35,95.429,3860807,8.04,其他,2.1,0.04,0.74,0.25,1
1903,士紙,48.25,55.997,2715935,35.48,其他,-41.07,0.03,3.5,-0.92,1
1904,正隆,25.45,2331.466,59788104,11.73,其他,-8.71,0.6,3.78,0.39,1
1905,華紙,13.5,1622.38,22221190,,其他,-10.83,0.22,3.57,-0.37,1
1906,寶隆,11.5,36.583,421857,18.85,其他,0.0,0.0,5.74,-1.29,1
1907,永豐餘,30.6,658.32,20187741,18.0,其他,-83.75,0.2,3.47,0.66,1
1909,榮成,10.9,2407.089,26332172,47.39,其他,11.51,0.26,5.22,-0.91,1
2002,中鋼,19.15,16519.03,316745625,,其他,-69.07,3.17,3.77,-1.03,1
2006,東和鋼鐵,80.8,1322.716,107625126,10.73,其他,-2.94,1.08,9.42,-1.7,1
2007,燁興,7.01,198.441,1397424,,其他,0.0,0.01,3.04,-1.13,1
2008,高興昌,30.5,12.689,388395,47.66,其他,31.52,0.0,4.24,-1.93,1
2009,第一銅,41.8,8357.969,358784547,40.58,其他,0.17,3.59,5.43,-3.24,1
2010,春源,22.9,898.953,20587333,9.12,其他,-25.14,0.21,2.14,0.44,1
2012,春雨,14.8,33.375,495091,,其他,-5.99,0.0,8.47,-0.67,1
2013,中鋼構,41.75,83.994,3517801,12.77,其他,2.38,0.04,2.0,-0.83,1
2014,中鴻,17.15,981.261,16873726,,其他,-63.69,0.17,5.25,-0.58,1
2015,豐興,65.2,239.527,15622962,15.23,其他,-39.04,0.16,3.55,0.46,1
2017,官田鋼,9.45,7055.837,68212837,,其他,3.03,0.68,5.03,4.42,1
2020,美亞,21.85,211.233,4627422,10.56,其他,0.7,0.05,1.35,0.0,1
2022,聚亨,7.61,364.547,2781486,,其他,-11.23,0.03,4.28,-0.65,1
2023,燁輝,13.85,748.625,10379570,,其他,-103.97,0.1,2.12,0.0,1
2024,志聯,13.3,5.292,70768,45.86,其他,-56.69,0.0,6.34,-1.85,1
2025,千興,13.2,481.258,6419697,10.23,其他,5.16,0.06,2.94,-1.86,1
2027,大成鋼,48.65,17970.345,879042180,9.6,其他,-11.58,8.79,6.98,-2.7,1
2028,威致,15.9,116.649,1849277,36.98,其他,-5.14,0.02,0.31,0.32,1
2029,盛餘,22.25,327.034,7263136,18.54,其他,6.6,0.07,1.55,-0.89,1
2030,彰源,23.0,2534.658,58782257,11.73,其他,22.63,0.59,3.36,-2.13,1
2031,新光鋼,45.9,814.707,37454625,7.11,其他,-10.04,0.37,3.37,-1.4,1
2032,新鋼,17.15,232.856,3994103,11.75,其他,-12.87,0.04,5.25,-0.87,1
2033,佳大,23.35,785.23,18363220,68.68,其他,34.53,0.18,3.71,1.52,1
2034,允強,20.35,824.322,16744943,48.45,其他,58.28,0.17,1.45,0.0,1
2038,海光,12.9,192.94,2500067,,其他,31.62,0.03,3.01,-0.77,1
2049,上銀,359.5,3367.874,1221319052,54.47,其他,-17.7,12.21,11.12,1.84,1
2059,川湖,14340.0,382.81,5490561130,79.06,電子零組件業,11.53,54.91,4.6,-0.82,1
2062,橋椿,19.4,166.307,3223033,69.29,其他,-17.47,0.03,1.02,0.26,1
2069,運錩,21.85,1149.242,25125270,8.54,其他,-11.95,0.25,1.35,0.23,1
2072,世紀風電,149.5,450.32,66806831,10.12,其他,-11.55,0.67,10.48,0.34,1
2101,南港,32.9,2143.047,70389664,5.73,其他,-88.24,0.7,9.24,-0.3,1
2102,泰豐,18.6,80.015,1491753,2.17,其他,-61.16,0.01,4.62,0.0,1
2103,台橡,27.75,7270.481,205118462,11.14,其他,16.74,2.05,4.15,-1.6,1
2104,國際中橡,10.45,3074.992,32533287,,其他,-32.31,0.33,2.34,-1.88,1
2105,正新,31.1,3750.079,116904312,17.09,其他,-151.67,1.17,3.86,-0.96,1
2106,建大,17.1,1704.178,29270513,36.38,其他,-88.5,0.29,10.47,-0.87,1
2107,厚生,27.05,441.009,11958971,14.31,其他,-15.27,0.12,0.73,0.37,1
2108,南帝,30.15,1094.267,33757596,16.94,其他,2.62,0.34,4.44,-1.63,1
2109,華豐,14.8,109.65,1628969,10.72,其他,-1.82,0.02,0.67,-0.34,1
2114,鑫永銓,89.6,125.512,11371889,14.29,其他,-4.78,0.11,1.97,-0.22,1
2115,六暉-KY,23.85,54.21,1296252,15.09,其他,-3.69,0.01,3.64,-0.83,1
2201,裕隆,28.65,1942.168,55951243,32.19,其他,-59.27,0.56,2.3,-0.52,1
2204,中華,54.0,644.582,34859246,8.79,其他,-46.08,0.35,2.88,-0.37,1
2206,三陽工業,63.5,447.727,28330083,10.64,其他,28.14,0.28,4.8,-0.16,1
2207,和泰車,527.0,203.082,107486140,12.96,其他,-27.76,1.07,8.03,0.76,1
2208,台船,19.4,4670.521,91665727,39.59,航運業,-56.1,0.92,7.4,1.04,1
2211,長榮鋼,83.4,286.552,23908877,11.3,其他,-61.77,0.24,6.92,-0.36,1
2227,裕日車,47.85,9.473,456592,,其他,-163.56,0.0,4.13,-1.03,1
2228,劍麟,73.6,99.623,7354366,18.13,其他,10.93,0.07,8.46,-0.14,1
2231,為升,95.0,395.335,37630628,,其他,-25.51,0.38,10.8,2.81,1
2233,宇隆,174.5,771.582,134957820,25.7,其他,-3.03,1.35,22.1,-1.41,1
2236,百達-KY,120.5,363.882,43454691,,其他,-8.79,0.43,15.14,0.84,1
2237,華德動能-創,27.9,206.829,5783047,9.06,其他,25.04,0.06,23.43,1.67,1
2239,英利-KY,20.35,40.0,812350,,其他,-5.0,0.01,0.73,0.99,1
2241,艾姆勒,35.35,520.755,18506841,,其他,2.6,0.19,5.1,2.61,1
2243,宏旭-KY,42.65,284.207,11890496,17.13,其他,-41.87,0.12,12.69,3.02,1
2247,汎德永業,230.0,93.533,21533282,16.59,其他,-0.02,0.22,1.92,1.77,1
2248,華勝-KY,62.2,53.317,3346593,10.51,其他,-5.63,0.03,7.03,-2.81,1
2250,IKKA-KY,62.3,70.387,4386914,23.87,其他,-58.25,0.04,1.11,0.32,1
2254,巨鎧精密-創,60.3,327.01,19900599,,其他,-2.14,0.2,2.74,-0.5,1
2258,鴻華先進-創,31.6,238.568,7540671,,其他,-38.56,0.08,2.92,0.16,1
2301,光寶科,301.0,25729.076,7831559541,35.2,電腦及週邊設備業,19.05,78.32,3.68,-1.95,1
2302,麗正,44.0,3612.511,160129874,41.12,半導體業,-18.33,1.6,8.05,-2.0,1
2303,聯電,118.5,184012.062,21911557718,17.82,半導體業,50.5,219.12,9.2,-4.05,1
2305,全友,29.45,8580.638,258547565,35.91,電腦及週邊設備業,-10.45,2.59,11.3,-5.0,1
2308,台達電,1770.0,8876.431,15860637555,56.33,電子零組件業,4.87,158.61,11.72,1.14,1
2312,金寶,31.7,6416.521,204984514,26.64,其他電子業,13.08,2.05,8.12,-0.63,1
2313,華通,244.0,61898.088,14750975258,39.29,電子零組件業,3.59,147.51,0.0,9.91,1
2314,台揚,11.75,119.599,1401372,,通信網路業,-0.84,0.01,8.2,-1.26,1
2316,楠梓電,160.5,1629.625,265098393,11.22,電子零組件業,10.08,2.65,10.34,-0.31,1
2317,鴻海,252.0,42280.355,10686071680,16.61,其他電子業,3.55,106.86,8.2,2.23,1
2321,東訊,14.75,1.53,22454,368.75,通信網路業,0.0,0.0,8.39,0.0,1
2323,中環,10.9,4969.594,54488002,3.6,光電業,7.25,0.54,8.79,0.46,1
2324,仁寶,39.75,77545.599,3111452334,19.97,電腦及週邊設備業,-1.36,31.11,11.57,-2.93,1
2327,國巨*,555.0,50182.079,27568680450,37.37,電子零組件業,-6.62,275.69,16.92,3.35,1
2328,廣宇,46.7,4020.637,188403586,108.6,電子零組件業,8.37,1.88,2.4,2.98,1
2329,華泰,43.8,1906.971,84274224,19.55,半導體業,17.04,0.84,5.19,-0.79,1
2330,台積電,2410.0,19214.481,46545167227,27.94,半導體業,6.59,465.45,1.43,-0.21,1
2331,精英,19.8,2329.107,46818625,19.6,電腦及週邊設備業,-13.4,0.47,5.71,0.25,1
2332,友訊,20.3,10448.33,212753520,,通信網路業,-5.31,2.13,18.64,1.5,1
2337,旺宏,127.5,42803.957,5496018284,30.21,半導體業,-1.9,54.96,11.76,1.59,1
2338,光罩,39.2,724.663,28580442,,半導體業,-28.01,0.29,6.0,-1.13,1
2340,台亞,34.2,6095.925,210764054,,半導體業,8.5,2.11,4.2,-1.58,1
2342,茂矽,40.15,2354.774,95443718,,半導體業,25.11,0.95,8.65,-2.9,1
2344,華邦電,186.0,139732.644,26144385469,20.51,半導體業,-24.52,261.44,3.63,2.48,1
2345,智邦,2090.0,2473.876,5185113045,32.84,通信網路業,-22.19,51.85,19.46,1.7,1
2347,聯強,86.8,2015.344,175523706,11.87,電子通路業,-49.14,1.76,11.7,-0.34,1
2348,海悅,71.7,321.81,23003948,17.11,其他,-7.34,0.23,1.78,0.84,1
2349,錸德,11.2,1655.749,18623790,,光電業,8.23,0.19,7.82,0.45,1
2351,順德,240.0,19231.19,4372305535,61.38,半導體業,6.84,43.72,0.21,9.59,1
2352,佳世達,28.0,3735.153,105473959,36.36,電腦及週邊設備業,22.89,1.05,7.13,-0.36,1
2353,宏碁,31.2,8344.432,261596506,18.57,電腦及週邊設備業,-26.56,2.62,6.02,-0.64,1
2354,鴻準,64.4,34175.771,2200416288,27.29,其他電子業,-24.31,22.0,1.38,4.72,1
2355,敬鵬,44.4,4962.179,219494951,23.37,電子零組件業,1.05,2.19,2.42,4.1,1
2356,英業達,65.6,13825.809,914921760,21.16,電腦及週邊設備業,-18.78,9.15,10.75,-1.8,1
