code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1313,聯成,12.15,3723.524,45141336,,其他,14.15,0.45,3.57,0.0,1
1314,中石化,8.18,23245.945,190187751,,其他,18.08,1.9,2.13,0.98,1
1315,達新,66.0,49.112,3225557,27.05,其他,8.14,0.03,0.6,0.15,1
1316,上曜,10.95,2944.664,32052390,,建材營建,-6.04,0.32,12.4,0.0,1
1319,東陽,82.6,1270.226,104726898,13.41,其他,68.7,1.05,3.26,0.73,1
1321,大洋,32.25,224.17,7272012,248.08,其他,6.73,0.07,4.25,1.24,1
1323,永裕,21.35,23.17,493219,16.81,其他,8.56,0.0,3.85,-0.47,1
1324,地球,10.1,14.699,149195,,其他,13.61,0.0,1.46,0.0,1
1325,恆大,26.05,103.084,2685821,,其他,58.2,0.03,7.9,-1.54,1
1326,台化,68.3,71396.602,4730481549,28.94,其他,62.19,47.3,0.8,8.78,1
1337,再生-KY,4.63,309.868,1433018,,其他,7.77,0.01,4.55,-0.43,1
1338,廣華-KY,14.5,80.78,1152753,,其他,-3.71,0.01,7.03,0.34,1
1339,昭輝,42.8,63.25,2725723,7.37,其他,-17.39,0.03,5.65,1.52,1
1340,勝悅-KY,5.25,73.629,384413,,其他,32.6,0.0,5.44,-0.76,1
1341,富林-KY,59.8,9.095,532592,12.15,其他,0.0,0.01,2.77,-0.33,1
1342,八貫,103.5,99.104,10266801,14.64,其他,-55.5,0.1,2.37,-0.48,1
1402,遠東新,28.35,16991.506,482118749,14.69,其他,42.15,4.82,4.08,3.7,1
1409,新纖,24.6,11610.98,281769815,11.18,其他,-102.97,2.82,5.18,4.27,1
1410,南染,24.3,140.062,3412953,33.29,其他,5.71,0.03,6.39,2.47,1
1413,宏洲,9.3,13.518,123952,30.0,其他,-7.4,0.0,4.64,-0.65,1
1414,東和,19.4,234.942,4515562,34.64,其他,-43.84,0.05,9.57,-2.58,1
1416,廣豐,11.8,89.935,1059617,10.0,其他,21.13,0.01,5.26,-0.85,1
1417,嘉裕,8.32,183.823,1527260,16.31,其他,-26.12,0.02,0.6,-0.12,1
1418,東華,17.75,14.253,252506,,其他,14.03,0.0,5.87,-0.56,1
1419,新紡,65.7,54.185,3570164,4.73,其他,100.0,0.04,0.44,2.28,1
1423,利華,35.4,7.461,256942,10.38,其他,40.21,0.0,1.66,0.56,1
1432,大魯閣,15.0,69.753,1050640,2.94,其他,20.93,0.01,2.27,0.33,1
1434,福懋,18.15,1823.02,32855369,19.73,其他,68.48,0.33,0.81,1.1,1
1435,中福,21.6,13.552,291858,,其他,0.0,0.0,16.03,1.85,1
1436,華友聯,38.45,86.562,3311601,13.63,建材營建,56.76,0.03,2.03,0.65,1
1437,勤益控,32.0,180.446,5705995,7.39,其他,8.31,0.06,2.29,-0.16,1
1438,三地開發,22.4,29.605,657943,8.65,建材營建,0.0,0.01,3.86,0.0,1
1439,雋揚,29.2,17.177,498538,9.51,建材營建,-11.64,0.0,1.85,0.0,1
1440,南紡,13.9,3049.823,42255492,463.33,其他,34.15,0.42,3.48,-0.36,1
1441,大東,8.82,12.791,114635,,其他,0.0,0.0,4.13,0.0,1
1442,名軒,29.3,217.188,6388456,17.13,建材營建,16.11,0.06,3.9,0.85,1
1443,立益物流,24.35,11.071,269823,12.0,其他,-45.16,0.0,11.07,-2.67,1
1444,力麗,7.09,1123.537,7997743,,其他,1.93,0.08,8.17,-0.14,1
1445,大宇,10.15,33.047,339100,,其他,6.05,0.0,6.36,1.48,1
1446,宏和,13.6,94.309,1284000,14.47,其他,8.48,0.01,3.89,0.0,1
1447,力鵬,6.84,787.268,5369667,,其他,17.66,0.05,6.76,0.88,1
1449,佳和,12.45,216.923,2681711,,其他,33.19,0.03,3.88,-0.4,1
1451,年興,17.35,127.385,2199880,11.49,其他,-16.49,0.02,3.08,-0.29,1
1452,宏益,11.45,68.199,770131,,其他,13.2,0.01,2.15,-0.44,1
1453,大將,11.2,51.882,576386,16.0,建材營建,-3.85,0.01,3.08,-0.45,1
1454,台富,12.25,31.206,382712,,其他,9.61,0.0,4.62,0.41,1
1455,集盛,10.0,845.296,8459244,18.87,其他,65.44,0.08,3.3,2.5,1
1456,怡華,13.9,146.279,2053948,4.79,建材營建,0.68,0.02,1.38,2.52,1
1457,宜進,14.35,64.791,925323,10.63,其他,-24.69,0.01,2.04,0.35,1
1459,聯發,15.5,137.637,2133908,6.01,其他,-0.03,0.02,2.52,0.0,1
1460,宏遠,6.6,207.297,1362759,,其他,-1.66,0.01,2.79,0.15,1
1463,強盛新,17.3,41.219,718460,,其他,100.0,0.01,2.5,1.45,1
1464,得力,10.15,262.581,2651717,12.23,其他,20.18,0.03,5.19,-0.99,1
1465,偉全,12.05,219.64,2626072,20.78,其他,-5.21,0.03,3.14,2.49,1
1466,聚隆,15.95,215.671,3414992,,其他,24.73,0.03,6.94,0.94,1
1467,南緯,8.38,254.72,2132875,32.23,其他,-12.84,0.02,19.81,-0.95,1
1468,昶和,13.15,70.0,907000,14.78,其他,0.0,0.01,7.8,-1.14,1
1470,大統新創,24.05,7.983,189249,18.5,其他,0.0,0.0,0.0,3.33,1
1471,首利,9.83,225.209,2215985,49.15,電子零組件業,24.87,0.02,6.23,1.12,1
1472,三洋實業,90.0,49.311,4363555,14.06,建材營建,-6.08,0.04,1.67,-1.67,1
1473,台南,20.0,36.227,720173,57.14,其他,5.52,0.01,0.99,0.0,1
1474,弘裕,10.0,95.259,951135,37.04,其他,0.0,0.01,1.77,-0.3,1
1475,業旺,26.2,29.003,755631,6.74,其他,0.0,0.01,5.26,-0.38,1
1476,儒鴻,309.0,1016.869,314398267,12.8,其他,15.53,3.14,14.54,1.78,1
1477,聚陽,194.5,1702.337,331456222,13.28,其他,-8.58,3.31,12.4,0.51,1
1503,士電,200.0,1976.078,395043863,27.55,其他,54.23,3.95,2.8,4.25,1
1504,東元,72.5,4705.66,339652247,26.27,其他,96.58,3.4,2.65,1.38,1
1506,正道,10.1,64.071,647567,202.0,其他,0.0,0.01,5.63,-0.5,1
1512,瑞利,6.37,49.683,315279,33.53,其他,-12.08,0.0,6.86,0.16,1
1513,中興電,164.0,3494.872,573860186,18.45,其他,15.19,5.74,6.21,1.22,1
1514,亞力,102.0,1632.842,167072914,27.95,其他,7.32,1.67,7.17,1.47,1
1515,力山,33.4,1848.063,62430880,22.42,其他,-2.98,0.62,16.58,-1.35,1
1516,川飛,14.6,9.14,133031,1460.0,其他,-371.99,0.0,14.81,-5.48,1
1517,利奇,11.25,116.825,1309432,,其他,-44.51,0.01,12.89,-0.89,1
1519,華城,729.0,2499.431,1830227436,47.71,其他,30.12,18.3,2.06,4.39,1
1521,大億,25.95,12.111,312166,16.32,其他,16.51,0.0,1.89,-0.19,1
1522,堤維西,28.0,238.077,6631758,29.17,其他,100.0,0.07,7.23,-1.43,1
1524,耿鼎,27.35,186.054,5089630,13.41,其他,35.49,0.05,2.16,-0.55,1
1525,江申,67.7,21.004,1396968,46.05,其他,-19.04,0.01,2.03,-0.15,1
1526,日馳,16.3,238.513,3868366,,其他,0.3,0.04,16.71,-0.61,1
1527,鑽全,32.7,70.077,2284867,15.5,其他,-38.53,0.02,2.25,-0.31,1
1528,恩德,19.3,623.962,12116323,,其他,3.37,0.12,4.26,-1.04,1
1529,樂事綠能,17.1,425.849,7290117,26.31,其他,-1.58,0.07,6.34,-0.58,1
1530,亞崴,28.7,22.889,661703,15.27,其他,-3.58,0.01,5.78,-0.52,1
1531,高林股,12.1,925.839,11305251,44.81,其他,-14.26,0.11,6.64,-1.24,1
1532,勤美,23.0,181.47,4154850,18.7,其他,80.35,0.04,0.22,0.87,1
1533,車王電,31.2,192.54,6058946,11.6,其他,17.14,0.06,7.99,-0.32,1
1535,中宇,45.8,54.845,2505023,12.12,其他,-12.76,0.03,2.25,-0.22,1
1536,和大,49.6,862.353,42805309,,其他,-23.96,0.43,7.58,-0.5,1
1537,廣隆,118.5,119.98,14245693,14.33,其他,-51.68,0.14,3.28,-0.42,1
1538,正峰,0.0,0.001,8,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.6,23.003,358546,18.57,其他,8.69,0.0,6.59,0.0,1
1540,喬福,19.5,84.908,1648297,15.98,其他,93.07,0.02,5.33,0.26,1
1541,錩泰,21.7,17.035,367065,8.04,其他,-11.74,0.0,3.1,0.92,1
1558,伸興,103.5,90.309,9291616,12.89,其他,-31.9,0.09,1.44,-0.48,1
1560,中砂,683.0,943.741,638824675,58.08,其他,96.68,6.39,0.67,8.93,1
1568,倉佑,28.7,153.083,4390088,15.19,其他,27.0,0.04,3.63,1.74,1
1582,信錦,76.5,670.008,51336225,23.83,電子零組件業,4.54,0.51,2.32,-0.78,1
1583,程泰,48.05,31.453,1513120,10.97,其他,-3.18,0.02,6.22,0.42,1
1587,吉茂,24.25,131.556,3183884,115.48,其他,29.64,0.03,3.22,-0.82,1
1590,亞德客-KY,1425.0,625.352,881366180,27.38,其他,6.82,8.81,10.53,1.4,1
1597,直得,138.5,4283.166,608366843,67.89,其他,12.15,6.08,7.19,4.33,1
1598,岱宇,20.25,118.434,2409898,,其他,-36.77,0.02,4.26,0.0,1
1603,華電,30.55,200.932,6144220,10.95,其他,-5.97,0.06,2.7,0.16,1
1604,聲寶,23.25,236.872,5487563,13.29,其他,14.78,0.05,0.43,0.22,1
1605,華新,39.2,22240.545,865696890,11.88,其他,-7.96,8.66,5.49,-1.15,1
1608,華榮,37.7,3262.509,122355076,3.27,其他,-11.36,1.22,4.72,-0.93,1
1609,大亞,37.6,2784.988,104730525,13.87,其他,-45.1,1.05,3.99,-0.93,1
1611,中電,11.95,460.869,5466448,26.56,其他,-71.86,0.05,4.84,-1.26,1
1612,宏泰,35.1,380.863,13328291,9.0,其他,-89.61,0.13,3.2,-1.0,1
1614,三洋電,30.6,44.537,1363064,24.29,其他,-8.98,0.01,2.07,0.65,1
1615,大山,44.05,98.153,4326200,8.52,其他,-16.15,0.04,3.92,0.11,1
1616,億泰,19.55,183.486,3576951,44.43,其他,-47.96,0.04,3.95,-0.51,1
1617,榮星,17.85,359.233,6288894,13.13,其他,-6.64,0.06,1.01,9.8,1
1618,合機,40.1,336.02,13486685,8.27,其他,-6.22,0.13,3.16,-0.5,1
1623,大東電,202.5,51.728,10424343,16.3,其他,34.87,0.1,4.15,2.72,1
1626,艾美特-KY,9.74,52.661,506160,,其他,0.0,0.01,2.43,-0.92,1
1702,南僑,32.75,113.796,3722103,49.62,其他,42.18,0.04,2.96,0.15,1
1707,葡萄王,89.4,3701.698,330909919,11.54,其他,1.97,3.31,0.55,1.57,1
1708,東鹼,50.6,2605.522,133292517,12.25,其他,19.22,1.33,2.84,1.38,1
1709,和益,33.45,12716.527,439477160,16.64,其他,44.05,4.39,0.95,8.82,1
1710,東聯,16.35,6149.644,100176921,,其他,-4.55,1.0,3.88,-1.53,1
1711,永光,43.35,5378.57,236012902,333.46,其他,24.06,2.36,9.09,1.5,1
1712,興農,39.95,9180.588,366657384,15.08,其他,3.55,3.67,0.12,0.5,1
1713,國化,44.15,100.906,4449060,9.31,其他,100.0,0.04,3.54,1.93,1
1714,和桐,16.9,9957.194,167169345,14.32,其他,31.74,1.67,0.0,9.76,1
1717,長興,82.5,53441.718,4378154534,43.42,其他,20.87,43.78,0.94,2.67,1
1718,中纖,10.9,13572.483,146751672,18.47,其他,-81.35,1.47,6.69,2.29,1
1720,生達,56.7,176.835,9998079,9.86,其他,37.32,0.1,2.6,-1.06,1
1721,三晃,20.55,632.784,12839907,,其他,-10.91,0.13,4.79,1.46,1
1722,台肥,44.55,3737.996,166703354,53.04,其他,52.78,1.67,0.56,0.22,1
1723,中碳,86.1,310.642,26928281,27.68,其他,-100.86,0.27,5.83,-0.58,1
1725,元禎,31.3,20.177,631234,12.78,其他,14.87,0.01,3.36,0.96,1
1726,永記,77.5,34.315,2647119,12.09,其他,-35.76,0.03,2.04,-0.65,1
1727,中華化,99.9,10204.032,1038053256,144.78,其他,-25.37,10.38,10.09,-4.6,1
1730,花仙子,51.5,41.789,2155931,10.77,其他,-2.39,0.02,2.1,-0.19,1
1731,美吾華,20.9,35.584,745042,13.84,其他,61.83,0.01,3.45,0.48,1
1732,毛寶,26.45,98.517,2604645,21.5,其他,-38.57,0.03,2.89,0.97,1
1733,五鼎,31.95,158.797,5063823,16.82,其他,4.95,0.05,2.72,0.78,1
1734,杏輝,30.65,147.449,4525427,16.57,其他,-47.38,0.05,2.55,-0.16,1
1735,日勝化,20.65,52.662,1092025,17.65,其他,100.0,0.01,1.37,4.84,1
1736,喬山,126.0,255.767,32426630,11.39,其他,-63.87,0.32,16.22,-1.59,1
1737,臺鹽,30.7,189.653,5831373,15.74,其他,-54.84,0.06,1.29,0.0,1
1752,南光,31.9,30.321,959973,15.71,其他,-3.3,0.01,2.01,-0.78,1
1760,寶齡富錦,58.0,113.827,6597003,23.11,其他,-37.03,0.07,3.65,0.0,1
1762,中化生,35.9,75.67,2687376,,其他,-3.96,0.03,3.63,-0.28,1
1773,勝一,164.0,869.625,141657795,20.45,其他,-48.14,1.42,1.15,4.57,1
1776,展宇,17.1,29.08,497410,18.79,其他,3.44,0.0,2.56,0.0,1
1783,和康生,41.35,152.813,6264818,12.72,其他,16.36,0.06,0.63,0.89,1
1786,科妍,47.75,377.064,18075669,19.57,其他,-25.73,0.18,9.77,-1.36,1
1789,神隆,19.0,316.807,6046001,380.0,其他,-11.94,0.06,2.81,0.0,1
1795,美時,186.0,981.268,183722340,13.14,其他,-3.85,1.84,5.43,0.27,1
1802,台玻,60.8,28751.184,1740324579,70.7,其他,11.57,17.4,2.7,0.82,1
1805,寶徠,10.1,51.441,522696,84.17,建材營建,-52.49,0.01,1.93,0.5,1
1806,冠軍,8.01,200.034,1598521,53.4,其他,27.14,0.02,0.98,0.75,1
1808,潤隆,34.1,2545.863,87207294,8.06,建材營建,26.0,0.87,7.8,2.2,1
1809,中釉,39.0,920.277,35811109,195.0,其他,-4.52,0.36,11.49,-0.26,1
1810,和成,24.9,2878.595,71707029,6.8,其他,10.14,0.72,14.83,-0.8,1
1817,凱撒衛,40.1,46.522,1871453,7.99,其他,-2.15,0.02,0.86,0.5,1
1903,士紙,47.8,108.785,5192824,35.15,其他,9.19,0.05,4.1,0.31,1
1904,正隆,25.2,2404.976,60448966,11.61,其他,9.36,0.6,6.05,-1.39,1
1905,華紙,13.7,1997.603,27173258,,其他,23.98,0.27,2.14,0.0,1
1906,寶隆,11.35,25.732,291879,18.61,其他,11.36,0.0,7.38,-0.44,1
1907,永豐餘,29.85,1107.835,33255394,17.56,其他,-13.78,0.33,5.84,0.0,1
1909,榮成,11.1,4407.261,48874673,48.26,其他,-19.29,0.49,4.35,-0.9,1
2002,中鋼,18.95,33828.536,641424705,,其他,-13.58,6.41,4.27,0.53,1
2006,東和鋼鐵,80.8,2299.98,184927569,10.73,其他,12.8,1.85,8.97,0.5,1
2007,燁興,6.99,209.311,1455860,,其他,-17.29,0.01,3.05,0.14,1
2008,高興昌,30.55,8.026,245090,47.73,其他,-24.92,0.0,0.48,2.13,1
2009,第一銅,40.85,1510.62,61388829,39.66,其他,-7.14,0.61,7.92,-0.37,1
2010,春源,22.7,521.306,11840887,9.04,其他,-18.8,0.12,4.06,-1.1,1
2012,春雨,14.6,97.51,1413562,,其他,3.08,0.01,4.78,0.34,1
2013,中鋼構,41.45,55.638,2311691,12.68,其他,21.57,0.02,1.88,0.84,1
2014,中鴻,17.05,1672.219,28443472,,其他,18.18,0.28,5.8,0.0,1
2015,豐興,63.8,170.547,10911659,14.91,其他,-18.76,0.11,3.46,0.63,1
2017,官田鋼,9.13,638.463,5851825,,其他,38.94,0.06,8.04,0.22,1
2020,美亞,21.8,110.322,2402751,10.53,其他,32.64,0.02,1.13,0.46,1
2022,聚亨,7.58,207.574,1576802,,其他,6.5,0.02,4.78,-0.13,1
2023,燁輝,14.15,2234.947,31348408,,其他,-44.29,0.31,3.18,-3.18,1
2024,志聯,13.25,12.782,169644,45.69,其他,-7.82,0.0,5.63,1.13,1
2025,千興,12.8,723.642,9215063,9.92,其他,6.97,0.09,5.88,0.0,1
2027,大成鋼,48.8,16409.254,797125788,9.63,其他,19.24,7.97,4.78,2.05,1
2028,威致,15.7,75.618,1186608,36.51,其他,38.35,0.01,0.94,0.64,1
2029,盛餘,21.95,131.657,2899527,18.29,其他,50.57,0.03,3.1,-0.23,1
2030,彰源,22.65,1683.487,38309823,11.56,其他,25.12,0.38,4.41,0.44,1
2031,新光鋼,45.0,715.715,32194324,6.97,其他,15.21,0.32,4.95,0.33,1
2032,新鋼,17.25,230.291,3954707,11.82,其他,4.87,0.04,4.14,0.58,1
2033,佳大,26.0,4341.648,117831971,76.47,其他,-1.17,1.18,15.25,-8.08,1
2034,允強,20.55,901.332,18500900,48.93,其他,52.62,0.19,1.44,0.24,1
2038,海光,12.95,119.199,1535437,,其他,-5.49,0.02,3.76,-1.16,1
2049,上銀,350.0,2579.042,892788407,53.03,其他,35.23,8.93,11.25,2.57,1
2059,川湖,14180.0,982.861,13872719995,78.17,電子零組件業,1.82,138.73,5.87,-0.21,1
2062,橋椿,19.05,97.988,1871658,68.04,其他,-19.1,0.02,2.55,0.26,1
2069,運錩,21.2,502.175,10793703,8.28,其他,18.96,0.11,4.51,-0.24,1
2072,世紀風電,141.5,249.011,35388155,9.58,其他,-40.56,0.35,11.73,0.0,1
2101,南港,31.25,2022.474,63409760,5.44,其他,-4.86,0.63,11.77,0.48,1
2102,泰豐,18.5,168.374,3107257,2.16,其他,37.71,0.03,5.13,0.0,1
2103,台橡,28.4,2912.222,82377947,11.41,其他,15.35,0.82,2.21,1.41,1
2104,國際中橡,10.45,2234.428,23269202,,其他,1.22,0.23,2.34,0.0,1
2105,正新,30.9,4564.661,140333681,16.98,其他,24.59,1.4,3.71,0.81,1
2106,建大,17.1,15574.243,266227544,36.38,其他,4.91,2.66,7.67,2.05,1
2107,厚生,26.9,200.725,5385502,14.23,其他,-32.17,0.05,0.92,0.37,1
2108,南帝,30.5,579.233,17633383,17.13,其他,17.59,0.18,4.24,0.0,1
2109,華豐,14.8,83.142,1230992,10.72,其他,50.5,0.01,0.67,0.0,1
2114,鑫永銓,89.3,30.252,2694506,14.24,其他,-6.61,0.03,2.3,0.0,1
2115,六暉-KY,23.9,24.032,574162,15.13,其他,4.16,0.01,3.23,0.21,1
2201,裕隆,29.75,7296.247,214347262,33.43,其他,-27.36,2.14,0.32,5.88,1
2204,中華,54.0,556.635,29914639,8.79,其他,100.0,0.3,1.44,1.48,1
2206,三陽工業,63.1,803.313,50511097,10.57,其他,-5.33,0.51,2.62,0.16,1
2207,和泰車,513.0,769.65,395038861,12.62,其他,0.69,3.95,7.33,0.97,1
2208,台船,19.3,1708.388,32876674,39.39,航運業,-12.87,0.33,8.59,-0.78,1
2211,長榮鋼,82.6,331.615,27502084,11.19,其他,3.25,0.28,6.21,0.61,1
2227,裕日車,47.4,40.623,1927844,,其他,-9.91,0.02,2.96,1.37,1
2228,劍麟,74.9,95.139,7116391,18.45,其他,-12.15,0.07,7.21,-0.4,1
2231,為升,91.3,153.166,14015592,,其他,0.65,0.14,13.71,0.66,1
2233,宇隆,171.0,459.055,77574432,25.18,其他,-2.26,0.78,21.43,2.92,1
2236,百達-KY,121.5,225.994,27013377,,其他,11.88,0.27,15.49,-1.23,1
2237,華德動能-創,27.9,111.913,3125704,9.06,其他,-1.79,0.03,16.44,1.82,1
2239,英利-KY,19.85,47.36,938631,,其他,14.78,0.01,1.95,1.26,1
2241,艾姆勒,34.6,277.572,9546789,,其他,81.46,0.1,8.59,-1.59,1
2243,宏旭-KY,42.0,124.54,5208955,40.0,其他,52.63,0.05,0.0,10.0,1
2247,汎德永業,230.5,35.396,8128581,16.63,其他,23.53,0.08,0.86,0.22,1
2248,華勝-KY,62.6,35.964,2238890,8.66,其他,-16.69,0.02,7.47,-1.12,1
2250,IKKA-KY,58.7,57.35,3365853,22.49,其他,0.0,0.03,3.61,0.17,1
2254,巨鎧精密-創,61.5,901.021,55677095,,其他,1.0,0.56,2.54,0.0,1
2258,鴻華先進-創,31.1,369.504,11518813,,其他,19.49,0.12,2.78,1.29,1
2301,光寶科,305.0,26246.499,8077677539,35.67,電腦及週邊設備業,-11.13,80.78,6.68,-1.48,1
2302,麗正,44.15,2670.162,117096935,41.26,半導體業,-7.72,1.17,8.05,-0.34,1
2303,聯電,129.0,217807.917,27526701545,19.4,半導體業,-10.49,275.27,2.93,2.71,1
2305,全友,30.05,10290.983,316540225,36.65,電腦及週邊設備業,-8.62,3.17,10.99,-1.66,1
2308,台達電,1840.0,8899.747,16145593890,58.56,電子零組件業,-3.41,161.46,6.98,1.36,1
2312,金寶,32.35,10260.531,330224540,27.18,其他電子業,37.16,3.3,4.2,2.16,1
2313,華通,248.5,67617.167,16871474503,40.02,電子零組件業,-0.3,168.71,3.08,1.41,1
2314,台揚,11.5,35.89,416186,,通信網路業,-2.79,0.0,10.94,-0.87,1
2316,楠梓電,159.5,1830.219,295296875,11.15,電子零組件業,22.67,2.95,6.98,4.39,1
2317,鴻海,250.0,35223.3,8776917438,16.48,其他電子業,40.24,87.77,6.74,2.4,1
2321,東訊,14.95,42.529,628732,373.75,通信網路業,0.0,0.01,10.87,-4.01,1
2323,中環,10.95,2535.189,27610423,3.61,光電業,5.37,0.28,8.37,0.0,1
2324,仁寶,40.35,54595.81,2189569020,20.28,電腦及週邊設備業,-22.26,21.9,11.23,-1.12,1
2327,國巨*,545.0,71750.955,39769516073,36.7,電子零組件業,8.21,397.7,14.97,4.22,1
2328,廣宇,46.8,1353.486,63206832,108.84,電子零組件業,85.2,0.63,1.76,1.5,1
2329,華泰,43.5,2294.738,99271592,19.42,半導體業,21.57,0.99,5.41,0.46,1
2330,台積電,2405.0,32792.74,78563954428,27.88,半導體業,17.79,785.64,0.2,1.46,1
2331,精英,19.6,830.398,16344066,19.41,電腦及週邊設備業,2.6,0.16,6.19,0.51,1
2332,友訊,19.9,12241.075,245422934,,通信網路業,-4.3,2.45,20.44,-0.25,1
2337,旺宏,126.0,35996.291,4480446736,29.86,半導體業,-18.25,44.8,15.22,-2.78,1
2338,光罩,39.05,1715.895,67038869,,半導體業,20.1,0.67,8.72,0.51,1
2340,台亞,33.6,2840.791,94624496,,半導體業,31.24,0.95,4.48,1.49,1
2342,茂矽,40.15,1166.876,46607913,,半導體業,100.0,0.47,6.26,2.62,1
2344,華邦電,182.5,398679.21,72688264021,20.12,半導體業,-15.71,726.88,8.81,-3.56,1
2345,智邦,2035.0,4484.579,9023851430,31.97,通信網路業,0.48,90.24,15.03,8.35,1
2347,聯強,87.0,3095.127,267409054,11.9,電子通路業,-3.45,2.67,12.51,-1.15,1
2348,海悅,70.6,245.765,17546855,16.85,其他,-0.81,0.18,3.15,0.14,1
2349,錸德,11.1,1423.804,15714286,,光電業,-9.39,0.16,8.64,0.0,1
2351,順德,232.5,5565.662,1280918031,59.46,半導體業,8.58,12.81,8.5,-2.8,1
2352,佳世達,28.35,4458.726,125961839,36.82,電腦及週邊設備業,22.52,1.26,5.8,0.18,1
2353,宏碁,31.5,11097.48,345784160,18.75,電腦及週邊設備業,37.34,3.46,4.37,0.79,1
2354,鴻準,64.7,14111.64,908568516,27.42,其他電子業,56.54,9.09,0.9,1.85,1
2355,敬鵬,43.9,1704.254,75472464,23.11,電子零組件業,10.39,0.75,2.86,0.68,1
2356,英業達,66.7,21537.788,1426524310,21.52,電腦及週邊設備業,8.32,14.27,9.39,-0.15,1
2357,華碩,999.0,5187.639,5160400197,14.61,電腦及週邊設備業,46.21,51.6,1.46,1.1,1
2359,所羅門,144.5,3235.77,467094539,21.54,其他電子業,-37.58,4.67,21.31,-0.35,1
