code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1465,偉全,11.7,221.714,2580153,20.17,其他,21.17,0.03,6.02,0.0,1
1466,聚隆,15.0,201.082,3007302,,其他,-0.66,0.03,7.98,0.0,1
1467,南緯,8.1,110.965,903712,31.15,其他,3.6,0.01,6.47,0.0,1
1468,昶和,13.25,56.0,730800,14.89,其他,10.71,0.01,2.57,0.0,1
1470,大統新創,24.5,10.034,244939,18.85,其他,69.76,0.0,1.41,0.0,1
1471,首利,9.36,173.295,1633337,46.8,電子零組件業,4.04,0.02,11.7,0.0,1
1472,三洋實業,87.4,102.427,8942933,13.66,建材營建,-8.79,0.09,3.85,-0.11,1
1473,台南,19.8,53.89,1063502,56.57,其他,-30.78,0.01,1.98,0.0,1
1474,弘裕,10.05,48.177,482389,37.22,其他,-35.29,0.0,5.19,0.0,1
1475,業旺,26.25,12.0,312300,6.75,其他,16.67,0.0,4.2,0.77,1
1476,儒鴻,282.0,1103.191,312251346,11.68,其他,-35.47,3.12,12.29,0.0,1
1477,聚陽,194.0,2075.757,401352092,13.24,其他,-13.02,4.01,5.6,0.0,1
1503,士電,199.5,1106.082,219676583,27.48,其他,-11.51,2.2,7.21,0.0,1
1504,東元,69.5,8408.962,588142551,25.18,其他,-44.58,5.88,7.95,0.0,1
1506,正道,9.76,104.103,1016025,195.2,其他,-21.13,0.01,6.15,0.0,1
1512,瑞利,6.26,42.767,266902,32.95,其他,21.04,0.0,6.29,0.0,1
1513,中興電,167.0,2736.864,455418935,18.79,其他,14.46,4.55,3.47,0.0,1
1514,亞力,101.5,716.66,72598539,27.81,其他,12.72,0.73,8.97,0.0,1
1515,力山,30.6,902.436,26770574,20.54,其他,28.38,0.27,22.53,0.0,1
1516,川飛,13.6,178.82,2402021,1360.0,其他,2.24,0.02,12.26,0.0,1
1517,利奇,10.45,225.979,2363481,,其他,23.9,0.02,9.72,0.0,1
1519,華城,721.0,1379.95,991887164,47.19,其他,21.39,9.92,9.08,0.0,1
1521,大億,24.95,19.183,479550,15.69,其他,5.21,0.0,4.41,-0.8,1
1522,堤維西,26.0,841.918,22114099,27.08,其他,-24.9,0.22,9.41,0.0,1
1524,耿鼎,26.1,257.345,6736724,12.79,其他,0.26,0.07,6.12,0.0,1
1525,江申,65.0,8.02,518400,44.22,其他,24.94,0.01,4.55,0.0,1
1526,日馳,15.0,171.017,2567203,,其他,-15.79,0.03,13.54,0.0,1
1527,鑽全,32.35,290.853,9417135,15.33,其他,-2.75,0.09,3.0,0.0,1
1528,恩德,24.6,7793.176,188629479,,其他,4.06,1.89,6.46,0.0,1
1529,樂事綠能,15.25,1382.976,20854176,23.46,其他,12.79,0.21,15.98,0.0,1
1530,亞崴,27.0,23.906,647293,14.36,其他,20.92,0.01,10.89,-0.74,1
1531,高林股,11.8,201.208,2360015,43.7,其他,-39.76,0.02,7.81,0.0,1
1532,勤美,22.85,682.584,15575952,18.58,其他,24.81,0.16,1.93,0.0,1
1533,車王電,30.55,96.421,2951579,11.36,其他,2.07,0.03,7.42,0.0,1
1535,中宇,45.9,49.484,2258779,12.14,其他,56.58,0.02,1.71,2.23,1
1536,和大,46.35,1030.923,47846677,,其他,-28.45,0.48,11.04,0.0,1
1537,廣隆,117.0,196.683,22881932,14.15,其他,23.9,0.23,4.1,0.0,1
1538,正峰,0.0,1.252,10440,,其他,0.0,0.0,3.8,0.0,1
1539,巨庭,15.75,42.179,667374,18.75,其他,16.6,0.01,2.17,0.0,1
1540,喬福,19.65,55.597,1089403,16.11,其他,17.99,0.01,9.03,0.0,1
1541,錩泰,21.2,10.0,210250,7.85,其他,40.0,0.0,5.78,1.68,1
1558,伸興,111.0,139.392,15416934,13.82,其他,40.89,0.15,0.0,0.0,1
1560,中砂,896.0,6133.92,5273430733,76.19,其他,-0.26,52.73,9.04,0.0,1
1563,巧新,73.8,402.351,30036537,69.62,其他,-52.35,0.3,16.89,0.0,1
1568,倉佑,30.65,296.101,8979788,16.22,其他,-16.14,0.09,1.13,0.0,1
1582,信錦,70.9,279.538,19801698,22.09,電子零組件業,-3.55,0.2,8.75,0.0,1
1583,程泰,47.3,22.145,1059524,10.8,其他,-31.61,0.01,8.07,0.0,1
1587,吉茂,23.75,84.01,1979964,113.1,其他,28.57,0.02,4.04,0.0,1
1590,亞德客-KY,1220.0,1438.559,1778477105,23.44,其他,-21.7,17.78,19.47,0.0,1
1597,直得,138.5,642.026,89189885,67.89,其他,-5.16,0.89,15.55,0.0,1
1598,岱宇,20.0,151.423,3048715,,其他,-41.5,0.03,7.41,0.0,1
1603,華電,30.3,110.553,3337299,10.86,其他,43.42,0.03,6.77,0.0,1
1604,聲寶,23.55,143.466,3374180,13.46,其他,-36.25,0.03,0.63,0.21,1
1605,華新,37.1,31559.223,1168368595,11.24,其他,-17.36,11.68,9.07,0.0,1
1608,華榮,35.8,1596.792,57292468,3.1,其他,-47.07,0.57,8.44,0.0,1
1609,大亞,38.0,3295.843,124684322,14.02,其他,18.23,1.25,1.94,0.0,1
1611,中電,11.1,9059.399,100831960,24.67,其他,-46.26,1.01,10.48,0.0,1
1612,宏泰,35.05,426.45,14897653,8.99,其他,8.08,0.15,2.37,0.0,1
1614,三洋電,31.2,76.576,2392414,24.76,其他,23.51,0.02,0.79,0.81,1
1615,大山,42.7,112.779,4850181,8.26,其他,-29.23,0.05,6.97,-0.93,1
1616,億泰,18.5,253.957,4686506,42.05,其他,50.14,0.05,8.64,0.0,1
1617,榮星,18.55,376.497,7001754,13.64,其他,21.08,0.07,5.36,0.0,1
1618,合機,39.35,337.722,13238435,8.11,其他,50.66,0.13,4.49,0.0,1
1623,大東電,208.5,89.633,18436283,16.79,其他,45.74,0.18,5.23,0.0,1
1626,艾美特-KY,9.75,96.251,922934,,其他,6.23,0.01,1.42,0.0,1
1702,南僑,32.95,189.111,6208070,49.92,其他,37.63,0.06,8.98,0.0,1
1707,葡萄王,87.3,305.573,26625558,11.26,其他,-27.52,0.27,8.11,0.0,1
1708,東鹼,50.7,2260.291,114602692,12.28,其他,14.83,1.15,3.98,0.0,1
1709,和益,39.2,48187.619,1903118416,19.5,其他,-27.73,19.03,8.73,0.0,1
1710,東聯,16.35,6039.871,98640639,,其他,-10.14,0.99,3.25,0.0,1
1711,永光,39.4,2704.394,106773745,303.08,其他,-19.62,1.07,18.6,0.0,1
1712,興農,40.05,641.546,25613392,15.11,其他,-19.08,0.26,3.03,0.0,1
1713,國化,41.85,444.606,18515113,8.83,其他,-15.97,0.19,7.72,0.0,1
1714,和桐,15.7,7933.467,125405908,13.31,其他,-30.25,1.25,15.36,0.0,1
1717,長興,71.4,6856.264,489984185,37.58,其他,-12.71,4.9,16.49,0.0,1
1718,中纖,10.6,13481.923,144469940,17.97,其他,-34.84,1.44,11.3,0.0,1
1720,生達,56.0,143.095,8025135,9.74,其他,-41.93,0.08,2.61,0.0,1
1721,國慶科技,22.0,668.329,14638015,,其他,-7.91,0.15,18.06,0.0,1
1722,台肥,42.4,2823.597,119593053,50.48,其他,14.76,1.2,6.3,0.0,1
1723,中碳,80.6,505.154,40885220,25.92,其他,-40.64,0.41,11.33,0.0,1
1725,元禎,34.0,45.317,1538307,13.88,其他,30.89,0.02,1.73,1.19,1
1726,永記,76.9,18.252,1405491,12.0,其他,-0.99,0.01,2.16,0.0,1
1727,中華化,106.0,16587.496,1742543254,153.62,其他,10.19,17.43,3.2,0.0,1
1730,花仙子,51.3,8.477,435914,10.73,其他,11.8,0.0,2.29,0.0,1
1731,美吾華,20.9,73.985,1545874,13.84,其他,39.2,0.02,5.0,0.0,1
1732,毛寶,26.05,30.196,784656,21.18,其他,36.43,0.01,1.28,0.0,1
1733,五鼎,30.15,83.419,2533705,15.87,其他,-17.98,0.03,7.37,0.0,1
1734,杏輝,32.8,214.826,6863929,17.73,其他,18.47,0.07,0.0,4.13,1
1735,日勝化,20.55,88.184,1796160,17.56,其他,3.4,0.02,6.38,3.27,1
1736,喬山,125.5,768.796,96833937,11.35,其他,-25.24,0.97,5.99,0.0,1
1737,臺鹽,29.3,4382.074,128577692,15.03,其他,-32.4,1.29,5.79,0.0,1
1752,南光,31.35,30.247,948261,15.44,其他,29.76,0.01,2.34,0.0,1
1760,寶齡富錦,53.6,178.161,9587075,21.35,其他,-30.75,0.1,9.61,0.0,1
1762,中化生,34.1,53.487,1807134,,其他,39.26,0.02,6.45,0.0,1
1773,勝一,163.5,455.247,74140318,20.39,其他,2.58,0.74,5.76,0.0,1
1776,展宇,18.3,143.396,2663656,20.11,其他,-8.37,0.03,3.17,0.0,1
1783,和康生,36.7,100.1,3651197,11.29,其他,34.97,0.04,8.14,0.0,1
1786,科妍,43.55,246.814,10833551,17.85,其他,0.81,0.11,14.61,0.0,1
1789,神隆,19.0,1331.15,25296131,380.0,其他,-24.12,0.25,4.28,0.0,1
1795,美時,180.0,672.438,120777640,12.72,其他,-7.51,1.21,8.73,0.0,1
1802,台玻,58.8,33184.205,1960267031,68.37,其他,-18.74,19.6,8.13,0.0,1
1805,寶徠,10.2,68.553,699635,85.0,建材營建,26.26,0.01,1.45,0.0,1
1806,冠軍,8.01,93.285,744646,50.06,其他,7.44,0.01,1.72,0.0,1
1808,潤隆,35.9,4369.682,157097654,8.49,建材營建,47.54,1.57,5.03,0.0,1
1809,中釉,38.6,2481.84,95418482,193.0,其他,-2.34,0.95,5.28,0.0,1
1810,和成,24.05,1302.856,31094418,6.57,其他,40.65,0.31,15.47,0.0,1
1817,凱撒衛,40.45,45.5,1836749,8.06,其他,-6.59,0.02,0.49,0.5,1
1903,士紙,46.15,156.743,7303751,33.93,其他,-60.33,0.07,8.97,0.0,1
1904,正隆,24.75,1038.643,25764579,11.41,其他,-20.12,0.26,6.43,0.0,1
1905,華紙,13.25,2071.205,27509237,,其他,-36.57,0.28,6.03,0.0,1
1906,寶隆,10.9,75.296,816591,17.87,其他,-25.23,0.01,6.84,0.0,1
1907,永豐餘,29.25,820.772,24080598,17.21,其他,-10.13,0.24,7.73,0.0,1
1909,榮成,10.15,1400.753,14317446,44.13,其他,-14.49,0.14,11.35,0.0,1
2002,中鋼,18.75,25507.63,478931585,,其他,-6.6,4.79,8.98,0.0,1
2006,東和鋼鐵,87.6,4908.459,426493446,11.63,其他,32.34,4.26,1.57,0.0,1
2007,燁興,6.91,117.621,812643,,其他,45.91,0.01,3.09,0.0,1
2008,高興昌,30.95,19.411,598844,48.36,其他,15.46,0.01,1.75,0.16,1
2009,第一銅,39.6,989.716,39045839,38.45,其他,36.88,0.39,10.41,0.0,1
2010,春源,22.0,678.992,14885062,8.76,其他,3.07,0.15,4.76,0.0,1
2012,春雨,14.2,53.003,747960,,其他,32.07,0.01,4.7,0.0,1
2013,中鋼構,41.1,111.79,4620639,12.57,其他,-46.34,0.05,2.61,0.0,1
2014,中鴻,16.55,1533.951,25401119,,其他,21.58,0.25,6.5,0.0,1
2015,豐興,65.0,452.795,29361977,15.19,其他,1.56,0.29,1.07,0.0,1
2017,官田鋼,8.91,568.646,5035584,,其他,-8.63,0.05,10.45,0.0,1
2020,美亞,21.4,245.311,5273455,10.34,其他,-9.7,0.05,4.04,0.0,1
2022,聚亨,7.19,303.045,2174301,,其他,29.24,0.02,8.29,0.0,1
2023,燁輝,13.6,2143.416,29228974,,其他,-43.54,0.29,4.23,0.0,1
2024,志聯,13.0,14.007,181385,44.83,其他,7.14,0.0,8.45,0.0,1
2025,千興,12.4,195.227,2406403,9.61,其他,22.71,0.02,8.82,0.0,1
2027,大成鋼,47.35,12398.697,586766063,9.34,其他,9.97,5.87,9.46,0.0,1
2028,威致,15.7,32.252,505798,36.51,其他,37.21,0.01,2.18,0.0,1
2029,盛餘,20.9,209.508,4378125,17.42,其他,7.02,0.04,7.52,0.0,1
2030,彰源,24.95,6056.164,148329674,12.73,其他,7.01,1.48,0.2,0.0,1
2031,新光鋼,45.0,836.588,37449913,6.97,其他,49.58,0.37,4.76,0.0,1
2032,新鋼,17.1,483.364,8238893,11.71,其他,36.63,0.08,3.12,0.0,1
2033,佳大,33.9,4589.786,153595167,99.71,其他,21.05,1.54,8.99,0.0,1
2034,允強,21.45,2245.758,47740533,51.07,其他,66.87,0.48,0.0,0.0,1
2038,海光,12.15,102.447,1241242,,其他,22.57,0.01,7.6,0.0,1
2049,上銀,334.5,2691.002,902299479,50.68,其他,-21.25,9.02,14.67,0.0,1
2059,川湖,12495.0,486.16,6069902935,68.88,電子零組件業,-26.08,60.7,16.88,0.0,1
2062,橋椿,18.3,99.689,1819708,65.36,其他,-0.3,0.02,1.6,0.0,1
2069,運錩,24.5,986.308,24207947,9.57,其他,23.35,0.24,2.78,0.0,1
2072,世紀風電,130.0,245.78,32191431,8.8,其他,-28.14,0.32,14.28,0.0,1
2101,南港,30.6,1687.821,51674257,5.33,其他,-3.47,0.52,7.51,0.0,1
2102,泰豐,17.25,7238.628,125086867,2.02,其他,-56.69,1.25,8.97,-4.7,1
2103,台橡,27.6,4600.637,127414983,11.08,其他,-25.17,1.27,6.28,0.0,1
2104,國際中橡,10.55,2764.742,29284868,,其他,-24.26,0.29,3.65,0.0,1
2105,正新,30.0,6716.662,201789053,16.48,其他,-31.33,2.02,5.66,0.0,1
2106,建大,16.4,2304.88,37972737,34.89,其他,-41.09,0.38,8.12,0.0,1
2107,厚生,27.3,401.596,10879450,14.44,其他,40.34,0.11,0.0,0.0,1
2108,南帝,28.6,732.923,21009903,16.07,其他,-15.41,0.21,10.2,0.0,1
2109,華豐,14.7,171.35,2532515,10.65,其他,5.67,0.03,2.0,0.0,1
2114,鑫永銓,89.5,16.392,1467483,14.27,其他,-6.1,0.01,2.08,0.0,1
2115,六暉-KY,23.8,32.1,765638,15.06,其他,28.04,0.01,3.84,-0.63,1
2201,裕隆,29.6,14231.607,423549172,33.26,其他,-20.08,4.24,9.06,0.0,1
2204,中華,52.7,579.29,30541927,8.58,其他,-15.83,0.31,5.22,0.0,1
2206,三陽工業,64.1,2453.441,157038162,10.74,其他,-0.83,1.57,0.77,0.0,1
2207,和泰車,537.0,650.504,349077719,13.21,其他,3.95,3.49,2.01,0.94,1
2208,台船,19.15,1770.149,33753842,39.08,航運業,20.18,0.34,4.01,0.0,1
2211,長榮鋼,80.8,326.219,26315647,10.95,其他,-12.34,0.26,5.16,0.0,1
2227,裕日車,45.8,46.89,2141261,,其他,18.39,0.02,5.76,0.0,1
2228,劍麟,73.4,1216.207,89937256,18.08,其他,-28.94,0.9,6.02,0.0,1
2231,為升,91.2,158.943,14489419,,其他,39.54,0.14,8.62,0.0,1
2233,宇隆,162.0,379.018,61222856,23.86,其他,15.04,0.61,19.4,0.0,1
2236,百達-KY,116.5,202.859,23504900,,其他,24.49,0.24,9.69,0.0,1
2237,華德動能-創,27.15,65.22,1774784,8.81,其他,21.47,0.02,5.57,0.0,1
2239,英利-KY,19.0,117.0,2236350,,其他,10.26,0.02,7.32,0.0,1
2241,艾姆勒,34.45,391.446,13426529,,其他,46.89,0.13,4.57,0.0,1
2243,宏旭-KY,49.1,110.807,5469600,46.76,其他,0.0,0.05,4.1,0.0,1
2247,汎德永業,231.5,35.372,8183065,16.7,其他,46.04,0.08,1.7,0.0,1
2248,華勝-KY,61.2,87.082,5266928,8.46,其他,18.37,0.05,8.52,0.0,1
2250,IKKA-KY,57.7,83.6,4801819,22.11,其他,5.98,0.05,5.41,0.0,1
2254,巨鎧精密-創,76.8,1697.739,129414295,,其他,13.37,1.29,0.26,0.0,1
2258,鴻華先進-創,31.75,523.723,16372061,,其他,43.53,0.16,1.85,0.0,1
2301,光寶科,282.0,24262.502,6864319686,32.98,電腦及週邊設備業,-12.9,68.64,14.02,0.0,1
2302,麗正,44.4,3634.731,161698182,41.5,半導體業,13.03,1.62,7.21,0.0,1
2303,聯電,156.0,306815.637,47877287302,23.46,半導體業,13.69,478.77,9.04,0.0,1
2305,全友,58.7,13495.965,764544309,71.59,電腦及週邊設備業,17.99,7.65,8.99,0.0,1
2308,台達電,1735.0,13051.318,22643029185,55.22,電子零組件業,21.53,226.43,8.92,0.0,1
2312,金寶,31.0,7988.144,248366888,26.05,其他電子業,-17.97,2.48,9.09,0.0,1
2313,華通,228.5,29688.041,6728421367,36.8,電子零組件業,9.71,67.28,12.12,0.0,1
2314,台揚,10.7,115.679,1232065,,通信網路業,1.73,0.01,16.08,1.42,1
2316,楠梓電,156.5,1200.55,188015543,10.94,電子零組件業,-17.03,1.88,8.48,0.0,1
2317,鴻海,250.5,44803.117,11233127681,16.51,其他電子業,-16.16,112.33,9.07,0.0,1
2323,中環,10.7,4985.357,53515742,3.53,光電業,-24.66,0.54,9.32,0.0,1
2324,仁寶,37.7,52193.788,1970424692,18.94,電腦及週邊設備業,-8.5,19.7,12.73,0.0,1
2327,國巨*,550.0,26963.85,14641726546,37.04,電子零組件業,11.35,146.42,10.57,0.0,1
2328,廣宇,46.4,1897.34,88522905,107.91,電子零組件業,-8.17,0.89,4.72,0.0,1
2329,華泰,44.35,6081.911,267334800,19.8,半導體業,23.79,2.67,1.44,0.0,1
2330,台積電,2460.0,40892.688,100394074139,28.52,半導體業,15.94,1003.94,9.06,0.0,1
2331,精英,18.9,855.006,16267697,18.71,電腦及週邊設備業,-35.26,0.16,8.25,0.0,1
2332,友訊,19.45,4549.287,88651888,,通信網路業,1.76,0.89,11.79,0.0,1
2337,旺宏,121.0,64768.504,7819977338,28.67,半導體業,15.34,78.2,9.36,0.0,1
2338,光罩,50.0,23519.369,1163474210,,半導體業,-5.04,11.63,8.26,0.0,1
2340,台亞,34.0,3839.465,129721155,,半導體業,32.87,1.3,9.09,0.0,1
2342,茂矽,41.05,4777.724,194680659,,半導體業,11.16,1.95,6.6,0.0,1
2344,華邦電,179.5,138585.216,24535435991,19.79,半導體業,30.71,245.35,6.51,0.0,1
2345,智邦,1855.0,5848.473,10715225245,29.14,通信網路業,-15.84,107.15,21.06,0.0,1
2347,聯強,90.8,3513.18,317642659,12.42,電子通路業,12.27,3.18,0.0,0.0,1
2348,海悅,74.2,2168.062,164106551,17.71,其他,-20.19,1.64,6.08,0.0,1
2349,錸德,10.35,1979.036,20503411,,光電業,-10.24,0.21,10.39,0.0,1
2351,順德,241.5,4374.655,1048099985,61.76,半導體業,-0.78,10.48,6.03,0.0,1
2352,佳世達,29.2,4537.456,132127819,37.92,電腦及週邊設備業,15.69,1.32,7.3,0.0,1
2353,宏碁,31.95,24075.941,771619055,19.02,電腦及週邊設備業,-9.21,7.72,3.33,0.0,1
2354,鴻準,65.7,14437.974,947615127,27.84,其他電子業,-27.39,9.48,4.78,0.0,1
2355,敬鵬,41.0,1383.545,56806772,21.58,電子零組件業,-24.94,0.57,9.89,0.0,1
2356,英業達,61.7,22101.084,1364486212,19.9,電腦及週邊設備業,-5.41,13.64,9.8,0.0,1
2357,華碩,960.0,4548.145,4350420784,14.04,電腦及週邊設備業,-17.21,43.5,6.8,0.0,1
2359,所羅門,130.0,3264.025,427703959,19.37,其他電子業,-19.67,4.28,28.96,0.0,1
2360,致茂,2290.0,2681.171,6012557180,58.42,其他電子業,-2.89,60.13,8.03,0.0,1
2362,藍天,48.35,682.664,32771603,7.95,電腦及週邊設備業,35.76,0.33,3.11,0.0,1
